,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
66,exponential,7,24,3,3,15,1.4,40,0.3787391841779975,-0.3225681563928957,4.0,17656.56000000001,exponential-7-24-3-3-15-1.4
67,exponential,7,24,3,3,15,1.6,41,0.39110012360939433,-0.3663787824362947,3.5555555555555554,16082.040000000012,exponential-7-24-3-3-15-1.6
68,exponential,7,24,3,3,15,1.8,43,0.41285537700865266,-0.3545833925842754,3.7777777777777777,16856.010000000002,exponential-7-24-3-3-15-1.8
69,exponential,7,24,3,3,15,2.0,43,0.4244746600741656,-0.3170321319571225,3.3,17093.079999999994,exponential-7-24-3-3-15-2.0
70,exponential,7,24,3,4,3,1.0,12,0.16489493201483313,-0.16661718206299755,2.0,11730.629999999997,exponential-7-24-3-4-3-1.0
71,exponential,7,24,3,4,3,1.2,11,0.16934487021013597,-0.23363320372779828,2.6666666666666665,10626.369999999999,exponential-7-24-3-4-3-1.2
72,exponential,7,24,3,4,3,1.4,12,0.20024721878862795,-0.23363320372779828,1.4,12035.92,exponential-7-24-3-4-3-1.4
73,exponential,7,24,3,4,3,1.6,11,0.21211372064276884,-0.21899969529115001,1.75,12581.649999999994,exponential-7-24-3-4-3-1.6
74,exponential,7,24,3,4,3,1.8,11,0.2126081582200247,-0.2742379651944168,1.75,11997.51,exponential-7-24-3-4-3-1.8
75,exponential,7,24,3,4,3,2.0,11,0.21310259579728058,-0.22091582680692817,1.75,13403.729999999998,exponential-7-24-3-4-3-2.0
76,exponential,7,24,3,4,6,1.0,9,0.20222496909765142,-0.1802510457053724,3.5,13385.629999999997,exponential-7-24-3-4-6-1.0
77,exponential,7,24,3,4,6,1.2,9,0.2027194066749073,-0.1802510457053724,2.0,12842.899999999998,exponential-7-24-3-4-6-1.2
78,exponential,7,24,3,4,6,1.4,10,0.21137206427688504,-0.21899969529115001,2.3333333333333335,13188.989999999996,exponential-7-24-3-4-6-1.4
79,exponential,7,24,3,4,6,1.6,10,0.21161928306551298,-0.22953459782730185,2.3333333333333335,12994.96,exponential-7-24-3-4-6-1.6
80,exponential,7,24,3,4,6,1.8,10,0.21211372064276884,-0.22091582680692817,2.3333333333333335,13490.589999999998,exponential-7-24-3-4-6-1.8
81,exponential,7,24,3,4,6,2.0,10,0.21211372064276884,-0.22091582680692817,2.3333333333333335,13490.589999999998,exponential-7-24-3-4-6-2.0
82,exponential,7,24,3,4,9,1.0,9,0.20222496909765142,-0.1802510457053724,3.5,13385.629999999997,exponential-7-24-3-4-9-1.0
83,exponential,7,24,3,4,9,1.2,9,0.20296662546353522,-0.16323702050146116,3.5,13880.63,exponential-7-24-3-4-9-1.2
84,exponential,7,24,3,4,9,1.4,9,0.21137206427688504,-0.18436509278336732,3.5,13940.660000000002,exponential-7-24-3-4-9-1.4
85,exponential,7,24,3,4,9,1.6,10,0.2118665018541409,-0.18436509278336732,2.3333333333333335,13953.650000000003,exponential-7-24-3-4-9-1.6
86,exponential,7,24,3,4,9,1.8,10,0.21211372064276884,-0.22091582680692817,2.3333333333333335,13490.589999999998,exponential-7-24-3-4-9-1.8
87,exponential,7,24,3,4,9,2.0,10,0.21211372064276884,-0.22091582680692817,2.3333333333333335,13490.589999999998,exponential-7-24-3-4-9-2.0
88,exponential,7,24,3,4,12,1.0,8,0.20123609394313968,-0.1802510457053724,3.0,13485.559999999996,exponential-7-24-3-4-12-1.0
89,exponential,7,24,3,4,12,1.2,9,0.20173053152039555,-0.16323702050146116,3.5,13984.13,exponential-7-24-3-4-12-1.2
90,exponential,7,24,3,4,12,1.4,9,0.2111248454882571,-0.18436509278336732,3.5,14193.099999999999,exponential-7-24-3-4-12-1.4
91,exponential,7,24,3,4,12,1.6,10,0.2118665018541409,-0.18436509278336732,2.3333333333333335,13953.650000000003,exponential-7-24-3-4-12-1.6
92,exponential,7,24,3,4,12,1.8,10,0.21211372064276884,-0.22091582680692817,2.3333333333333335,13490.589999999998,exponential-7-24-3-4-12-1.8
93,exponential,7,24,3,4,12,2.0,10,0.21359703337453648,-0.23560585002784398,2.3333333333333335,13990.080000000004,exponential-7-24-3-4-12-2.0
94,exponential,7,24,3,4,15,1.0,8,0.20148331273176762,-0.16323702050146116,3.0,13747.309999999994,exponential-7-24-3-4-15-1.0
95,exponential,7,24,3,4,15,1.2,8,0.20173053152039555,-0.18436509278336732,3.0,13575.299999999997,exponential-7-24-3-4-15-1.2
96,exponential,7,24,3,4,15,1.4,9,0.20247218788627935,-0.18436509278336732,2.0,14472.880000000001,exponential-7-24-3-4-15-1.4
97,exponential,7,24,3,4,15,1.6,10,0.21161928306551298,-0.18436509278336732,2.3333333333333335,14206.09,exponential-7-24-3-4-15-1.6
98,exponential,7,24,3,4,15,1.8,10,0.21285537700865265,-0.23560585002784398,2.3333333333333335,13228.199999999999,exponential-7-24-3-4-15-1.8
99,exponential,7,24,3,4,15,2.0,10,0.2138442521631644,-0.23560585002784398,2.3333333333333335,13749.99,exponential-7-24-3-4-15-2.0
100,exponential,7,24,6,1,3,1.0,166,0.4662546353522868,-0.3810405962080853,1.912280701754386,16521.150000000005,exponential-7-24-6-1-3-1.0
101,exponential,7,24,6,1,3,1.2,164,0.4912237330037083,-0.46791396368493166,2.1538461538461537,14180.330000000007,exponential-7-24-6-1-3-1.2
102,exponential,7,24,6,1,3,1.4,164,0.5050679851668727,-0.43483872151082914,2.28,14738.250000000011,exponential-7-24-6-1-3-1.4
103,exponential,7,24,6,1,3,1.6,165,0.5208899876390606,-0.4374224121616045,2.235294117647059,14343.549999999992,exponential-7-24-6-1-3-1.6
104,exponential,7,24,6,1,3,1.8,162,0.5322620519159457,-0.422835690113861,2.306122448979592,14619.530000000006,exponential-7-24-6-1-3-1.8
105,exponential,7,24,6,1,3,2.0,166,0.5438813349814586,-0.46025293322672894,2.32,14278.499999999987,exponential-7-24-6-1-3-2.0
106,exponential,7,24,6,1,6,1.0,140,0.47095179233621753,-0.3885640632724915,2.4146341463414633,15475.25,exponential-7-24-6-1-6-1.0
107,exponential,7,24,6,1,6,1.2,140,0.48751545117428924,-0.34116221892255344,2.6842105263157894,16978.51000000001,exponential-7-24-6-1-6-1.2
108,exponential,7,24,6,1,6,1.4,147,0.5085290482076638,-0.3150235066659882,2.8684210526315788,20984.99999999998,exponential-7-24-6-1-6-1.4
109,exponential,7,24,6,1,6,1.6,154,0.5226205191594561,-0.3666673058501127,2.6666666666666665,17441.37999999998,exponential-7-24-6-1-6-1.6
110,exponential,7,24,6,1,6,1.8,155,0.5325092707045735,-0.36437374890261953,2.604651162790698,17741.75999999997,exponential-7-24-6-1-6-1.8
111,exponential,7,24,6,1,6,2.0,155,0.542150803461063,-0.36437374890261953,2.6904761904761907,18594.859999999982,exponential-7-24-6-1-6-2.0
112,exponential,7,24,6,1,9,1.0,132,0.46674907292954265,-0.36947359908357785,2.6666666666666665,13816.089999999995,exponential-7-24-6-1-9-1.0
113,exponential,7,24,6,1,9,1.2,135,0.4954264524103832,-0.31311679465620407,3.090909090909091,20280.669999999987,exponential-7-24-6-1-9-1.2
114,exponential,7,24,6,1,9,1.4,142,0.5067985166872683,-0.23460811523977293,2.9444444444444446,22345.219999999998,exponential-7-24-6-1-9-1.4
115,exponential,7,24,6,1,9,1.6,145,0.5184177997527812,-0.2842626643778344,3.0277777777777777,21868.700000000008,exponential-7-24-6-1-9-1.6
116,exponential,7,24,6,1,9,1.8,148,0.5342398022249691,-0.34020927977642995,3.0,19314.699999999983,exponential-7-24-6-1-9-1.8
117,exponential,7,24,6,1,9,2.0,152,0.5453646477132262,-0.3412430895237553,2.8974358974358974,19834.62000000001,exponential-7-24-6-1-9-2.0
118,exponential,7,24,6,1,12,1.0,127,0.4677379480840544,-0.32068361503259424,2.8484848484848486,15755.179999999991,exponential-7-24-6-1-12-1.0
119,exponential,7,24,6,1,12,1.2,133,0.4912237330037083,-0.2952327197450161,3.15625,19710.47999999997,exponential-7-24-6-1-12-1.2
120,exponential,7,24,6,1,12,1.4,137,0.5080346106304079,-0.291288402071955,3.28125,22072.439999999995,exponential-7-24-6-1-12-1.4
121,exponential,7,24,6,1,12,1.6,144,0.5216316440049443,-0.29050804245623185,3.0,21812.679999999975,exponential-7-24-6-1-12-1.6
122,exponential,7,24,6,1,12,1.8,145,0.5362175525339926,-0.34020927977642995,3.264705882352941,20520.810000000005,exponential-7-24-6-1-12-1.8
123,exponential,7,24,6,1,12,2.0,145,0.5483312731767614,-0.3737680781226678,3.393939393939394,21339.77,exponential-7-24-6-1-12-2.0
124,exponential,7,24,6,1,15,1.0,126,0.4754017305315204,-0.30614108001437373,2.9375,17275.22999999999,exponential-7-24-6-1-15-1.0
0,exponential,7,24,6,1,15,1.2,131,0.49147095179233624,-0.28236762441358393,3.09375,20029.449999999986,exponential-7-24-6-1-15-1.2
1,exponential,7,24,6,1,15,1.4,135,0.5080346106304079,-0.22826435849187188,3.6551724137931036,25734.579999999984,exponential-7-24-6-1-15-1.4
2,exponential,7,24,6,1,15,1.6,141,0.5243510506798517,-0.2925406458142793,3.1470588235294117,20639.12999999999,exponential-7-24-6-1-15-1.6
3,exponential,7,24,6,1,15,1.8,144,0.5379480840543881,-0.3512110164100624,3.5,21158.10999999998,exponential-7-24-6-1-15-1.8
4,exponential,7,24,6,1,15,2.0,142,0.5483312731767614,-0.3737680781226678,3.4375,20347.069999999996,exponential-7-24-6-1-15-2.0
5,exponential,7,24,6,2,3,1.0,124,0.4131025957972806,-0.29149634908989214,1.6956521739130435,14696.299999999987,exponential-7-24-6-2-3-1.0
6,exponential,7,24,6,2,3,1.2,126,0.44746600741656367,-0.44937100450825285,1.8,11832.609999999984,exponential-7-24-6-2-3-1.2
7,exponential,7,24,6,2,3,1.4,126,0.46205191594561185,-0.41628323427339176,2.0,12902.319999999998,exponential-7-24-6-2-3-1.4
8,exponential,7,24,6,2,3,1.6,125,0.47367119901112487,-0.395791723711826,1.9761904761904763,13200.71,exponential-7-24-6-2-3-1.6
9,exponential,7,24,6,2,3,1.8,125,0.48974042027194065,-0.3611773948855984,2.125,13650.239999999985,exponential-7-24-6-2-3-1.8
10,exponential,7,24,6,2,3,2.0,130,0.5003708281829419,-0.3139039885860916,2.0952380952380953,15527.499999999978,exponential-7-24-6-2-3-2.0
11,exponential,7,24,6,2,6,1.0,110,0.43065512978986403,-0.3904565133023143,1.8205128205128205,12001.55999999999,exponential-7-24-6-2-6-1.0
12,exponential,7,24,6,2,6,1.2,109,0.44400494437577254,-0.3336339408875898,2.303030303030303,14067.439999999975,exponential-7-24-6-2-6-1.2
13,exponential,7,24,6,2,6,1.4,115,0.46749072929542645,-0.3082959940314486,2.3823529411764706,17848.259999999977,exponential-7-24-6-2-6-1.4
14,exponential,7,24,6,2,6,1.6,122,0.4820766378244747,-0.3611773948855984,2.210526315789474,15051.80999999997,exponential-7-24-6-2-6-1.6
15,exponential,7,24,6,2,6,1.8,122,0.49221260815822004,-0.3139039885860916,2.2972972972972974,16908.52999999997,exponential-7-24-6-2-6-1.8
16,exponential,7,24,6,2,6,2.0,124,0.5025957972805933,-0.3139039885860916,2.263157894736842,17163.70999999998,exponential-7-24-6-2-6-2.0
17,exponential,7,24,6,2,9,1.0,105,0.42793572311495676,-0.37247513318664366,1.9166666666666667,10373.87999999999,exponential-7-24-6-2-9-1.0
18,exponential,7,24,6,2,9,1.2,106,0.4561186650185414,-0.3210480074279898,2.6551724137931036,16924.829999999976,exponential-7-24-6-2-9-1.2
19,exponential,7,24,6,2,9,1.4,111,0.46279357231149565,-0.3023799341015461,2.46875,16591.90999999998,exponential-7-24-6-2-9-1.4
20,exponential,7,24,6,2,9,1.6,118,0.4798516687268232,-0.2769327014837908,2.4705882352941178,19093.36999999998,exponential-7-24-6-2-9-1.6
21,exponential,7,24,6,2,9,1.8,118,0.49740420271940666,-0.30353991210671083,2.3714285714285714,17620.599999999973,exponential-7-24-6-2-9-1.8
22,exponential,7,24,6,2,9,2.0,122,0.5090234857849196,-0.30501742118302244,2.388888888888889,17726.22999999996,exponential-7-24-6-2-9-2.0
23,exponential,7,24,6,2,12,1.0,103,0.4304079110012361,-0.34452637530107383,2.0294117647058822,11682.36,exponential-7-24-6-2-12-1.0
24,exponential,7,24,6,2,12,1.2,106,0.4543881334981459,-0.30407171211204614,2.533333333333333,16147.01999999998,exponential-7-24-6-2-12-1.2
25,exponential,7,24,6,2,12,1.4,111,0.469221260815822,-0.3023799341015461,2.7,18313.669999999995,exponential-7-24-6-2-12-1.4
26,exponential,7,24,6,2,12,1.6,116,0.4830655129789864,-0.2762873131278013,2.515151515151515,19350.109999999975,exponential-7-24-6-2-12-1.6
27,exponential,7,24,6,2,12,1.8,116,0.5003708281829419,-0.30353991210671083,2.515151515151515,18249.579999999973,exponential-7-24-6-2-12-1.8
28,exponential,7,24,6,2,12,2.0,118,0.5137206427688504,-0.3997088007737772,2.6875,17486.36999999998,exponential-7-24-6-2-12-2.0
29,exponential,7,24,6,2,15,1.0,100,0.4378244746600742,-0.3312468644882369,2.3333333333333335,12900.899999999992,exponential-7-24-6-2-15-1.0
30,exponential,7,24,6,2,15,1.2,105,0.4533992583436341,-0.2915778540579006,2.5,15955.159999999989,exponential-7-24-6-2-15-1.2
31,exponential,7,24,6,2,15,1.4,110,0.47243510506798514,-0.24577937528128163,2.9285714285714284,21023.539999999986,exponential-7-24-6-2-15-1.4
32,exponential,7,24,6,2,15,1.6,112,0.4850432632880099,-0.30094717195124954,2.5,16837.289999999986,exponential-7-24-6-2-15-1.6
33,exponential,7,24,6,2,15,1.8,115,0.5028430160692212,-0.3154641073719697,2.7096774193548385,19152.44999999998,exponential-7-24-6-2-15-1.8
34,exponential,7,24,6,2,15,2.0,114,0.5124845488257107,-0.3997088007737772,2.5625,16364.729999999996,exponential-7-24-6-2-15-2.0
35,exponential,7,24,6,3,3,1.0,60,0.3092707045735476,-0.25945577095751393,2.1578947368421053,15548.540000000006,exponential-7-24-6-3-3-1.0
36,exponential,7,24,6,3,3,1.2,59,0.3273176761433869,-0.3384417333078595,2.2777777777777777,13378.390000000009,exponential-7-24-6-3-3-1.2
37,exponential,7,24,6,3,3,1.4,62,0.34017305315203955,-0.3113431043423672,2.263157894736842,13955.430000000017,exponential-7-24-6-3-3-1.4
38,exponential,7,24,6,3,3,1.6,62,0.3658838071693449,-0.31086463102773776,2.263157894736842,15549.30000000001,exponential-7-24-6-3-3-1.6
39,exponential,7,24,6,3,3,1.8,61,0.3705809641532756,-0.3062859682063928,2.210526315789474,15736.91000000001,exponential-7-24-6-3-3-1.8
40,exponential,7,24,6,3,3,2.0,63,0.37330037082818296,-0.25612020405762775,2.15,16372.070000000002,exponential-7-24-6-3-3-2.0
41,exponential,7,24,6,3,6,1.0,54,0.32435105067985165,-0.3985607321888333,2.375,11849.370000000014,exponential-7-24-6-3-6-1.0
42,exponential,7,24,6,3,6,1.2,57,0.334487021013597,-0.35887260387383196,2.5625,14498.910000000013,exponential-7-24-6-3-6-1.2
43,exponential,7,24,6,3,6,1.4,58,0.36563658838071694,-0.2988782058263592,2.8666666666666667,17180.160000000007,exponential-7-24-6-3-6-1.4
44,exponential,7,24,6,3,6,1.6,59,0.3681087762669963,-0.2681101144447881,2.6875,17384.66000000002,exponential-7-24-6-3-6-1.6
45,exponential,7,24,6,3,6,1.8,59,0.37132262051915943,-0.25612020405762775,2.6875,17982.620000000006,exponential-7-24-6-3-6-1.8
46,exponential,7,24,6,3,6,2.0,60,0.37527812113720643,-0.25612020405762775,2.5294117647058822,17580.359999999997,exponential-7-24-6-3-6-2.0
47,exponential,7,24,6,3,9,1.0,50,0.32064276885043264,-0.3942947860658496,2.5714285714285716,11787.280000000006,exponential-7-24-6-3-9-1.0
48,exponential,7,24,6,3,9,1.2,54,0.36019777503090233,-0.3463621195157334,3.1538461538461537,15873.26000000001,exponential-7-24-6-3-9-1.2
49,exponential,7,24,6,3,9,1.4,56,0.36415327564894934,-0.3236177971011968,2.7333333333333334,16260.11,exponential-7-24-6-3-9-1.4
50,exponential,7,24,6,3,9,1.6,58,0.3688504326328801,-0.25612020405762775,2.8666666666666667,18320.88,exponential-7-24-6-3-9-1.6
51,exponential,7,24,6,3,9,1.8,58,0.3779975278121137,-0.2531543109569884,2.8666666666666667,18598.430000000004,exponential-7-24-6-3-9-1.8
52,exponential,7,24,6,3,9,2.0,59,0.3802224969097651,-0.2531543109569884,2.933333333333333,17775.700000000004,exponential-7-24-6-3-9-2.0
53,exponential,7,24,6,3,12,1.0,50,0.3211372064276885,-0.35887260387383196,2.5714285714285716,12476.270000000011,exponential-7-24-6-3-12-1.0
54,exponential,7,24,6,3,12,1.2,52,0.354017305315204,-0.32901896376713724,3.727272727272727,17128.450000000004,exponential-7-24-6-3-12-1.2
55,exponential,7,24,6,3,12,1.4,55,0.365389369592089,-0.3236177971011968,3.230769230769231,16739.07,exponential-7-24-6-3-12-1.4
56,exponential,7,24,6,3,12,1.6,57,0.37527812113720643,-0.2531543109569884,3.0714285714285716,18524.980000000003,exponential-7-24-6-3-12-1.6
57,exponential,7,24,6,3,12,1.8,57,0.37972805933250925,-0.2531543109569884,3.3846153846153846,17778.090000000007,exponential-7-24-6-3-12-1.8
58,exponential,7,24,6,3,12,2.0,58,0.3839307787391842,-0.26653132528545836,3.142857142857143,16997.63000000001,exponential-7-24-6-3-12-2.0
59,exponential,7,24,6,3,15,1.0,50,0.32682323856613105,-0.3453660489278274,3.1666666666666665,13989.590000000007,exponential-7-24-6-3-15-1.0
60,exponential,7,24,6,3,15,1.2,51,0.350061804697157,-0.3236177971011968,3.25,16011.320000000005,exponential-7-24-6-3-15-1.2
61,exponential,7,24,6,3,15,1.4,55,0.365389369592089,-0.27471976928070124,3.230769230769231,18200.910000000007,exponential-7-24-6-3-15-1.4
62,exponential,7,24,6,3,15,1.6,54,0.3757725587144623,-0.27198476973813174,3.1538461538461537,17102.59,exponential-7-24-6-3-15-1.6
63,exponential,7,24,6,3,15,1.8,57,0.3802224969097651,-0.26653132528545836,3.75,17764.860000000015,exponential-7-24-6-3-15-1.8
64,exponential,7,24,6,3,15,2.0,57,0.38442521631644005,-0.26653132528545836,3.0714285714285716,17136.87000000001,exponential-7-24-6-3-15-2.0
65,exponential,7,24,6,4,3,1.0,18,0.2941903584672435,-0.1416686782009743,1.5714285714285714,13770.400000000001,exponential-7-24-6-4-3-1.0
66,exponential,7,24,6,4,3,1.2,19,0.3127317676143387,-0.1870520806094151,1.7142857142857142,13007.879999999996,exponential-7-24-6-4-3-1.2
67,exponential,7,24,6,4,3,1.4,20,0.3241038318912237,-0.30195350512061003,1.2222222222222223,10936.059999999992,exponential-7-24-6-4-3-1.4
68,exponential,7,24,6,4,3,1.6,20,0.3510506798516687,-0.3310624459029067,1.2222222222222223,11095.66,exponential-7-24-6-4-3-1.6
69,exponential,7,24,6,4,3,1.8,20,0.3592088998763906,-0.32030179958196703,1.2222222222222223,10913.319999999992,exponential-7-24-6-4-3-1.8
70,exponential,7,24,6,4,3,2.0,21,0.380964153275649,-0.2717547198667733,1.1,12447.229999999996,exponential-7-24-6-4-3-2.0
71,exponential,7,24,6,4,6,1.0,15,0.3112484548825711,-0.3070548241759659,1.5,10956.709999999992,exponential-7-24-6-4-6-1.0
72,exponential,7,24,6,4,6,1.2,18,0.32286773794808404,-0.3298487180256611,1.25,10526.739999999994,exponential-7-24-6-4-6-1.2
73,exponential,7,24,6,4,6,1.4,18,0.3569839307787392,-0.33328376977585944,1.5714285714285714,11090.63,exponential-7-24-6-4-6-1.4
74,exponential,7,24,6,4,6,1.6,19,0.3584672435105068,-0.32030179958196703,1.375,11104.859999999995,exponential-7-24-6-4-6-1.6
75,exponential,7,24,6,4,6,1.8,19,0.3784919653893696,-0.2717547198667733,1.375,13109.209999999995,exponential-7-24-6-4-6-1.8
76,exponential,7,24,6,4,6,2.0,19,0.380964153275649,-0.2717547198667733,1.375,12963.839999999997,exponential-7-24-6-4-6-2.0
77,exponential,7,24,6,4,9,1.0,15,0.3137206427688504,-0.3298487180256611,1.5,10608.189999999997,exponential-7-24-6-4-9-1.0
78,exponential,7,24,6,4,9,1.2,15,0.3555006180469716,-0.33328376977585944,1.5,10967.869999999999,exponential-7-24-6-4-9-1.2
79,exponential,7,24,6,4,9,1.4,18,0.35747836835599506,-0.32030179958196703,1.5714285714285714,11355.079999999996,exponential-7-24-6-4-9-1.4
80,exponential,7,24,6,4,9,1.6,18,0.3777503090234858,-0.2717547198667733,1.5714285714285714,13396.199999999993,exponential-7-24-6-4-9-1.6
81,exponential,7,24,6,4,9,1.8,18,0.43362175525339924,-0.3114304892347955,1.5714285714285714,12626.479999999998,exponential-7-24-6-4-9-1.8
82,exponential,7,24,6,4,9,2.0,18,0.43436341161928305,-0.3039483745985354,1.5714285714285714,12383.11,exponential-7-24-6-4-9-2.0
83,exponential,7,24,6,4,12,1.0,15,0.3137206427688504,-0.3298487180256611,1.5,10608.189999999997,exponential-7-24-6-4-12-1.0
84,exponential,7,24,6,4,12,1.2,15,0.35599505562422745,-0.3113897055075027,1.5,11331.919999999995,exponential-7-24-6-4-12-1.2
85,exponential,7,24,6,4,12,1.4,15,0.3569839307787392,-0.32030179958196703,2.0,11528.089999999995,exponential-7-24-6-4-12-1.4
86,exponential,7,24,6,4,12,1.6,17,0.4311495673671199,-0.3039483745985354,1.8333333333333333,12791.979999999996,exponential-7-24-6-4-12-1.6
87,exponential,7,24,6,4,12,1.8,17,0.43510506798516685,-0.3039483745985354,1.8333333333333333,12378.589999999997,exponential-7-24-6-4-12-1.8
88,exponential,7,24,6,4,12,2.0,17,0.4388133498145859,-0.29866008462623395,1.8333333333333333,12271.050000000005,exponential-7-24-6-4-12-2.0
89,exponential,7,24,6,4,15,1.0,15,0.3233621755253399,-0.3312479369665588,1.5,11033.549999999996,exponential-7-24-6-4-15-1.0
90,exponential,7,24,6,4,15,1.2,14,0.34783683559950557,-0.32030179958196703,1.8,11333.089999999995,exponential-7-24-6-4-15-1.2
91,exponential,7,24,6,4,15,1.4,15,0.3772558714462299,-0.264367767260863,2.0,13737.359999999999,exponential-7-24-6-4-15-1.4
92,exponential,7,24,6,4,15,1.6,15,0.4338689740420272,-0.3039483745985354,2.0,12500.499999999996,exponential-7-24-6-4-15-1.6
93,exponential,7,24,6,4,15,1.8,16,0.4353522867737948,-0.29866008462623395,2.2,12730.51,exponential-7-24-6-4-15-1.8
94,exponential,7,24,6,4,15,2.0,17,0.4600741656365884,-0.31275001274491465,1.8333333333333333,13545.380000000003,exponential-7-24-6-4-15-2.0
95,exponential,9,12,3,1,3,1.0,217,0.49592088998763906,-0.3296300705336151,2.2388059701492535,25237.700000000004,exponential-9-12-3-1-3-1.0
96,exponential,9,12,3,1,3,1.2,217,0.5142150803461063,-0.4181444871905674,2.287878787878788,21328.869999999944,exponential-9-12-3-1-3-1.2
97,exponential,9,12,3,1,3,1.4,221,0.5295426452410383,-0.3588913589591532,2.3484848484848486,22198.59,exponential-9-12-3-1-3-1.4
98,exponential,9,12,3,1,3,1.6,220,0.5428924598269469,-0.35627717367011036,2.3846153846153846,21354.22999999999,exponential-9-12-3-1-3-1.6
99,exponential,9,12,3,1,3,1.8,225,0.5535228677379481,-0.3649465271389147,2.3088235294117645,22475.46999999996,exponential-9-12-3-1-3-1.8
100,exponential,9,12,3,1,3,2.0,229,0.5648949320148331,-0.35632977805887806,2.318840579710145,23407.239999999994,exponential-9-12-3-1-3-2.0
101,exponential,9,12,3,1,6,1.0,195,0.4976514215080346,-0.34300137376964235,2.611111111111111,24639.189999999984,exponential-9-12-3-1-6-1.0
102,exponential,9,12,3,1,6,1.2,195,0.5102595797280594,-0.28917403962774196,2.823529411764706,25222.909999999967,exponential-9-12-3-1-6-1.2
103,exponential,9,12,3,1,6,1.4,205,0.5283065512978986,-0.31109400935117,2.5964912280701755,23234.37999999998,exponential-9-12-3-1-6-1.4
104,exponential,9,12,3,1,6,1.6,207,0.5369592088998764,-0.3482261959521622,2.45,22169.319999999996,exponential-9-12-3-1-6-1.6
105,exponential,9,12,3,1,6,1.8,215,0.5510506798516688,-0.2997621032658697,2.5245901639344264,24433.61,exponential-9-12-3-1-6-1.8
106,exponential,9,12,3,1,6,2.0,214,0.5611866501854141,-0.2997621032658697,2.6271186440677967,24378.999999999985,exponential-9-12-3-1-6-2.0
107,exponential,9,12,3,1,9,1.0,188,0.492459826946848,-0.32973078882985274,2.6153846153846154,19962.039999999964,exponential-9-12-3-1-9-1.0
108,exponential,9,12,3,1,9,1.2,193,0.5159456118665019,-0.2693124893838306,2.784313725490196,26177.719999999998,exponential-9-12-3-1-9-1.2
109,exponential,9,12,3,1,9,1.4,199,0.5300370828182942,-0.3060509142134317,2.826923076923077,25139.96,exponential-9-12-3-1-9-1.4
110,exponential,9,12,3,1,9,1.6,198,0.5379480840543881,-0.2552969756209755,2.8076923076923075,28381.22999999996,exponential-9-12-3-1-9-1.6
111,exponential,9,12,3,1,9,1.8,207,0.5517923362175525,-0.3139158998550152,2.5689655172413794,24811.27999999998,exponential-9-12-3-1-9-1.8
112,exponential,9,12,3,1,9,2.0,208,0.5624227441285538,-0.3377329355849201,2.586206896551724,23566.660000000014,exponential-9-12-3-1-9-2.0
113,exponential,9,12,3,1,12,1.0,181,0.4927070457354759,-0.24164935796384154,2.851063829787234,21808.889999999938,exponential-9-12-3-1-12-1.0
114,exponential,9,12,3,1,12,1.2,193,0.5171817058096415,-0.2500792338790678,2.86,26609.28999999996,exponential-9-12-3-1-12-1.2
115,exponential,9,12,3,1,12,1.4,196,0.5315203955500618,-0.3060509142134317,3.0833333333333335,28081.309999999976,exponential-9-12-3-1-12-1.4
116,exponential,9,12,3,1,12,1.6,195,0.5399258343634116,-0.2554801013373601,2.979591836734694,30246.50999999999,exponential-9-12-3-1-12-1.6
117,exponential,9,12,3,1,12,1.8,202,0.5535228677379481,-0.3139158998550152,2.607142857142857,25505.730000000003,exponential-9-12-3-1-12-1.8
118,exponential,9,12,3,1,12,2.0,202,0.5676143386897404,-0.3721754531786146,2.811320754716981,25619.640000000018,exponential-9-12-3-1-12-2.0
119,exponential,9,12,3,1,15,1.0,181,0.49938195302843014,-0.22616911968483863,2.9347826086956523,23411.219999999976,exponential-9-12-3-1-15-1.0
120,exponential,9,12,3,1,15,1.2,185,0.5164400494437578,-0.25938237255795016,3.0217391304347827,26968.909999999967,exponential-9-12-3-1-15-1.2
121,exponential,9,12,3,1,15,1.4,194,0.530778739184178,-0.20647855335786597,3.0416666666666665,32435.64999999999,exponential-9-12-3-1-15-1.4
122,exponential,9,12,3,1,15,1.6,195,0.5448702101359704,-0.2554801013373601,2.979591836734694,28687.859999999968,exponential-9-12-3-1-15-1.6
123,exponential,9,12,3,1,15,1.8,198,0.5559950556242275,-0.32690799928341513,2.6666666666666665,26732.539999999983,exponential-9-12-3-1-15-1.8
124,exponential,9,12,3,1,15,2.0,201,0.569097651421508,-0.3721754531786146,2.6545454545454548,25022.500000000047,exponential-9-12-3-1-15-2.0
0,exponential,9,12,3,2,3,1.0,132,0.4207663782447466,-0.27467202170187033,2.142857142857143,14728.15000000001,exponential-9-12-3-2-3-1.0
1,exponential,9,12,3,2,3,1.2,132,0.43757725587144625,-0.3129566829354228,2.3846153846153846,15460.380000000005,exponential-9-12-3-2-3-1.2
2,exponential,9,12,3,2,3,1.4,138,0.45710754017305316,-0.3136048310135108,2.6315789473684212,18120.190000000002,exponential-9-12-3-2-3-1.4
3,exponential,9,12,3,2,3,1.6,139,0.473176761433869,-0.29873928989278087,2.7567567567567566,17787.67460000001,exponential-9-12-3-2-3-1.6
4,exponential,9,12,3,2,3,1.8,142,0.4872682323856613,-0.3316356290083734,2.9444444444444446,19273.154,exponential-9-12-3-2-3-1.8
