,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
65,exponential,11,24,6,2,9,1.6,106,0.473176761433869,-0.32150040791065354,3.076923076923077,16948.300000000007,exponential-11-24-6-2-9-1.6
66,exponential,11,24,6,2,9,1.8,106,0.48751545117428924,-0.34641284777899695,2.925925925925926,16448.839999999997,exponential-11-24-6-2-9-1.8
67,exponential,11,24,6,2,9,2.0,108,0.49715698393077873,-0.34639262806987936,3.0,16810.975,exponential-11-24-6-2-9-2.0
68,exponential,11,24,6,2,12,1.0,93,0.42323856613102595,-0.40145001687906134,2.3214285714285716,10982.70999999999,exponential-11-24-6-2-12-1.0
69,exponential,11,24,6,2,12,1.2,96,0.44796044499381954,-0.3796399836835739,2.84,14969.919999999976,exponential-11-24-6-2-12-1.2
70,exponential,11,24,6,2,12,1.4,100,0.46378244746600744,-0.368115628604383,3.347826086956522,15920.589999999984,exponential-11-24-6-2-12-1.4
71,exponential,11,24,6,2,12,1.6,103,0.47639060568603214,-0.3206476636565673,3.2916666666666665,17704.489999999976,exponential-11-24-6-2-12-1.6
72,exponential,11,24,6,2,12,1.8,104,0.4912237330037083,-0.34641284777899695,3.16,16960.06,exponential-11-24-6-2-12-1.8
73,exponential,11,24,6,2,12,2.0,107,0.4991347342398022,-0.3584189594058571,3.28,17240.52,exponential-11-24-6-2-12-2.0
74,exponential,11,24,6,2,15,1.0,91,0.43090234857849197,-0.3890755548991476,2.7916666666666665,12669.729999999998,exponential-11-24-6-2-15-1.0
75,exponential,11,24,6,2,15,1.2,95,0.4482076637824475,-0.368115628604383,2.9583333333333335,14894.819999999976,exponential-11-24-6-2-15-1.2
76,exponential,11,24,6,2,15,1.4,99,0.46279357231149565,-0.32253249219343405,3.3043478260869565,17391.04999999999,exponential-11-24-6-2-15-1.4
77,exponential,11,24,6,2,15,1.6,99,0.47787391841779975,-0.366757391622359,3.3043478260869565,15286.599999999997,exponential-11-24-6-2-15-1.6
78,exponential,11,24,6,2,15,1.8,103,0.49221260815822004,-0.3573358862913889,3.4782608695652173,17743.29499999998,exponential-11-24-6-2-15-1.8
79,exponential,11,24,6,2,15,2.0,103,0.500123609394314,-0.3584189594058571,3.12,16413.92,exponential-11-24-6-2-15-2.0
80,exponential,11,24,6,3,3,1.0,63,0.27045735475896165,-0.2209032543843299,2.15,15575.700000000015,exponential-11-24-6-3-3-1.0
81,exponential,11,24,6,3,3,1.2,61,0.30061804697156985,-0.3609709176615165,1.9047619047619047,11748.80000000001,exponential-11-24-6-3-3-1.2
82,exponential,11,24,6,3,3,1.4,62,0.32014833127317677,-0.3295602416040965,2.1,13456.67000000001,exponential-11-24-6-3-3-1.4
83,exponential,11,24,6,3,3,1.6,61,0.33053152039555006,-0.3159438876896405,2.210526315789474,14300.30000000003,exponential-11-24-6-3-3-1.6
84,exponential,11,24,6,3,3,1.8,61,0.33349814585908527,-0.2943788554439069,2.05,13684.72000000002,exponential-11-24-6-3-3-1.8
85,exponential,11,24,6,3,3,2.0,63,0.33572311495673673,-0.2943788554439069,2.0,14628.570000000016,exponential-11-24-6-3-3-2.0
86,exponential,11,24,6,3,6,1.0,57,0.30407911001236093,-0.3670726446681782,2.0,11312.530000000004,exponential-11-24-6-3-6-1.0
87,exponential,11,24,6,3,6,1.2,57,0.31322620519159455,-0.32380950679790604,2.5625,15236.360000000017,exponential-11-24-6-3-6-1.2
88,exponential,11,24,6,3,6,1.4,58,0.338442521631644,-0.42119778544463005,2.411764705882353,14429.550000000021,exponential-11-24-6-3-6-1.4
89,exponential,11,24,6,3,6,1.6,58,0.3399258343634116,-0.39676319101031277,2.411764705882353,15036.68000000002,exponential-11-24-6-3-6-1.6
90,exponential,11,24,6,3,6,1.8,60,0.34487021013597036,-0.3527176888458608,2.1578947368421053,14862.430000000013,exponential-11-24-6-3-6-1.8
91,exponential,11,24,6,3,6,2.0,60,0.3493201483312732,-0.3527176888458608,2.1578947368421053,14979.330000000009,exponential-11-24-6-3-6-2.0
92,exponential,11,24,6,3,9,1.0,53,0.30506798516687267,-0.3609709176615165,2.1176470588235294,11572.600000000004,exponential-11-24-6-3-9-1.0
93,exponential,11,24,6,3,9,1.2,55,0.33127317676143386,-0.41654914828572004,2.4375,14006.810000000014,exponential-11-24-6-3-9-1.2
94,exponential,11,24,6,3,9,1.4,56,0.33794808405438814,-0.39676319101031277,2.2941176470588234,14629.20000000002,exponential-11-24-6-3-9-1.4
95,exponential,11,24,6,3,9,1.6,57,0.33943139678615575,-0.3527176888458608,2.5625,16460.850000000013,exponential-11-24-6-3-9-1.6
96,exponential,11,24,6,3,9,1.8,57,0.3510506798516687,-0.3499142167917168,2.5625,16360.690000000015,exponential-11-24-6-3-9-1.8
97,exponential,11,24,6,3,9,2.0,58,0.3530284301606922,-0.3499142167917168,2.625,15965.65000000001,exponential-11-24-6-3-9-2.0
98,exponential,11,24,6,3,12,1.0,51,0.3112484548825711,-0.4279613069056152,2.0,11618.500000000007,exponential-11-24-6-3-12-1.0
99,exponential,11,24,6,3,12,1.2,54,0.32978986402966626,-0.4018244449545094,2.6,14662.460000000015,exponential-11-24-6-3-12-1.2
100,exponential,11,24,6,3,12,1.4,56,0.338442521631644,-0.39676319101031277,2.7333333333333334,15343.190000000017,exponential-11-24-6-3-12-1.4
101,exponential,11,24,6,3,12,1.6,55,0.3466007416563659,-0.3499142167917168,2.6666666666666665,16654.59000000002,exponential-11-24-6-3-12-1.6
102,exponential,11,24,6,3,12,1.8,56,0.3510506798516687,-0.3499142167917168,3.0,16523.160000000018,exponential-11-24-6-3-12-1.8
103,exponential,11,24,6,3,12,2.0,57,0.35525339925834365,-0.3611736536144604,2.8,15782.710000000014,exponential-11-24-6-3-12-2.0
104,exponential,11,24,6,3,15,1.0,51,0.31619283065512976,-0.41621869761352076,2.4,13405.110000000011,exponential-11-24-6-3-15-1.0
105,exponential,11,24,6,3,15,1.2,53,0.32978986402966626,-0.39676319101031277,2.533333333333333,14823.930000000017,exponential-11-24-6-3-15-1.2
106,exponential,11,24,6,3,15,1.4,55,0.33498145859085293,-0.3527176888458608,2.6666666666666665,15954.39000000001,exponential-11-24-6-3-15-1.4
107,exponential,11,24,6,3,15,1.6,54,0.3493201483312732,-0.3499142167917168,2.857142857142857,16308.500000000018,exponential-11-24-6-3-15-1.6
108,exponential,11,24,6,3,15,1.8,55,0.35129789864029665,-0.3611736536144604,3.230769230769231,16327.88000000001,exponential-11-24-6-3-15-1.8
109,exponential,11,24,6,3,15,2.0,58,0.35871446229913473,-0.3611736536144604,2.2222222222222223,14764.550000000012,exponential-11-24-6-3-15-2.0
110,exponential,11,24,6,4,3,1.0,21,0.1377008652657602,-0.17352944916767177,2.5,11970.779999999999,exponential-11-24-6-4-3-1.0
111,exponential,11,24,6,4,3,1.2,21,0.15451174289245984,-0.2777052256144028,1.625,9601.78,exponential-11-24-6-4-3-1.2
112,exponential,11,24,6,4,3,1.4,20,0.17132262051915945,-0.24255737082698706,3.0,11705.780000000002,exponential-11-24-6-4-3-1.4
113,exponential,11,24,6,4,3,1.6,20,0.18936959208899876,-0.25544565082306137,4.0,12299.750000000004,exponential-11-24-6-4-3-1.6
114,exponential,11,24,6,4,3,1.8,20,0.1915945611866502,-0.18930509578847074,3.0,12735.579999999996,exponential-11-24-6-4-3-1.8
115,exponential,11,24,6,4,3,2.0,20,0.19184177997527813,-0.18930509578847074,3.0,12750.789999999995,exponential-11-24-6-4-3-2.0
116,exponential,11,24,6,4,6,1.0,18,0.1522867737948084,-0.28092654166825654,2.0,9065.77,exponential-11-24-6-4-6-1.0
117,exponential,11,24,6,4,6,1.2,18,0.16711990111248454,-0.24255737082698706,3.5,12215.07,exponential-11-24-6-4-6-1.2
118,exponential,11,24,6,4,6,1.4,17,0.1896168108776267,-0.2329051379677854,7.5,13087.070000000002,exponential-11-24-6-4-6-1.4
119,exponential,11,24,6,4,6,1.6,18,0.19011124845488256,-0.18930509578847074,5.0,13537.579999999998,exponential-11-24-6-4-6-1.6
120,exponential,11,24,6,4,6,1.8,20,0.1915945611866502,-0.18930509578847074,3.0,12735.579999999996,exponential-11-24-6-4-6-1.8
121,exponential,11,24,6,4,6,2.0,20,0.1915945611866502,-0.18930509578847074,3.0,12735.579999999996,exponential-11-24-6-4-6-2.0
122,exponential,11,24,6,4,9,1.0,17,0.15550061804697157,-0.2749172660779672,2.4,9546.119999999999,exponential-11-24-6-4-9-1.0
123,exponential,11,24,6,4,9,1.2,17,0.18442521631644004,-0.2329051379677854,4.666666666666667,12859.870000000003,exponential-11-24-6-4-9-1.2
124,exponential,11,24,6,4,9,1.4,18,0.19011124845488256,-0.18930509578847074,5.0,13537.579999999998,exponential-11-24-6-4-9-1.4
0,exponential,11,24,6,4,9,1.6,18,0.19011124845488256,-0.18930509578847074,5.0,13537.579999999998,exponential-11-24-6-4-9-1.6
1,exponential,11,24,6,4,9,1.8,17,0.1950556242274413,-0.1796537530175157,4.666666666666667,13701.129999999996,exponential-11-24-6-4-9-1.8
2,exponential,11,24,6,4,9,2.0,18,0.19530284301606923,-0.1796537530175157,3.5,13512.039999999995,exponential-11-24-6-4-9-2.0
3,exponential,11,24,6,4,12,1.0,17,0.14660074165636588,-0.24255737082698706,2.4,9950.53,exponential-11-24-6-4-12-1.0
4,exponential,11,24,6,4,12,1.2,17,0.1849196538936959,-0.20273562984638477,4.666666666666667,13178.47,exponential-11-24-6-4-12-1.2
5,exponential,11,24,6,4,12,1.4,17,0.18986402966625462,-0.18930509578847074,7.5,13835.079999999998,exponential-11-24-6-4-12-1.4
6,exponential,11,24,6,4,12,1.6,17,0.1950556242274413,-0.1796537530175157,4.666666666666667,13701.129999999996,exponential-11-24-6-4-12-1.6
7,exponential,11,24,6,4,12,1.8,17,0.1950556242274413,-0.1796537530175157,4.666666666666667,13701.129999999996,exponential-11-24-6-4-12-1.8
8,exponential,11,24,6,4,12,2.0,18,0.19555006180469717,-0.1796537530175157,3.5,13439.039999999995,exponential-11-24-6-4-12-2.0
9,exponential,11,24,6,4,15,1.0,17,0.1550061804697157,-0.24255737082698706,3.25,11214.369999999995,exponential-11-24-6-4-15-1.0
10,exponential,11,24,6,4,15,1.2,17,0.18986402966625462,-0.18930509578847074,7.5,13835.079999999998,exponential-11-24-6-4-15-1.2
11,exponential,11,24,6,4,15,1.4,17,0.18986402966625462,-0.18930509578847074,7.5,13835.079999999998,exponential-11-24-6-4-15-1.4
12,exponential,11,24,6,4,15,1.6,17,0.1950556242274413,-0.1796537530175157,4.666666666666667,13701.129999999996,exponential-11-24-6-4-15-1.6
13,exponential,11,24,6,4,15,1.8,17,0.1950556242274413,-0.1796537530175157,4.666666666666667,13701.129999999996,exponential-11-24-6-4-15-1.8
14,exponential,11,24,6,4,15,2.0,18,0.19555006180469717,-0.1796537530175157,3.5,13439.039999999995,exponential-11-24-6-4-15-2.0
15,logarithmic,5,8,3,1,3,1.0,264,0.5186650185414091,-0.3129030156972587,2.142857142857143,23954.359999999986,logarithmic-5-8-3-1-3-1.0
16,logarithmic,5,8,3,1,3,1.2,265,0.5374536464771322,-0.38234167670383357,2.1927710843373496,21207.949999999997,logarithmic-5-8-3-1-3-1.2
17,logarithmic,5,8,3,1,3,1.4,270,0.5490729295426452,-0.39777155640425194,2.2142857142857144,19765.999999999985,logarithmic-5-8-3-1-3-1.4
18,logarithmic,5,8,3,1,3,1.6,278,0.5668726823238566,-0.39852560325573116,2.1954022988505746,20567.980000000036,logarithmic-5-8-3-1-3-1.6
19,logarithmic,5,8,3,1,3,1.8,282,0.5747836835599506,-0.3374722713231057,2.168539325842697,22607.520000000008,logarithmic-5-8-3-1-3-1.8
20,logarithmic,5,8,3,1,3,2.0,279,0.5841779975278121,-0.34611478796792416,2.244186046511628,23570.819999999978,logarithmic-5-8-3-1-3-2.0
21,logarithmic,5,8,3,1,6,1.0,250,0.526823238566131,-0.35529457737907705,2.2467532467532467,18599.849999999973,logarithmic-5-8-3-1-6-1.0
22,logarithmic,5,8,3,1,6,1.2,257,0.5458590852904821,-0.36169004477696043,2.2125,22076.329999999958,logarithmic-5-8-3-1-6-1.2
23,logarithmic,5,8,3,1,6,1.4,264,0.5589616810877627,-0.3026829635922664,2.2195121951219514,22582.039999999983,logarithmic-5-8-3-1-6-1.4
24,logarithmic,5,8,3,1,6,1.6,271,0.5708281829419036,-0.26129891247253806,2.2261904761904763,26110.86000000001,logarithmic-5-8-3-1-6-1.6
25,logarithmic,5,8,3,1,6,1.8,275,0.584672435105068,-0.338870361707586,2.235294117647059,23174.470000000012,logarithmic-5-8-3-1-6-1.8
26,logarithmic,5,8,3,1,6,2.0,276,0.5977750309023486,-0.3565505741749536,2.2470588235294118,23984.030000000053,logarithmic-5-8-3-1-6-2.0
27,logarithmic,5,8,3,1,9,1.0,248,0.5359703337453646,-0.3112740100952066,2.263157894736842,20181.859999999953,logarithmic-5-8-3-1-9-1.0
28,logarithmic,5,8,3,1,9,1.2,259,0.5530284301606923,-0.31399291424778236,2.2375,23244.66000000001,logarithmic-5-8-3-1-9-1.2
29,logarithmic,5,8,3,1,9,1.4,267,0.5698393077873919,-0.2513294300502498,2.2560975609756095,27322.63999999999,logarithmic-5-8-3-1-9-1.4
30,logarithmic,5,8,3,1,9,1.6,271,0.5814585908529049,-0.31111454828049295,2.2261904761904763,25425.75999999997,logarithmic-5-8-3-1-9-1.6
31,logarithmic,5,8,3,1,9,1.8,273,0.5965389369592089,-0.4061740783775221,2.289156626506024,22934.15999999999,logarithmic-5-8-3-1-9-1.8
32,logarithmic,5,8,3,1,9,2.0,275,0.6046971569839308,-0.3984819448007367,2.235294117647059,22577.720000000005,logarithmic-5-8-3-1-9-2.0
33,logarithmic,5,8,3,1,12,1.0,250,0.5401730531520396,-0.28616602477899894,2.1645569620253164,21423.019999999982,logarithmic-5-8-3-1-12-1.0
34,logarithmic,5,8,3,1,12,1.2,254,0.5545117428924599,-0.27960113985805896,2.2987012987012987,24000.719999999983,logarithmic-5-8-3-1-12-1.2
35,logarithmic,5,8,3,1,12,1.4,263,0.569344870210136,-0.21477359627156714,2.329113924050633,30878.589999999975,logarithmic-5-8-3-1-12-1.4
36,logarithmic,5,8,3,1,12,1.6,268,0.5834363411619283,-0.31698755823815333,2.268292682926829,26985.679999999986,logarithmic-5-8-3-1-12-1.6
37,logarithmic,5,8,3,1,12,1.8,272,0.6017305315203956,-0.43779081845779994,2.238095238095238,23473.239999999998,logarithmic-5-8-3-1-12-1.8
38,logarithmic,5,8,3,1,12,2.0,274,0.607663782447466,-0.4458609492195328,2.261904761904762,22451.959999999992,logarithmic-5-8-3-1-12-2.0
39,logarithmic,5,8,3,1,15,1.0,246,0.5433868974042028,-0.2560596336687419,2.324324324324324,23711.409999999985,logarithmic-5-8-3-1-15-1.0
40,logarithmic,5,8,3,1,15,1.2,252,0.5597033374536465,-0.2254164817146636,2.272727272727273,26724.189999999962,logarithmic-5-8-3-1-15-1.2
41,logarithmic,5,8,3,1,15,1.4,257,0.5686032138442522,-0.23885683054169068,2.3376623376623376,29660.889999999992,logarithmic-5-8-3-1-15-1.4
42,logarithmic,5,8,3,1,15,1.6,266,0.5868974042027194,-0.3260333910081624,2.2439024390243905,26568.499999999978,logarithmic-5-8-3-1-15-1.6
43,logarithmic,5,8,3,1,15,1.8,273,0.6022249690976514,-0.43872653374279436,2.211764705882353,21730.74999999998,logarithmic-5-8-3-1-15-1.8
44,logarithmic,5,8,3,1,15,2.0,276,0.6140914709517923,-0.5056821784779283,2.2470588235294118,18518.179999999975,logarithmic-5-8-3-1-15-2.0
45,logarithmic,5,8,3,2,3,1.0,175,0.4880098887515451,-0.3416639839293303,1.9166666666666667,18286.989999999998,logarithmic-5-8-3-2-3-1.0
46,logarithmic,5,8,3,2,3,1.2,176,0.5144622991347343,-0.3878821034767951,2.0344827586206895,16949.120000000006,logarithmic-5-8-3-2-3-1.2
47,logarithmic,5,8,3,2,3,1.4,176,0.5290482076637825,-0.3200063209767968,2.087719298245614,18210.820000000003,logarithmic-5-8-3-2-3-1.4
48,logarithmic,5,8,3,2,3,1.6,180,0.5453646477132262,-0.31967970591924577,2.103448275862069,19472.799999999974,logarithmic-5-8-3-2-3-1.6
49,logarithmic,5,8,3,2,3,1.8,181,0.5547589616810877,-0.31903984732709056,2.1206896551724137,19652.40999999999,logarithmic-5-8-3-2-3-1.8
50,logarithmic,5,8,3,2,3,2.0,180,0.5641532756489493,-0.31903984732709056,2.1578947368421053,21124.10999999999,logarithmic-5-8-3-2-3-2.0
51,logarithmic,5,8,3,2,6,1.0,163,0.5087762669962917,-0.39382102150482134,2.1346153846153846,15170.050000000012,logarithmic-5-8-3-2-6-1.0
52,logarithmic,5,8,3,2,6,1.2,165,0.5255871446229914,-0.3797288729720295,2.1132075471698113,17683.160000000007,logarithmic-5-8-3-2-6-1.2
53,logarithmic,5,8,3,2,6,1.4,169,0.5404202719406674,-0.2817023499834947,2.38,21181.250000000022,logarithmic-5-8-3-2-6-1.4
54,logarithmic,5,8,3,2,6,1.6,172,0.5525339925834364,-0.23923599707354548,2.3076923076923075,24462.809999999994,logarithmic-5-8-3-2-6-1.6
55,logarithmic,5,8,3,2,6,1.8,178,0.5681087762669963,-0.3206433052396378,2.2363636363636363,23031.569999999996,logarithmic-5-8-3-2-6-1.8
56,logarithmic,5,8,3,2,6,2.0,178,0.5824474660074166,-0.31133951649183544,2.358490566037736,22732.620000000014,logarithmic-5-8-3-2-6-2.0
57,logarithmic,5,8,3,2,9,1.0,162,0.5199011124845488,-0.3289158430667869,2.375,17900.19999999999,logarithmic-5-8-3-2-9-1.0
58,logarithmic,5,8,3,2,9,1.2,168,0.5381953028430161,-0.2910453340097891,2.36,21332.740000000023,logarithmic-5-8-3-2-9-1.2
59,logarithmic,5,8,3,2,9,1.4,171,0.5517923362175525,-0.23015360506250945,2.2884615384615383,24542.970000000005,logarithmic-5-8-3-2-9-1.4
60,logarithmic,5,8,3,2,9,1.6,175,0.5636588380716935,-0.2922488624460275,2.3653846153846154,22336.490000000013,logarithmic-5-8-3-2-9-1.6
61,logarithmic,5,8,3,2,9,1.8,177,0.580716934487021,-0.39020134829819314,2.2777777777777777,20162.97999999999,logarithmic-5-8-3-2-9-1.8
62,logarithmic,5,8,3,2,9,2.0,175,0.5868974042027194,-0.38266469009228277,2.30188679245283,20311.93,logarithmic-5-8-3-2-9-2.0
63,logarithmic,5,8,3,2,12,1.0,162,0.5250927070457355,-0.3039092164010841,2.375,19368.690000000006,logarithmic-5-8-3-2-12-1.0
64,logarithmic,5,8,3,2,12,1.2,164,0.5406674907292954,-0.2910453340097891,2.4166666666666665,20893.58000000001,logarithmic-5-8-3-2-12-1.2
65,logarithmic,5,8,3,2,12,1.4,169,0.5532756489493201,-0.2305113473187594,2.4489795918367347,24075.26,logarithmic-5-8-3-2-12-1.4
66,logarithmic,5,8,3,2,12,1.6,172,0.5666254635352287,-0.29820514650831953,2.372549019607843,22696.68000000002,logarithmic-5-8-3-2-12-1.6
67,logarithmic,5,8,3,2,12,1.8,174,0.5866501854140914,-0.42394698442368667,2.3461538461538463,20309.93000000001,logarithmic-5-8-3-2-12-1.8
68,logarithmic,5,8,3,2,12,2.0,175,0.5918417799752781,-0.4075821437642457,2.240740740740741,19242.620000000003,logarithmic-5-8-3-2-12-2.0
69,logarithmic,5,8,3,2,15,1.0,158,0.5245982694684796,-0.25893231208376266,2.4347826086956523,20041.130000000016,logarithmic-5-8-3-2-15-1.0
70,logarithmic,5,8,3,2,15,1.2,162,0.5456118665018541,-0.23950321681698583,2.5217391304347827,23413.350000000028,logarithmic-5-8-3-2-15-1.2
71,logarithmic,5,8,3,2,15,1.4,166,0.5550061804697157,-0.2533782027743263,2.5319148936170213,24865.340000000004,logarithmic-5-8-3-2-15-1.4
72,logarithmic,5,8,3,2,15,1.6,172,0.573053152039555,-0.3412139900100101,2.44,23076.83000000002,logarithmic-5-8-3-2-15-1.6
73,logarithmic,5,8,3,2,15,1.8,174,0.5876390605686033,-0.4241805374607851,2.2222222222222223,19884.9,logarithmic-5-8-3-2-15-1.8
74,logarithmic,5,8,3,2,15,2.0,178,0.5967861557478369,-0.47375154469254527,2.1228070175438596,16567.66000000001,logarithmic-5-8-3-2-15-2.0
75,logarithmic,5,8,3,3,3,1.0,51,0.37082818294190356,-0.386312600215751,1.4285714285714286,10860.619999999999,logarithmic-5-8-3-3-3-1.0
76,logarithmic,5,8,3,3,3,1.2,51,0.3901112484548826,-0.3827831182315735,1.6842105263157894,10270.42,logarithmic-5-8-3-3-3-1.2
77,logarithmic,5,8,3,3,3,1.4,49,0.40741656365883805,-0.37933172075302174,2.0625,11127.919999999996,logarithmic-5-8-3-3-3-1.4
78,logarithmic,5,8,3,3,3,1.6,50,0.41582200247218787,-0.36950102240419724,1.7777777777777777,11242.11,logarithmic-5-8-3-3-3-1.6
79,logarithmic,5,8,3,3,3,1.8,50,0.422991347342398,-0.34254348712619115,1.7777777777777777,11763.500000000004,logarithmic-5-8-3-3-3-1.8
80,logarithmic,5,8,3,3,3,2.0,50,0.43139678615574784,-0.34254348712619115,1.7777777777777777,11479.59,logarithmic-5-8-3-3-3-2.0
81,logarithmic,5,8,3,3,6,1.0,45,0.4,-0.4792275039744096,1.6470588235294117,8115.799999999997,logarithmic-5-8-3-3-6-1.0
82,logarithmic,5,8,3,3,6,1.2,45,0.41582200247218787,-0.45747598723947,2.0,9994.48,logarithmic-5-8-3-3-6-1.2
83,logarithmic,5,8,3,3,6,1.4,48,0.41977750309023487,-0.3819559397297306,2.2,11317.969999999998,logarithmic-5-8-3-3-6-1.4
84,logarithmic,5,8,3,3,6,1.6,48,0.4296662546353523,-0.34254348712619115,2.0,12423.939999999993,logarithmic-5-8-3-3-6-1.6
85,logarithmic,5,8,3,3,6,1.8,49,0.4318912237330037,-0.3349764427660926,1.8823529411764706,12603.489999999998,logarithmic-5-8-3-3-6-1.8
86,logarithmic,5,8,3,3,6,2.0,49,0.44672435105067987,-0.35105436336659696,1.5789473684210527,10386.86,logarithmic-5-8-3-3-6-2.0
87,logarithmic,5,8,3,3,9,1.0,44,0.40667490729295425,-0.46648914786153156,1.9333333333333333,9044.800000000003,logarithmic-5-8-3-3-9-1.0
88,logarithmic,5,8,3,3,9,1.2,46,0.419283065512979,-0.43506311333405967,2.066666666666667,10829.619999999995,logarithmic-5-8-3-3-9-1.2
89,logarithmic,5,8,3,3,9,1.4,47,0.4380716934487021,-0.32930091847664184,1.9375,11897.500000000005,logarithmic-5-8-3-3-9-1.4
90,logarithmic,5,8,3,3,9,1.6,47,0.4400494437577256,-0.3349764427660926,1.9375,11532.390000000003,logarithmic-5-8-3-3-9-1.6
91,logarithmic,5,8,3,3,9,1.8,48,0.44647713226205193,-0.3687480778704685,1.6666666666666667,10084.169999999995,logarithmic-5-8-3-3-9-1.8
92,logarithmic,5,8,3,3,9,2.0,48,0.4521631644004944,-0.4194508421699069,1.6666666666666667,9332.810000000005,logarithmic-5-8-3-3-9-2.0
93,logarithmic,5,8,3,3,12,1.0,43,0.4103831891223733,-0.4353841511442154,2.0714285714285716,9975.92,logarithmic-5-8-3-3-12-1.0
94,logarithmic,5,8,3,3,12,1.2,43,0.43213844252163164,-0.43506311333405967,1.8666666666666667,9930.270000000008,logarithmic-5-8-3-3-12-1.2
95,logarithmic,5,8,3,3,12,1.4,46,0.4393077873918418,-0.37974820223646694,1.875,10769.749999999993,logarithmic-5-8-3-3-12-1.4
96,logarithmic,5,8,3,3,12,1.6,46,0.44128553770086526,-0.38979581802458585,1.875,10718.439999999993,logarithmic-5-8-3-3-12-1.6
97,logarithmic,5,8,3,3,12,1.8,48,0.4551297898640297,-0.512419728496492,1.6666666666666667,8157.850000000002,logarithmic-5-8-3-3-12-1.8
98,logarithmic,5,8,3,3,12,2.0,48,0.4580964153275649,-0.49969197723620173,1.6666666666666667,8094.860000000001,logarithmic-5-8-3-3-12-2.0
99,logarithmic,5,8,3,3,15,1.0,41,0.4071693448702101,-0.4086377488404559,1.9285714285714286,9774.380000000005,logarithmic-5-8-3-3-15-1.0
100,logarithmic,5,8,3,3,15,1.2,43,0.4353522867737948,-0.3883641629252424,1.8666666666666667,10380.939999999991,logarithmic-5-8-3-3-15-1.2
101,logarithmic,5,8,3,3,15,1.4,45,0.4388133498145859,-0.3982980175674201,2.0,10848.779999999995,logarithmic-5-8-3-3-15-1.4
102,logarithmic,5,8,3,3,15,1.6,46,0.4469715698393078,-0.40866088670064715,1.875,10040.039999999999,logarithmic-5-8-3-3-15-1.6
103,logarithmic,5,8,3,3,15,1.8,48,0.4558714462299135,-0.512419728496492,1.8235294117647058,8196.820000000002,logarithmic-5-8-3-3-15-1.8
104,logarithmic,5,8,3,3,15,2.0,48,0.47021013597033373,-0.5527384139575283,1.8235294117647058,7699.030000000001,logarithmic-5-8-3-3-15-2.0
105,logarithmic,5,8,3,4,3,1.0,9,0.1342398022249691,-0.11039748276340747,1.25,11319.720000000001,logarithmic-5-8-3-4-3-1.0
106,logarithmic,5,8,3,4,3,1.2,10,0.1404202719406675,-0.11601814745071944,1.5,11117.98,logarithmic-5-8-3-4-3-1.2
107,logarithmic,5,8,3,4,3,1.4,10,0.1515451174289246,-0.20719867596498,1.0,9438.31,logarithmic-5-8-3-4-3-1.4
108,logarithmic,5,8,3,4,3,1.6,10,0.18590852904820768,-0.17744471406943788,2.3333333333333335,10879.949999999999,logarithmic-5-8-3-4-3-1.6
109,logarithmic,5,8,3,4,3,1.8,11,0.18763906056860322,-0.1705823298803708,1.75,11111.049999999997,logarithmic-5-8-3-4-3-1.8
110,logarithmic,5,8,3,4,3,2.0,11,0.18763906056860322,-0.1705823298803708,1.75,11111.049999999997,logarithmic-5-8-3-4-3-2.0
111,logarithmic,5,8,3,4,6,1.0,8,0.12039555006180469,-0.26617155503402784,0.6,7679.499999999999,logarithmic-5-8-3-4-6-1.0
112,logarithmic,5,8,3,4,6,1.2,9,0.18566131025957971,-0.20819764526111867,2.0,10495.31,logarithmic-5-8-3-4-6-1.2
113,logarithmic,5,8,3,4,6,1.4,10,0.18665018541409148,-0.1705823298803708,2.3333333333333335,11201.049999999997,logarithmic-5-8-3-4-6-1.4
114,logarithmic,5,8,3,4,6,1.6,10,0.18665018541409148,-0.1705823298803708,2.3333333333333335,11201.049999999997,logarithmic-5-8-3-4-6-1.6
115,logarithmic,5,8,3,4,6,1.8,10,0.24598269468479605,-0.23028284905903598,2.3333333333333335,10702.569999999998,logarithmic-5-8-3-4-6-1.8
116,logarithmic,5,8,3,4,6,2.0,11,0.26823238566131025,-0.2682799002251613,1.75,10143.810000000001,logarithmic-5-8-3-4-6-2.0
117,logarithmic,5,8,3,4,9,1.0,8,0.12360939431396786,-0.27365078576356583,0.6,7725.429999999998,logarithmic-5-8-3-4-9-1.0
118,logarithmic,5,8,3,4,9,1.2,9,0.18640296662546355,-0.1953644783132747,2.0,10793.129999999997,logarithmic-5-8-3-4-9-1.2
119,logarithmic,5,8,3,4,9,1.4,10,0.24598269468479605,-0.23028284905903598,2.3333333333333335,10702.569999999998,logarithmic-5-8-3-4-9-1.4
120,logarithmic,5,8,3,4,9,1.6,10,0.26378244746600743,-0.23028284905903598,2.3333333333333335,10909.87,logarithmic-5-8-3-4-9-1.6
121,logarithmic,5,8,3,4,9,1.8,11,0.2694684796044499,-0.25133774874317,1.75,9739.410000000003,logarithmic-5-8-3-4-9-1.8
122,logarithmic,5,8,3,4,9,2.0,11,0.27292954264524105,-0.31103893232266316,1.2,9129.47,logarithmic-5-8-3-4-9-2.0
123,logarithmic,5,8,3,4,12,1.0,8,0.13943139678615574,-0.22675915290808024,1.0,8929.589999999997,logarithmic-5-8-3-4-12-1.0
