,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
80,simple,7,12,6,1,12,1.4,127,0.5389369592088998,-0.36368879965129647,2.175,17811.410000000018,simple-7-12-6-1-12-1.4
81,simple,7,12,6,1,12,1.6,125,0.5601977750309024,-0.4614876964739287,2.048780487804878,14453.25,simple-7-12-6-1-12-1.6
82,simple,7,12,6,1,12,1.8,127,0.565636588380717,-0.470639412245584,2.0238095238095237,14631.750000000011,simple-7-12-6-1-12-1.8
83,simple,7,12,6,1,12,2.0,132,0.5770086526576019,-0.5707524958031297,1.8085106382978724,11280.03,simple-7-12-6-1-12-2.0
84,simple,7,12,6,1,15,1.0,117,0.5134734239802224,-0.3489004111970228,2.1621621621621623,16722.790000000005,simple-7-12-6-1-15-1.0
85,simple,7,12,6,1,15,1.2,120,0.5320148331273177,-0.36368879965129647,2.076923076923077,17029.690000000017,simple-7-12-6-1-15-1.2
86,simple,7,12,6,1,15,1.4,124,0.5512978986402967,-0.38976541288627403,2.1,16582.290000000005,simple-7-12-6-1-15-1.4
87,simple,7,12,6,1,15,1.6,125,0.561433868974042,-0.47563889584234137,1.9761904761904763,14340.670000000011,simple-7-12-6-1-15-1.6
88,simple,7,12,6,1,15,1.8,131,0.5718170580964154,-0.44534790699139976,1.8478260869565217,14100.130000000021,simple-7-12-6-1-15-1.8
89,simple,7,12,6,1,15,2.0,129,0.5878862793572311,-0.481837485273755,2.0714285714285716,14061.78000000001,simple-7-12-6-1-15-2.0
90,simple,7,12,6,2,3,1.0,120,0.5008652657601977,-0.40069595914115913,2.0,11868.279999999993,simple-7-12-6-2-3-1.0
91,simple,7,12,6,2,3,1.2,123,0.5250927070457355,-0.42327996929121436,1.8604651162790697,12979.829999999987,simple-7-12-6-2-3-1.2
92,simple,7,12,6,2,3,1.4,127,0.549814585908529,-0.4512267708356854,1.8863636363636365,13154.509999999973,simple-7-12-6-2-3-1.4
93,simple,7,12,6,2,3,1.6,129,0.5552533992583436,-0.42017115632126817,1.8043478260869565,13853.689999999997,simple-7-12-6-2-3-1.6
94,simple,7,12,6,2,3,1.8,132,0.5644004944375772,-0.42017115632126817,1.9333333333333333,14474.340000000004,simple-7-12-6-2-3-1.8
95,simple,7,12,6,2,3,2.0,133,0.5797280593325093,-0.34076275204913414,2.022727272727273,17496.97,simple-7-12-6-2-3-2.0
96,simple,7,12,6,2,6,1.0,110,0.5033374536464771,-0.3389148056991894,2.142857142857143,15126.069999999992,simple-7-12-6-2-6-1.0
97,simple,7,12,6,2,6,1.2,111,0.5199011124845488,-0.3543125522162263,2.1714285714285713,17000.510000000006,simple-7-12-6-2-6-1.2
98,simple,7,12,6,2,6,1.4,114,0.530778739184178,-0.3106031115225686,2.257142857142857,18103.030000000024,simple-7-12-6-2-6-1.4
99,simple,7,12,6,2,6,1.6,117,0.5488257107540173,-0.35790548016347906,2.25,17811.12,simple-7-12-6-2-6-1.6
100,simple,7,12,6,2,6,1.8,122,0.5601977750309024,-0.4080800234831894,2.05,15509.179999999993,simple-7-12-6-2-6-1.8
101,simple,7,12,6,2,6,2.0,128,0.573300370828183,-0.4103226680515728,1.8444444444444446,15485.44000000001,simple-7-12-6-2-6-2.0
102,simple,7,12,6,2,9,1.0,106,0.5058096415327565,-0.3637997606521103,2.533333333333333,17544.58999999999,simple-7-12-6-2-9-1.0
103,simple,7,12,6,2,9,1.2,110,0.5226205191594561,-0.30212838982094076,2.3333333333333335,18292.520000000004,simple-7-12-6-2-9-1.2
104,simple,7,12,6,2,9,1.4,113,0.5381953028430161,-0.30995280782170825,2.323529411764706,18002.17,simple-7-12-6-2-9-1.4
105,simple,7,12,6,2,9,1.6,116,0.5480840543881335,-0.3220647142502315,2.2222222222222223,18751.91999999997,simple-7-12-6-2-9-1.6
106,simple,7,12,6,2,9,1.8,117,0.5661310259579728,-0.4266073565606161,2.25,16702.090000000007,simple-7-12-6-2-9-1.8
107,simple,7,12,6,2,9,2.0,121,0.5708281829419036,-0.45289046447038633,2.1025641025641026,15180.559999999985,simple-7-12-6-2-9-2.0
108,simple,7,12,6,2,12,1.0,107,0.5127317676143387,-0.34702282836949905,2.34375,16840.219999999998,simple-7-12-6-2-12-1.0
109,simple,7,12,6,2,12,1.2,110,0.5315203955500618,-0.30995280782170825,2.4375,19110.209999999985,simple-7-12-6-2-12-1.2
110,simple,7,12,6,2,12,1.4,115,0.538442521631644,-0.3220647142502315,2.484848484848485,20245.829999999987,simple-7-12-6-2-12-1.4
111,simple,7,12,6,2,12,1.6,117,0.5624227441285538,-0.41655022918689455,2.0789473684210527,15828.230000000007,simple-7-12-6-2-12-1.6
112,simple,7,12,6,2,12,1.8,119,0.5688504326328802,-0.4266073565606161,2.1315789473684212,16134.999999999996,simple-7-12-6-2-12-1.8
113,simple,7,12,6,2,12,2.0,122,0.5799752781211372,-0.5337710840653012,2.05,12989.09,simple-7-12-6-2-12-2.0
114,simple,7,12,6,2,15,1.0,107,0.5166872682323856,-0.31670964391356415,2.34375,17959.619999999988,simple-7-12-6-2-15-1.0
115,simple,7,12,6,2,15,1.2,112,0.5332509270704574,-0.3220647142502315,2.2941176470588234,19647.68,simple-7-12-6-2-15-1.2
116,simple,7,12,6,2,15,1.4,114,0.5510506798516688,-0.34864407162372707,2.257142857142857,18633.489999999983,simple-7-12-6-2-15-1.4
117,simple,7,12,6,2,15,1.6,116,0.5609394313967861,-0.4406159821166482,2.3142857142857145,16080.279999999997,simple-7-12-6-2-15-1.6
118,simple,7,12,6,2,15,1.8,120,0.5710754017305315,-0.40029173346580277,2.1578947368421053,15974.439999999997,simple-7-12-6-2-15-1.8
119,simple,7,12,6,2,15,2.0,122,0.5906056860321385,-0.4456766093887597,2.2972972972972974,15881.019999999997,simple-7-12-6-2-15-2.0
120,simple,7,12,6,3,3,1.0,92,0.44474660074165634,-0.3408108914796167,2.066666666666667,15035.809999999996,simple-7-12-6-3-3-1.0
121,simple,7,12,6,3,3,1.2,95,0.46823238566131026,-0.3690547217598431,1.7941176470588236,14971.44999999999,simple-7-12-6-3-3-1.2
122,simple,7,12,6,3,3,1.4,97,0.496168108776267,-0.39360545737380226,2.129032258064516,17160.270000000004,simple-7-12-6-3-3-1.4
123,simple,7,12,6,3,3,1.6,100,0.49938195302843014,-0.35905189753984085,2.0303030303030303,18492.360000000008,simple-7-12-6-3-3-1.6
124,simple,7,12,6,3,3,1.8,102,0.5065512978986403,-0.35905189753984085,2.1875,19430.449999999993,simple-7-12-6-3-3-1.8
0,simple,7,12,6,3,3,2.0,105,0.5243510506798517,-0.28833379192854286,2.088235294117647,22427.24,simple-7-12-6-3-3-2.0
1,simple,7,12,6,3,6,1.0,87,0.4568603213844252,-0.27032541457722964,2.107142857142857,19341.66,simple-7-12-6-3-6-1.0
2,simple,7,12,6,3,6,1.2,88,0.47441285537700867,-0.28847545698331545,2.142857142857143,21585.269999999986,simple-7-12-6-3-6-1.2
3,simple,7,12,6,3,6,1.4,89,0.4830655129789864,-0.23855396303450163,2.1785714285714284,23151.75999999998,simple-7-12-6-3-6-1.4
4,simple,7,12,6,3,6,1.6,92,0.500123609394314,-0.2530283175730958,2.2857142857142856,24291.12999999998,simple-7-12-6-3-6-1.6
5,simple,7,12,6,3,6,1.8,98,0.5100123609394314,-0.3155207689143282,2.161290322580645,20950.010000000002,simple-7-12-6-3-6-1.8
6,simple,7,12,6,3,6,2.0,98,0.5174289245982695,-0.3186591947431371,2.0625,20159.06999999999,simple-7-12-6-3-6-2.0
7,simple,7,12,6,3,9,1.0,83,0.4580964153275649,-0.295256309316566,2.1923076923076925,20795.51999999998,simple-7-12-6-3-9-1.0
8,simple,7,12,6,3,9,1.2,86,0.4783683559950556,-0.22891983120063875,2.3076923076923075,23471.83999999999,simple-7-12-6-3-9-1.2
9,simple,7,12,6,3,9,1.4,91,0.4919653893695921,-0.2530283175730958,2.3703703703703702,22947.129999999994,simple-7-12-6-3-9-1.4
10,simple,7,12,6,3,9,1.6,92,0.49938195302843014,-0.266446540966174,2.2857142857142856,22145.960000000006,simple-7-12-6-3-9-1.6
11,simple,7,12,6,3,9,1.8,94,0.5174289245982695,-0.38725686507947327,2.2413793103448274,19775.630000000005,simple-7-12-6-3-9-1.8
12,simple,7,12,6,3,9,2.0,96,0.5218788627935723,-0.4159049899699325,2.310344827586207,18780.410000000018,simple-7-12-6-3-9-2.0
13,simple,7,12,6,3,12,1.0,84,0.46378244746600744,-0.28004002945906653,2.36,21132.120000000003,simple-7-12-6-3-12-1.0
14,simple,7,12,6,3,12,1.2,86,0.4835599505562423,-0.2530283175730958,2.44,23063.479999999992,simple-7-12-6-3-12-1.2
15,simple,7,12,6,3,12,1.4,91,0.4894932014833127,-0.266446540966174,2.5,24326.470000000005,simple-7-12-6-3-12-1.4
16,simple,7,12,6,3,12,1.6,94,0.5134734239802224,-0.37522350840773017,2.1333333333333333,18846.61,simple-7-12-6-3-12-1.6
17,simple,7,12,6,3,12,1.8,95,0.5201483312731767,-0.38725686507947327,2.2758620689655173,20051.72,simple-7-12-6-3-12-1.8
18,simple,7,12,6,3,12,2.0,97,0.5285537700865266,-0.5030889338705707,2.129032258064516,16047.870000000008,simple-7-12-6-3-12-2.0
19,simple,7,12,6,3,15,1.0,83,0.4662546353522868,-0.24539656680188401,2.1923076923076925,21163.90999999998,simple-7-12-6-3-15-1.0
20,simple,7,12,6,3,15,1.2,86,0.48331273176761436,-0.266446540966174,2.44,23359.150000000016,simple-7-12-6-3-15-1.2
21,simple,7,12,6,3,15,1.4,91,0.5016069221260816,-0.2958020830211709,2.64,22334.749999999993,simple-7-12-6-3-15-1.4
22,simple,7,12,6,3,15,1.6,93,0.5119901112484548,-0.3963043582890858,2.3214285714285716,19348.800000000003,simple-7-12-6-3-15-1.6
23,simple,7,12,6,3,15,1.8,95,0.5213844252163164,-0.35792947441356576,2.392857142857143,19986.28000000001,simple-7-12-6-3-15-1.8
24,simple,7,12,6,3,15,2.0,98,0.5401730531520396,-0.40859470989993546,2.3793103448275863,19871.579999999994,simple-7-12-6-3-15-2.0
25,simple,7,12,6,4,3,1.0,44,0.3557478368355995,-0.1781794149761509,1.9333333333333333,14710.220000000001,simple-7-12-6-4-3-1.0
26,simple,7,12,6,4,3,1.2,43,0.369097651421508,-0.19802895552872773,1.8666666666666667,14088.249999999995,simple-7-12-6-4-3-1.2
27,simple,7,12,6,4,3,1.4,46,0.41977750309023487,-0.2228362876058209,1.7058823529411764,15638.509999999995,simple-7-12-6-4-3-1.4
28,simple,7,12,6,4,3,1.6,47,0.42101359703337454,-0.17842733122141166,1.6111111111111112,16642.439999999988,simple-7-12-6-4-3-1.6
29,simple,7,12,6,4,3,1.8,46,0.4304079110012361,-0.17842733122141166,1.875,18065.29999999999,simple-7-12-6-4-3-1.8
30,simple,7,12,6,4,3,2.0,47,0.4511742892459827,-0.16251071927497723,2.6153846153846154,22318.339999999993,simple-7-12-6-4-3-2.0
31,simple,7,12,6,4,6,1.0,38,0.36365883807169347,-0.15571549329358117,2.1666666666666665,17815.020000000004,simple-7-12-6-4-6-1.0
32,simple,7,12,6,4,6,1.2,40,0.3737948084054388,-0.16251071927497723,2.076923076923077,17826.64,simple-7-12-6-4-6-1.2
33,simple,7,12,6,4,6,1.4,41,0.3819530284301607,-0.16251071927497723,2.1538461538461537,19437.109999999993,simple-7-12-6-4-6-1.4
34,simple,7,12,6,4,6,1.6,41,0.40444993819530284,-0.16251071927497723,2.4166666666666665,19753.82,simple-7-12-6-4-6-1.6
35,simple,7,12,6,4,6,1.8,42,0.41582200247218787,-0.16251071927497723,2.230769230769231,19644.879999999997,simple-7-12-6-4-6-1.8
36,simple,7,12,6,4,6,2.0,45,0.4521631644004944,-0.16251071927497723,2.2142857142857144,19708.660000000007,simple-7-12-6-4-6-2.0
37,simple,7,12,6,4,9,1.0,36,0.3599505562422744,-0.16251071927497723,3.0,19610.680000000015,simple-7-12-6-4-9-1.0
38,simple,7,12,6,4,9,1.2,37,0.3765142150803461,-0.16251071927497723,2.7,19220.840000000007,simple-7-12-6-4-9-1.2
39,simple,7,12,6,4,9,1.4,41,0.39258343634116194,-0.16251071927497723,2.1538461538461537,19169.209999999995,simple-7-12-6-4-9-1.4
40,simple,7,12,6,4,9,1.6,40,0.40247218788627936,-0.16251071927497723,2.3333333333333335,19093.87,simple-7-12-6-4-9-1.6
41,simple,7,12,6,4,9,1.8,42,0.44672435105067987,-0.1811980661590863,2.230769230769231,18099.529999999995,simple-7-12-6-4-9-1.8
42,simple,7,12,6,4,9,2.0,43,0.45092707045735475,-0.2871947215592756,2.3076923076923075,17258.72,simple-7-12-6-4-9-2.0
43,simple,7,12,6,4,12,1.0,37,0.3666254635352287,-0.16251071927497723,2.3636363636363638,16981.02000000001,simple-7-12-6-4-12-1.0
44,simple,7,12,6,4,12,1.2,38,0.3896168108776267,-0.16251071927497723,2.8,19343.72,simple-7-12-6-4-12-1.2
45,simple,7,12,6,4,12,1.4,40,0.3992583436341162,-0.16251071927497723,3.0,20127.700000000004,simple-7-12-6-4-12-1.4
46,simple,7,12,6,4,12,1.6,42,0.44202719406674906,-0.1811980661590863,2.0,17111.07999999999,simple-7-12-6-4-12-1.6
47,simple,7,12,6,4,12,1.8,44,0.4496909765142151,-0.1811980661590863,2.142857142857143,18268.749999999996,simple-7-12-6-4-12-1.8
48,simple,7,12,6,4,12,2.0,45,0.45784919653893696,-0.3646311360292271,2.75,14375.679999999993,simple-7-12-6-4-12-2.0
49,simple,7,12,6,4,15,1.0,36,0.3703337453646477,-0.16251071927497723,2.272727272727273,17200.950000000004,simple-7-12-6-4-15-1.0
50,simple,7,12,6,4,15,1.2,39,0.392336217552534,-0.16251071927497723,2.9,19651.020000000004,simple-7-12-6-4-15-1.2
51,simple,7,12,6,4,15,1.4,41,0.4341161928306551,-0.16251071927497723,2.4166666666666665,19747.879999999997,simple-7-12-6-4-15-1.4
52,simple,7,12,6,4,15,1.6,43,0.44351050679851667,-0.19331061436094532,2.3076923076923075,17698.04999999999,simple-7-12-6-4-15-1.6
53,simple,7,12,6,4,15,1.8,44,0.45414091470951795,-0.2178426401132476,2.142857142857143,17695.249999999996,simple-7-12-6-4-15-1.8
54,simple,7,12,6,4,15,2.0,44,0.47416563658838073,-0.2871947215592756,2.3846153846153846,17019.539999999994,simple-7-12-6-4-15-2.0
55,simple,7,16,3,1,3,1.0,140,0.5065512978986403,-0.5465770505257928,2.111111111111111,11087.530000000015,simple-7-16-3-1-3-1.0
56,simple,7,16,3,1,3,1.2,139,0.5288009888751545,-0.5283781482200162,1.9574468085106382,11962.36,simple-7-16-3-1-3-1.2
57,simple,7,16,3,1,3,1.4,143,0.5470951792336217,-0.5544670156533719,1.803921568627451,10780.84000000001,simple-7-16-3-1-3-1.4
58,simple,7,16,3,1,3,1.6,146,0.557725587144623,-0.5142045527030878,1.8076923076923077,12114.15000000001,simple-7-16-3-1-3-1.6
59,simple,7,16,3,1,3,1.8,145,0.5646477132262052,-0.5314704644131368,1.7884615384615385,11069.009999999998,simple-7-16-3-1-3-1.8
60,simple,7,16,3,1,3,2.0,144,0.5745364647713226,-0.4991048533532918,1.9387755102040816,12913.690000000002,simple-7-16-3-1-3-2.0
61,simple,7,16,3,1,6,1.0,121,0.5003708281829419,-0.40635397169769855,2.361111111111111,15434.600000000013,simple-7-16-3-1-6-1.0
62,simple,7,16,3,1,6,1.2,122,0.5174289245982695,-0.4184310907181162,2.2972972972972974,16729.580000000024,simple-7-16-3-1-6-1.2
63,simple,7,16,3,1,6,1.4,128,0.530778739184178,-0.3868470851388653,2.2,16430.47,simple-7-16-3-1-6-1.4
64,simple,7,16,3,1,6,1.6,130,0.5478368355995056,-0.4316852145587844,2.25,16633.550000000003,simple-7-16-3-1-6-1.6
65,simple,7,16,3,1,6,1.8,137,0.5651421508034611,-0.5300424822565352,2.1136363636363638,13967.359999999995,simple-7-16-3-1-6-1.8
66,simple,7,16,3,1,6,2.0,140,0.5745364647713226,-0.5319518449376377,1.9787234042553192,13469.980000000001,simple-7-16-3-1-6-2.0
67,simple,7,16,3,1,9,1.0,117,0.5023485784919653,-0.41113979171362114,2.342857142857143,15798.650000000029,simple-7-16-3-1-9-1.0
68,simple,7,16,3,1,9,1.2,122,0.5199011124845488,-0.3632670938989697,2.388888888888889,17864.800000000003,simple-7-16-3-1-9-1.2
69,simple,7,16,3,1,9,1.4,124,0.5367119901112485,-0.3821064225177223,2.3513513513513513,16571.979999999996,simple-7-16-3-1-9-1.4
70,simple,7,16,3,1,9,1.6,127,0.5503090234857849,-0.406161840812734,2.4324324324324325,17837.009999999995,simple-7-16-3-1-9-1.6
71,simple,7,16,3,1,9,1.8,126,0.5639060568603214,-0.5695182367524678,2.3157894736842106,12020.730000000016,simple-7-16-3-1-9-1.8
72,simple,7,16,3,1,9,2.0,130,0.5705809641532756,-0.5158111389412181,2.4210526315789473,13822.690000000013,simple-7-16-3-1-9-2.0
73,simple,7,16,3,1,12,1.0,116,0.5105067985166872,-0.3790344323154324,2.411764705882353,16061.950000000004,simple-7-16-3-1-12-1.0
74,simple,7,16,3,1,12,1.2,117,0.5278121137206427,-0.3498284125073889,2.342857142857143,17658.700000000004,simple-7-16-3-1-12-1.2
75,simple,7,16,3,1,12,1.4,124,0.5372064276885044,-0.3612369608389289,2.5428571428571427,19021.65000000003,simple-7-16-3-1-12-1.4
76,simple,7,16,3,1,12,1.6,122,0.5582200247218788,-0.4591562232891219,2.2972972972972974,14369.830000000002,simple-7-16-3-1-12-1.6
77,simple,7,16,3,1,12,1.8,124,0.5636588380716935,-0.539072194321241,2.263157894736842,12776.620000000004,simple-7-16-3-1-12-1.8
78,simple,7,16,3,1,12,2.0,131,0.5762669962917182,-0.5688225313301327,2.046511627906977,11275.050000000007,simple-7-16-3-1-12-2.0
79,simple,7,16,3,1,15,1.0,114,0.5122373300370828,-0.3633504424703498,2.257142857142857,15947.560000000007,simple-7-16-3-1-15-1.0
80,simple,7,16,3,1,15,1.2,117,0.5297898640296662,-0.3612369608389289,2.342857142857143,17723.060000000012,simple-7-16-3-1-15-1.2
81,simple,7,16,3,1,15,1.4,119,0.5458590852904821,-0.38664806916230465,2.4,16741.010000000035,simple-7-16-3-1-15-1.4
82,simple,7,16,3,1,15,1.6,122,0.561433868974042,-0.4366155377045976,2.2972972972972974,15616.58,simple-7-16-3-1-15-1.6
83,simple,7,16,3,1,15,1.8,126,0.5728059332509271,-0.46913934095093934,2.230769230769231,13828.200000000013,simple-7-16-3-1-15-1.8
84,simple,7,16,3,1,15,2.0,126,0.5861557478368356,-0.5144001666971428,2.3157894736842106,13055.485000000008,simple-7-16-3-1-15-2.0
85,simple,7,16,3,2,3,1.0,115,0.48479604449938196,-0.3733264970901748,1.875,14232.94999999998,simple-7-16-3-2-3-1.0
86,simple,7,16,3,2,3,1.2,115,0.5067985166872683,-0.3492822509167382,1.8048780487804879,16358.579999999976,simple-7-16-3-2-3-1.2
87,simple,7,16,3,2,3,1.4,118,0.5337453646477133,-0.3817096780045668,1.95,16118.02999999997,simple-7-16-3-2-3-1.4
88,simple,7,16,3,2,3,1.6,120,0.5404202719406674,-0.3258034335928159,1.9268292682926829,17271.289999999968,simple-7-16-3-2-3-1.6
89,simple,7,16,3,2,3,1.8,119,0.5480840543881335,-0.3393620908754002,2.051282051282051,17747.709999999977,simple-7-16-3-2-3-1.8
90,simple,7,16,3,2,3,2.0,120,0.5601977750309024,-0.28597579570183235,2.1578947368421053,21514.52000000001,simple-7-16-3-2-3-2.0
91,simple,7,16,3,2,6,1.0,102,0.4843016069221261,-0.3103428131070199,2.1875,18107.779999999966,simple-7-16-3-2-6-1.0
92,simple,7,16,3,2,6,1.2,104,0.49864029666254633,-0.3235141413469514,2.1515151515151514,20294.949999999975,simple-7-16-3-2-6-1.2
93,simple,7,16,3,2,6,1.4,108,0.5179233621755254,-0.31105261657464883,2.085714285714286,19901.999999999975,simple-7-16-3-2-6-1.4
94,simple,7,16,3,2,6,1.6,111,0.5354758961681088,-0.3025373133038983,2.264705882352941,21077.829999999984,simple-7-16-3-2-6-1.6
95,simple,7,16,3,2,6,1.8,114,0.546353522867738,-0.32119634093349575,2.1666666666666665,20820.579999999994,simple-7-16-3-2-6-1.8
96,simple,7,16,3,2,6,2.0,117,0.5564894932014833,-0.36041321293095935,2.342857142857143,20435.590000000004,simple-7-16-3-2-6-2.0
97,simple,7,16,3,2,9,1.0,101,0.49048207663782445,-0.33133315422141224,2.4827586206896552,19613.189999999984,simple-7-16-3-2-9-1.0
98,simple,7,16,3,2,9,1.2,105,0.5102595797280594,-0.28492531292033363,2.3870967741935485,21597.84000000001,simple-7-16-3-2-9-1.2
99,simple,7,16,3,2,9,1.4,108,0.5278121137206427,-0.3025373133038983,2.176470588235294,19529.699999999986,simple-7-16-3-2-9-1.4
100,simple,7,16,3,2,9,1.6,112,0.5391841779975278,-0.31712917569065363,2.2,20984.879999999997,simple-7-16-3-2-9-1.6
101,simple,7,16,3,2,9,1.8,112,0.557725587144623,-0.47296259469247065,2.2,15065.459999999994,simple-7-16-3-2-9-1.8
102,simple,7,16,3,2,9,2.0,113,0.5621755253399259,-0.46929195214428954,2.2285714285714286,17448.57999999999,simple-7-16-3-2-9-2.0
103,simple,7,16,3,2,12,1.0,102,0.500123609394314,-0.29424057265133813,2.4,19472.989999999976,simple-7-16-3-2-12-1.0
104,simple,7,16,3,2,12,1.2,104,0.5211372064276885,-0.28597579570183235,2.3548387096774195,20842.879999999972,simple-7-16-3-2-12-1.2
105,simple,7,16,3,2,12,1.4,110,0.5300370828182942,-0.28597579570183235,2.5483870967741935,22768.32,simple-7-16-3-2-12-1.4
106,simple,7,16,3,2,12,1.6,109,0.5508034610630408,-0.37972188122806294,2.303030303030303,17344.949999999997,simple-7-16-3-2-12-1.6
107,simple,7,16,3,2,12,1.8,110,0.554017305315204,-0.46156623872739583,2.3333333333333335,15511.239999999982,simple-7-16-3-2-12-1.8
108,simple,7,16,3,2,12,2.0,115,0.5671199011124846,-0.5268179788054733,2.1944444444444446,14144.060000000003,simple-7-16-3-2-12-2.0
109,simple,7,16,3,2,15,1.0,101,0.5055624227441285,-0.28520175575757023,2.2580645161290325,19996.289999999983,simple-7-16-3-2-15-1.0
110,simple,7,16,3,2,15,1.2,105,0.5213844252163164,-0.28597579570183235,2.28125,21188.690000000002,simple-7-16-3-2-15-1.2
111,simple,7,16,3,2,15,1.4,106,0.5396786155747837,-0.30717896131787237,2.3125,19765.43,simple-7-16-3-2-15-1.4
112,simple,7,16,3,2,15,1.6,109,0.5535228677379481,-0.3407624466227757,2.40625,18644.81999999998,simple-7-16-3-2-15-1.6
113,simple,7,16,3,2,15,1.8,111,0.5619283065512979,-0.41776127951567227,2.3636363636363638,17964.91999999999,simple-7-16-3-2-15-1.8
114,simple,7,16,3,2,15,2.0,113,0.5782447466007417,-0.46929195214428954,2.53125,17978.87499999999,simple-7-16-3-2-15-2.0
115,simple,7,16,3,3,3,1.0,70,0.44746600741656367,-0.42842419028875794,1.8,10514.839999999993,simple-7-16-3-3-3-1.0
116,simple,7,16,3,3,3,1.2,71,0.46600741656365885,-0.4121794227913532,1.84,11943.910000000007,simple-7-16-3-3-3-1.2
117,simple,7,16,3,3,3,1.4,73,0.5082818294190359,-0.39810127754201213,2.0416666666666665,13709.619999999997,simple-7-16-3-3-3-1.4
118,simple,7,16,3,3,3,1.6,75,0.5147095179233622,-0.3637331137231948,1.8846153846153846,13684.17999999999,simple-7-16-3-3-3-1.6
119,simple,7,16,3,3,3,1.8,76,0.5196538936959209,-0.3637331137231948,2.1666666666666665,14064.449999999999,simple-7-16-3-3-3-1.8
120,simple,7,16,3,3,3,2.0,74,0.5305315203955501,-0.3246794241582323,2.3636363636363638,15926.440000000011,simple-7-16-3-3-3-2.0
121,simple,7,16,3,3,6,1.0,65,0.46600741656365885,-0.37101330840819946,2.4210526315789473,13627.909999999996,simple-7-16-3-3-6-1.0
122,simple,7,16,3,3,6,1.2,65,0.47935723114956735,-0.3830095465162315,2.4210526315789473,15676.470000000007,simple-7-16-3-3-6-1.2
123,simple,7,16,3,3,6,1.4,65,0.49517923362175525,-0.310446500448361,2.25,16772.150000000012,simple-7-16-3-3-6-1.4
124,simple,7,16,3,3,6,1.6,68,0.5080346106304079,-0.3246794241582323,2.5789473684210527,17951.839999999997,simple-7-16-3-3-6-1.6
0,simple,7,16,3,3,6,1.8,69,0.5129789864029666,-0.3366304245276781,2.6315789473684212,17170.040000000005,simple-7-16-3-3-6-1.8
1,simple,7,16,3,3,6,2.0,72,0.5243510506798517,-0.3172217318810615,2.272727272727273,17585.610000000004,simple-7-16-3-3-6-2.0
2,simple,7,16,3,3,9,1.0,64,0.47268232385661313,-0.38972834707807125,2.2,14178.460000000017,simple-7-16-3-3-9-1.0
3,simple,7,16,3,3,9,1.2,65,0.4946847960444994,-0.3031298853483416,2.4210526315789473,17224.62000000001,simple-7-16-3-3-9-1.2
4,simple,7,16,3,3,9,1.4,66,0.5048207663782448,-0.3246794241582323,2.6666666666666665,16983.200000000015,simple-7-16-3-3-9-1.4
5,simple,7,16,3,3,9,1.6,70,0.5137206427688504,-0.3366304245276781,2.5,18272.18000000002,simple-7-16-3-3-9-1.6
6,simple,7,16,3,3,9,1.8,68,0.5285537700865266,-0.3856088935052479,2.4,15940.459999999997,simple-7-16-3-3-9-1.8
7,simple,7,16,3,3,9,2.0,70,0.5317676143386897,-0.44603048501451803,2.1818181818181817,13919.460000000012,simple-7-16-3-3-9-2.0
8,simple,7,16,3,3,12,1.0,64,0.4758961681087763,-0.3759548059262994,2.3684210526315788,13825.10000000002,simple-7-16-3-3-12-1.0
9,simple,7,16,3,3,12,1.2,64,0.49938195302843014,-0.3246794241582323,2.3684210526315788,16111.320000000009,simple-7-16-3-3-12-1.2
10,simple,7,16,3,3,12,1.4,70,0.5065512978986403,-0.3366304245276781,2.5,17630.77,simple-7-16-3-3-12-1.4
11,simple,7,16,3,3,12,1.6,67,0.5278121137206427,-0.394362732347498,2.1904761904761907,14708.100000000015,simple-7-16-3-3-12-1.6
12,simple,7,16,3,3,12,1.8,67,0.5290482076637825,-0.3856088935052479,2.35,15274.650000000001,simple-7-16-3-3-12-1.8
13,simple,7,16,3,3,12,2.0,71,0.5369592088998764,-0.5282132310994058,2.380952380952381,12007.270000000008,simple-7-16-3-3-12-2.0
14,simple,7,16,3,3,15,1.0,62,0.47935723114956735,-0.31651810946001846,2.1,14788.279999999992,simple-7-16-3-3-15-1.0
15,simple,7,16,3,3,15,1.2,64,0.49295426452410385,-0.3366304245276781,2.3684210526315788,15519.780000000008,simple-7-16-3-3-15-1.2
16,simple,7,16,3,3,15,1.4,67,0.5147095179233622,-0.3627561542714204,2.35,15607.459999999988,simple-7-16-3-3-15-1.4
17,simple,7,16,3,3,15,1.6,67,0.5292954264524103,-0.394362732347498,2.526315789473684,15380.600000000011,simple-7-16-3-3-15-1.6
18,simple,7,16,3,3,15,1.8,69,0.5364647713226205,-0.39168579291104844,2.2857142857142856,15013.609999999999,simple-7-16-3-3-15-1.8
19,simple,7,16,3,3,15,2.0,72,0.5555006180469716,-0.4442458587235516,2.272727272727273,15063.510000000015,simple-7-16-3-3-15-2.0
20,simple,7,16,3,4,3,1.0,34,0.44054388133498146,-0.42927375299876763,1.8333333333333333,9887.330000000007,simple-7-16-3-4-3-1.0
21,simple,7,16,3,4,3,1.2,36,0.45784919653893696,-0.42163789864231044,1.7692307692307692,11739.859999999997,simple-7-16-3-4-3-1.2
22,simple,7,16,3,4,3,1.4,38,0.4983930778739184,-0.4297046821503366,2.4545454545454546,13442.540000000003,simple-7-16-3-4-3-1.4
