,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
34,logarithmic,7,16,6,4,3,1.8,48,0.35278121137206425,-0.36131992744933455,1.0,7830.500000000008,logarithmic-7-16-6-4-3-1.8
35,logarithmic,7,16,6,4,3,2.0,49,0.36711990111248455,-0.36131992744933455,1.2272727272727273,8741.970000000001,logarithmic-7-16-6-4-3-2.0
36,logarithmic,7,16,6,4,6,1.0,42,0.31619283065512976,-0.424396512812453,1.2105263157894737,7627.220000000005,logarithmic-7-16-6-4-6-1.0
37,logarithmic,7,16,6,4,6,1.2,41,0.3374536464771323,-0.4092629511931886,1.411764705882353,8341.87000000001,logarithmic-7-16-6-4-6-1.2
38,logarithmic,7,16,6,4,6,1.4,41,0.35278121137206425,-0.34111554143182654,1.5625,9755.600000000004,logarithmic-7-16-6-4-6-1.4
39,logarithmic,7,16,6,4,6,1.6,44,0.36093943139678614,-0.29215227395371174,1.588235294117647,10464.229999999998,logarithmic-7-16-6-4-6-1.6
40,logarithmic,7,16,6,4,6,1.8,45,0.3757725587144623,-0.3478993659311667,1.25,9385.140000000009,logarithmic-7-16-6-4-6-1.8
41,logarithmic,7,16,6,4,6,2.0,46,0.3819530284301607,-0.30587263161050476,1.4210526315789473,9550.420000000006,logarithmic-7-16-6-4-6-2.0
42,logarithmic,7,16,6,4,9,1.0,39,0.3253399258343634,-0.40487140588628207,1.4375,8855.370000000008,logarithmic-7-16-6-4-9-1.0
43,logarithmic,7,16,6,4,9,1.2,41,0.3517923362175525,-0.34111554143182654,1.411764705882353,9653.250000000005,logarithmic-7-16-6-4-9-1.2
44,logarithmic,7,16,6,4,9,1.4,41,0.3705809641532756,-0.31647417256265736,1.7333333333333334,10718.210000000006,logarithmic-7-16-6-4-9-1.4
45,logarithmic,7,16,6,4,9,1.6,41,0.373053152039555,-0.31647417256265736,1.5625,10472.210000000005,logarithmic-7-16-6-4-9-1.6
46,logarithmic,7,16,6,4,9,1.8,44,0.3817058096415328,-0.3940960771675261,1.4444444444444444,8545.960000000005,logarithmic-7-16-6-4-9-1.8
47,logarithmic,7,16,6,4,9,2.0,44,0.38640296662546353,-0.37848419324859106,1.4444444444444444,8768.499999999998,logarithmic-7-16-6-4-9-2.0
48,logarithmic,7,16,6,4,12,1.0,39,0.3164400494437577,-0.39031526329760996,1.4375,8934.690000000006,logarithmic-7-16-6-4-12-1.0
49,logarithmic,7,16,6,4,12,1.2,40,0.3515451174289246,-0.34111554143182654,1.5,9940.850000000002,logarithmic-7-16-6-4-12-1.2
50,logarithmic,7,16,6,4,12,1.4,41,0.37255871446229916,-0.31647417256265736,1.7333333333333334,10589.120000000006,logarithmic-7-16-6-4-12-1.4
51,logarithmic,7,16,6,4,12,1.6,41,0.37552533992583437,-0.32967831874325454,1.5625,10458.34,logarithmic-7-16-6-4-12-1.6
52,logarithmic,7,16,6,4,12,1.8,43,0.39060568603213847,-0.479421805672143,1.3888888888888888,7453.260000000003,logarithmic-7-16-6-4-12-1.8
53,logarithmic,7,16,6,4,12,2.0,43,0.3938195302843016,-0.46398136766998443,1.5294117647058822,7573.1100000000115,logarithmic-7-16-6-4-12-2.0
54,logarithmic,7,16,6,4,15,1.0,38,0.31619283065512976,-0.37529816181861214,1.375,9177.090000000002,logarithmic-7-16-6-4-15-1.0
55,logarithmic,7,16,6,4,15,1.2,40,0.3584672435105068,-0.31647417256265736,1.5,10072.400000000003,logarithmic-7-16-6-4-15-1.2
56,logarithmic,7,16,6,4,15,1.4,41,0.37453646477132263,-0.32967831874325454,1.5625,10224.03,logarithmic-7-16-6-4-15-1.4
57,logarithmic,7,16,6,4,15,1.6,42,0.38665018541409146,-0.3920696426430029,1.4705882352941178,8851.290000000006,logarithmic-7-16-6-4-15-1.6
58,logarithmic,7,16,6,4,15,1.8,43,0.3928306551297899,-0.479421805672143,1.3888888888888888,7420.260000000004,logarithmic-7-16-6-4-15-1.8
59,logarithmic,7,16,6,4,15,2.0,43,0.40840543881334984,-0.5226439770955749,1.3888888888888888,6771.430000000006,logarithmic-7-16-6-4-15-2.0
60,logarithmic,7,20,3,1,3,1.0,160,0.48702101359703337,-0.4135657195463864,1.962962962962963,16170.500000000005,logarithmic-7-20-3-1-3-1.0
61,logarithmic,7,20,3,1,3,1.2,154,0.5048207663782448,-0.44496631376323376,2.276595744680851,15740.600000000028,logarithmic-7-20-3-1-3-1.2
62,logarithmic,7,20,3,1,3,1.4,155,0.5241038318912238,-0.441912373938151,2.163265306122449,14288.230000000003,logarithmic-7-20-3-1-3-1.4
63,logarithmic,7,20,3,1,3,1.6,152,0.5339925834363412,-0.4386969075616188,2.234042553191489,13993.980000000016,logarithmic-7-20-3-1-3-1.6
64,logarithmic,7,20,3,1,3,1.8,158,0.5446229913473424,-0.38681926601665495,2.3617021276595747,16141.700000000012,logarithmic-7-20-3-1-3-1.8
65,logarithmic,7,20,3,1,3,2.0,154,0.5592088998763906,-0.39488387663723495,2.276595744680851,15781.38999999999,logarithmic-7-20-3-1-3-2.0
66,logarithmic,7,20,3,1,6,1.0,130,0.4823238566131026,-0.3754270410511778,2.7142857142857144,16161.690000000011,logarithmic-7-20-3-1-6-1.0
67,logarithmic,7,20,3,1,6,1.2,130,0.5035846724351051,-0.3512005691090931,2.823529411764706,18559.510000000006,logarithmic-7-20-3-1-6-1.2
68,logarithmic,7,20,3,1,6,1.4,133,0.5179233621755254,-0.3009248022764365,3.15625,21501.740000000023,logarithmic-7-20-3-1-6-1.4
69,logarithmic,7,20,3,1,6,1.6,141,0.5337453646477133,-0.21468552537975466,2.810810810810811,23197.40000000002,logarithmic-7-20-3-1-6-1.6
70,logarithmic,7,20,3,1,6,1.8,146,0.5475896168108776,-0.3278260869565217,2.5609756097560976,19663.04000000001,logarithmic-7-20-3-1-6-1.8
71,logarithmic,7,20,3,1,6,2.0,143,0.5594561186650185,-0.354202619575679,2.6666666666666665,19954.65,logarithmic-7-20-3-1-6-2.0
72,logarithmic,7,20,3,1,9,1.0,124,0.48677379480840544,-0.29307528141607747,3.2758620689655173,19408.20000000003,logarithmic-7-20-3-1-9-1.0
73,logarithmic,7,20,3,1,9,1.2,127,0.5063040791100124,-0.26654475457170373,3.2333333333333334,21965.270000000008,logarithmic-7-20-3-1-9-1.2
74,logarithmic,7,20,3,1,9,1.4,127,0.5208899876390606,-0.26943047244423995,3.2333333333333334,23543.010000000006,logarithmic-7-20-3-1-9-1.4
75,logarithmic,7,20,3,1,9,1.6,132,0.534734239802225,-0.2980374105536259,3.125,21811.910000000014,logarithmic-7-20-3-1-9-1.6
76,logarithmic,7,20,3,1,9,1.8,135,0.5485784919653893,-0.4013399171444116,3.090909090909091,18701.32000000001,logarithmic-7-20-3-1-9-1.8
77,logarithmic,7,20,3,1,9,2.0,137,0.5562422744128553,-0.36817090011298464,3.0294117647058822,19958.100000000028,logarithmic-7-20-3-1-9-2.0
78,logarithmic,7,20,3,1,12,1.0,123,0.4899876390605686,-0.29897392978198095,2.967741935483871,19361.080000000016,logarithmic-7-20-3-1-12-1.0
79,logarithmic,7,20,3,1,12,1.2,122,0.5040791100123609,-0.26654893919738876,3.5185185185185186,21533.73000000002,logarithmic-7-20-3-1-12-1.2
80,logarithmic,7,20,3,1,12,1.4,126,0.5218788627935723,-0.21934385069255558,3.5,25078.199999999986,logarithmic-7-20-3-1-12-1.4
81,logarithmic,7,20,3,1,12,1.6,132,0.5374536464771322,-0.3206938109386117,3.2580645161290325,21823.429999999993,logarithmic-7-20-3-1-12-1.6
82,logarithmic,7,20,3,1,12,1.8,132,0.5525339925834364,-0.42932753065238305,3.125,18149.560000000012,logarithmic-7-20-3-1-12-1.8
83,logarithmic,7,20,3,1,12,2.0,134,0.5584672435105068,-0.4310708457128509,3.1875,18168.41000000002,logarithmic-7-20-3-1-12-2.0
84,logarithmic,7,20,3,1,15,1.0,121,0.4956736711990111,-0.2832840942377703,3.3214285714285716,20970.86000000002,logarithmic-7-20-3-1-15-1.0
85,logarithmic,7,20,3,1,15,1.2,122,0.5110012360939431,-0.21934385069255558,3.5185185185185186,23489.09000000001,logarithmic-7-20-3-1-15-1.2
86,logarithmic,7,20,3,1,15,1.4,129,0.5273176761433869,-0.2335431225676865,3.4482758620689653,23775.219999999987,logarithmic-7-20-3-1-15-1.4
87,logarithmic,7,20,3,1,15,1.6,128,0.5409147095179233,-0.3384952086035906,3.129032258064516,20012.80000000001,logarithmic-7-20-3-1-15-1.6
88,logarithmic,7,20,3,1,15,1.8,133,0.5552533992583436,-0.42932753065238305,3.0303030303030303,16446.180000000015,logarithmic-7-20-3-1-15-1.8
89,logarithmic,7,20,3,1,15,2.0,136,0.5666254635352287,-0.4943992969828847,2.8857142857142857,14725.370000000003,logarithmic-7-20-3-1-15-2.0
90,logarithmic,7,20,3,2,3,1.0,122,0.4365883807169345,-0.32521759172104575,1.8372093023255813,16855.935000000012,logarithmic-7-20-3-2-3-1.0
91,logarithmic,7,20,3,2,3,1.2,120,0.45488257107540175,-0.3842873025609569,2.0,14387.190000000013,logarithmic-7-20-3-2-3-1.2
92,logarithmic,7,20,3,2,3,1.4,122,0.47169344870210134,-0.35724355578480654,1.7727272727272727,14901.22500000001,logarithmic-7-20-3-2-3-1.4
93,logarithmic,7,20,3,2,3,1.6,119,0.48529048207663783,-0.3573090561955287,1.975,15294.740000000002,logarithmic-7-20-3-2-3-1.6
94,logarithmic,7,20,3,2,3,1.8,120,0.49295426452410385,-0.3506121797252764,2.0,16380.504999999992,logarithmic-7-20-3-2-3-1.8
95,logarithmic,7,20,3,2,3,2.0,120,0.5156983930778739,-0.3506121797252764,2.076923076923077,17308.209999999985,logarithmic-7-20-3-2-3-2.0
96,logarithmic,7,20,3,2,6,1.0,102,0.4410383189122373,-0.4043466453632004,2.090909090909091,13773.380000000006,logarithmic-7-20-3-2-6-1.0
97,logarithmic,7,20,3,2,6,1.2,103,0.4677379480840544,-0.39025294093035573,2.3225806451612905,17249.18,logarithmic-7-20-3-2-6-1.2
98,logarithmic,7,20,3,2,6,1.4,107,0.47713226205191595,-0.3485304527286587,2.4516129032258065,19596.560000000005,logarithmic-7-20-3-2-6-1.4
99,logarithmic,7,20,3,2,6,1.6,111,0.48974042027194065,-0.30146361289782675,2.264705882352941,21612.920000000016,logarithmic-7-20-3-2-6-1.6
100,logarithmic,7,20,3,2,6,1.8,113,0.5016069221260816,-0.3499632410388818,2.2285714285714286,19325.355000000014,logarithmic-7-20-3-2-6-1.8
101,logarithmic,7,20,3,2,6,2.0,115,0.5174289245982695,-0.3499632410388818,2.484848484848485,20303.245000000014,logarithmic-7-20-3-2-6-2.0
102,logarithmic,7,20,3,2,9,1.0,100,0.45241038318912236,-0.3710104861856357,2.4482758620689653,16622.75000000001,logarithmic-7-20-3-2-9-1.0
103,logarithmic,7,20,3,2,9,1.2,103,0.47416563658838073,-0.3485304527286587,2.433333333333333,20074.79000000002,logarithmic-7-20-3-2-9-1.2
104,logarithmic,7,20,3,2,9,1.4,106,0.488504326328801,-0.31364060580134046,2.533333333333333,21671.829999999994,logarithmic-7-20-3-2-9-1.4
105,logarithmic,7,20,3,2,9,1.6,110,0.49666254635352286,-0.3477662420387598,2.4375,20219.66000000002,logarithmic-7-20-3-2-9-1.6
106,logarithmic,7,20,3,2,9,1.8,108,0.5087762669962917,-0.36169366166215317,2.6,20710.62000000001,logarithmic-7-20-3-2-9-1.8
107,logarithmic,7,20,3,2,9,2.0,113,0.5169344870210136,-0.3796914638092867,2.53125,19183.230000000003,logarithmic-7-20-3-2-9-2.0
108,logarithmic,7,20,3,2,12,1.0,101,0.45488257107540175,-0.3554580294982362,2.2580645161290325,16639.93,logarithmic-7-20-3-2-12-1.0
109,logarithmic,7,20,3,2,12,1.2,101,0.4714462299134734,-0.3485304527286587,2.607142857142857,18581.870000000017,logarithmic-7-20-3-2-12-1.2
110,logarithmic,7,20,3,2,12,1.4,106,0.48899876390605684,-0.30081467421143215,2.6551724137931036,22155.960000000017,logarithmic-7-20-3-2-12-1.4
111,logarithmic,7,20,3,2,12,1.6,109,0.49864029666254633,-0.36169366166215317,2.5161290322580645,19549.635000000002,logarithmic-7-20-3-2-12-1.6
112,logarithmic,7,20,3,2,12,1.8,108,0.5129789864029666,-0.4097398865894252,2.6,18437.250000000004,logarithmic-7-20-3-2-12-1.8
113,logarithmic,7,20,3,2,12,2.0,111,0.5166872682323856,-0.4601043595871719,2.46875,15779.320000000016,logarithmic-7-20-3-2-12-2.0
114,logarithmic,7,20,3,2,15,1.0,101,0.4600741656365884,-0.339726568059789,2.4827586206896552,17451.07999999999,logarithmic-7-20-3-2-15-1.0
115,logarithmic,7,20,3,2,15,1.2,102,0.480593325092707,-0.30081467421143215,2.642857142857143,20347.990000000013,logarithmic-7-20-3-2-15-1.2
116,logarithmic,7,20,3,2,15,1.4,108,0.49369592088998765,-0.31323758072242175,2.857142857142857,20954.63000000001,logarithmic-7-20-3-2-15-1.4
117,logarithmic,7,20,3,2,15,1.6,107,0.507540173053152,-0.3333128405327098,2.566666666666667,20354.40499999999,logarithmic-7-20-3-2-15-1.6
118,logarithmic,7,20,3,2,15,1.8,109,0.5159456118665019,-0.4097398865894252,2.5161290322580645,17981.00499999999,logarithmic-7-20-3-2-15-1.8
119,logarithmic,7,20,3,2,15,2.0,110,0.5241038318912238,-0.518697545901738,2.4375,13834.98000000001,logarithmic-7-20-3-2-15-2.0
120,logarithmic,7,20,3,3,3,1.0,63,0.3433868974042027,-0.2749842950973701,1.7391304347826086,10120.080000000009,logarithmic-7-20-3-3-3-1.0
121,logarithmic,7,20,3,3,3,1.2,62,0.3508034610630408,-0.35628247351162723,1.6956521739130435,8626.130000000008,logarithmic-7-20-3-3-3-1.2
122,logarithmic,7,20,3,3,3,1.4,64,0.36489493201483314,-0.2904298572148857,1.7826086956521738,9886.750000000013,logarithmic-7-20-3-3-3-1.4
123,logarithmic,7,20,3,3,3,1.6,63,0.3802224969097651,-0.2841450696820566,2.15,10231.600000000017,logarithmic-7-20-3-3-3-1.6
124,logarithmic,7,20,3,3,3,1.8,65,0.3950556242274413,-0.3418781835262479,1.9545454545454546,10701.410000000016,logarithmic-7-20-3-3-3-1.8
0,logarithmic,7,20,3,3,3,2.0,66,0.40741656365883805,-0.3418781835262479,2.0,11203.160000000018,logarithmic-7-20-3-3-3-2.0
1,logarithmic,7,20,3,3,6,1.0,52,0.35129789864029665,-0.45748361350397443,1.736842105263158,8155.300000000017,logarithmic-7-20-3-3-6-1.0
2,logarithmic,7,20,3,3,6,1.2,56,0.3794808405438813,-0.44086031699518197,2.2941176470588234,10521.670000000004,logarithmic-7-20-3-3-6-1.2
3,logarithmic,7,20,3,3,6,1.4,57,0.38739184177997527,-0.3872572763236142,2.8,11666.40000000001,logarithmic-7-20-3-3-6-1.4
4,logarithmic,7,20,3,3,6,1.6,59,0.39406674907292955,-0.3418781835262479,2.4705882352941178,13119.430000000024,logarithmic-7-20-3-3-6-1.6
5,logarithmic,7,20,3,3,6,1.8,60,0.40593325092707044,-0.3361415877338893,2.3333333333333335,12500.620000000024,logarithmic-7-20-3-3-6-1.8
6,logarithmic,7,20,3,3,6,2.0,61,0.41977750309023487,-0.3361415877338893,2.388888888888889,12061.19000000002,logarithmic-7-20-3-3-6-2.0
7,logarithmic,7,20,3,3,9,1.0,54,0.36266996291718173,-0.42980000071517754,2.0,9315.980000000003,logarithmic-7-20-3-3-9-1.0
8,logarithmic,7,20,3,3,9,1.2,55,0.384672435105068,-0.3872572763236142,2.4375,11197.38000000001,logarithmic-7-20-3-3-9-1.2
9,logarithmic,7,20,3,3,9,1.4,56,0.3967861557478368,-0.3361415877338893,2.5,12728.590000000018,logarithmic-7-20-3-3-9-1.4
10,logarithmic,7,20,3,3,9,1.6,58,0.40222496909765143,-0.3361415877338893,2.411764705882353,12539.580000000024,logarithmic-7-20-3-3-9-1.6
11,logarithmic,7,20,3,3,9,1.8,58,0.41582200247218787,-0.34790781456040387,2.625,12187.81000000002,logarithmic-7-20-3-3-9-1.8
12,logarithmic,7,20,3,3,9,2.0,58,0.4177997527812114,-0.3669921656166236,2.625,12173.27000000001,logarithmic-7-20-3-3-9-2.0
13,logarithmic,7,20,3,3,12,1.0,54,0.3681087762669963,-0.41494487772258976,2.176470588235294,10034.410000000007,logarithmic-7-20-3-3-12-1.0
14,logarithmic,7,20,3,3,12,1.2,55,0.3839307787391842,-0.3872572763236142,2.4375,11071.730000000014,logarithmic-7-20-3-3-12-1.2
15,logarithmic,7,20,3,3,12,1.4,56,0.39851668726823236,-0.3361415877338893,2.5,12733.95000000002,logarithmic-7-20-3-3-12-1.4
16,logarithmic,7,20,3,3,12,1.6,57,0.40815822002472185,-0.34790781456040387,2.5625,12547.640000000025,logarithmic-7-20-3-3-12-1.6
17,logarithmic,7,20,3,3,12,1.8,57,0.4205191594561187,-0.44084221775965926,2.3529411764705883,10443.730000000009,logarithmic-7-20-3-3-12-1.8
18,logarithmic,7,20,3,3,12,2.0,59,0.42323856613102595,-0.4886560886690166,2.2777777777777777,9040.20000000001,logarithmic-7-20-3-3-12-2.0
19,logarithmic,7,20,3,3,15,1.0,54,0.3673671199011125,-0.40256337363356454,2.176470588235294,10212.080000000016,logarithmic-7-20-3-3-15-1.0
20,logarithmic,7,20,3,3,15,1.2,54,0.3943139678615575,-0.3361415877338893,2.375,12077.490000000018,logarithmic-7-20-3-3-15-1.2
21,logarithmic,7,20,3,3,15,1.4,57,0.40395550061804697,-0.34790781456040387,2.8,12792.930000000022,logarithmic-7-20-3-3-15-1.4
22,logarithmic,7,20,3,3,15,1.6,56,0.4168108776266996,-0.3669921656166236,2.5,11918.930000000011,logarithmic-7-20-3-3-15-1.6
23,logarithmic,7,20,3,3,15,1.8,57,0.42249690976514215,-0.44084221775965926,2.3529411764705883,10221.200000000008,logarithmic-7-20-3-3-15-1.8
24,logarithmic,7,20,3,3,15,2.0,61,0.4318912237330037,-0.5456540288036403,2.05,7778.140000000007,logarithmic-7-20-3-3-15-2.0
25,logarithmic,7,20,3,4,3,1.0,22,0.19555006180469717,-0.17385789655963416,1.4444444444444444,12311.01,logarithmic-7-20-3-4-3-1.0
26,logarithmic,7,20,3,4,3,1.2,21,0.19752781211372064,-0.21547692404567975,1.3333333333333333,11688.109999999995,logarithmic-7-20-3-4-3-1.2
27,logarithmic,7,20,3,4,3,1.4,21,0.24326328800988875,-0.2582968636852262,1.3333333333333333,10941.999999999996,logarithmic-7-20-3-4-3-1.4
28,logarithmic,7,20,3,4,3,1.6,21,0.24573547589616812,-0.2582968636852262,1.3333333333333333,11142.779999999997,logarithmic-7-20-3-4-3-1.6
29,logarithmic,7,20,3,4,3,1.8,21,0.24796044499381953,-0.2025043741088739,1.3333333333333333,13155.119999999999,logarithmic-7-20-3-4-3-1.8
30,logarithmic,7,20,3,4,3,2.0,21,0.2511742892459827,-0.2025043741088739,1.3333333333333333,13185.5,logarithmic-7-20-3-4-3-2.0
31,logarithmic,7,20,3,4,6,1.0,15,0.19332509270704573,-0.19097741655459644,2.0,12157.720000000001,logarithmic-7-20-3-4-6-1.0
32,logarithmic,7,20,3,4,6,1.2,16,0.1987639060568603,-0.19405301105109043,2.2,12929.090000000002,logarithmic-7-20-3-4-6-1.2
33,logarithmic,7,20,3,4,6,1.4,17,0.2442521631644005,-0.22512290233930513,1.8333333333333333,12608.499999999996,logarithmic-7-20-3-4-6-1.4
34,logarithmic,7,20,3,4,6,1.6,18,0.24746600741656366,-0.2025043741088739,1.5714285714285714,13786.149999999996,logarithmic-7-20-3-4-6-1.6
35,logarithmic,7,20,3,4,6,1.8,18,0.2610630407911001,-0.23214576464820458,1.5714285714285714,12639.830000000007,logarithmic-7-20-3-4-6-1.8
36,logarithmic,7,20,3,4,6,2.0,19,0.26526576019777504,-0.23214576464820458,1.7142857142857142,12496.120000000008,logarithmic-7-20-3-4-6-2.0
37,logarithmic,7,20,3,4,9,1.0,15,0.19604449938195304,-0.1716926564446703,2.0,12689.099999999995,logarithmic-7-20-3-4-9-1.0
38,logarithmic,7,20,3,4,9,1.2,16,0.24400494437577255,-0.22512290233930513,1.6666666666666667,12449.739999999996,logarithmic-7-20-3-4-9-1.2
39,logarithmic,7,20,3,4,9,1.4,15,0.25636588380716935,-0.23214576464820458,2.0,12862.340000000004,logarithmic-7-20-3-4-9-1.4
40,logarithmic,7,20,3,4,9,1.6,16,0.2566131025957973,-0.23214576464820458,1.6666666666666667,12774.650000000003,logarithmic-7-20-3-4-9-1.6
41,logarithmic,7,20,3,4,9,1.8,17,0.26056860321384423,-0.23214576464820458,1.8333333333333333,12839.559999999998,logarithmic-7-20-3-4-9-1.8
42,logarithmic,7,20,3,4,9,2.0,17,0.26131025957972803,-0.23623516288776655,1.8333333333333333,11985.239999999998,logarithmic-7-20-3-4-9-2.0
43,logarithmic,7,20,3,4,12,1.0,16,0.19901112484548825,-0.14737216132703065,2.2,13696.969999999998,logarithmic-7-20-3-4-12-1.0
44,logarithmic,7,20,3,4,12,1.2,16,0.24400494437577255,-0.22512290233930513,1.6666666666666667,12449.739999999996,logarithmic-7-20-3-4-12-1.2
45,logarithmic,7,20,3,4,12,1.4,15,0.2566131025957973,-0.23214576464820458,2.0,12642.670000000002,logarithmic-7-20-3-4-12-1.4
46,logarithmic,7,20,3,4,12,1.6,16,0.257601977750309,-0.23214576464820458,1.6666666666666667,12332.199999999997,logarithmic-7-20-3-4-12-1.6
47,logarithmic,7,20,3,4,12,1.8,16,0.261557478368356,-0.3247887159235553,1.6666666666666667,10850.680000000002,logarithmic-7-20-3-4-12-1.8
48,logarithmic,7,20,3,4,12,2.0,17,0.26254635352286776,-0.3830190121935313,1.8333333333333333,9645.39,logarithmic-7-20-3-4-12-2.0
49,logarithmic,7,20,3,4,15,1.0,16,0.20024721878862795,-0.13948842041820525,2.2,14183.809999999998,logarithmic-7-20-3-4-15-1.0
50,logarithmic,7,20,3,4,15,1.2,15,0.2566131025957973,-0.23214576464820458,2.0,12642.670000000002,logarithmic-7-20-3-4-15-1.2
51,logarithmic,7,20,3,4,15,1.4,15,0.2573547589616811,-0.23214576464820458,2.0,12417.519999999997,logarithmic-7-20-3-4-15-1.4
52,logarithmic,7,20,3,4,15,1.6,15,0.25784919653893695,-0.23623516288776655,2.0,12354.149999999996,logarithmic-7-20-3-4-15-1.6
53,logarithmic,7,20,3,4,15,1.8,16,0.2630407911001236,-0.3247887159235553,1.6666666666666667,10713.91,logarithmic-7-20-3-4-15-1.8
54,logarithmic,7,20,3,4,15,2.0,18,0.27045735475896165,-0.45086919952683163,1.5714285714285714,8278.510000000002,logarithmic-7-20-3-4-15-2.0
55,logarithmic,7,20,6,1,3,1.0,143,0.4679851668726823,-0.38862229984311997,2.0425531914893615,16514.844999999998,logarithmic-7-20-6-1-3-1.0
56,logarithmic,7,20,6,1,3,1.2,142,0.48825710754017304,-0.47442979927325435,2.227272727272727,14694.880000000001,logarithmic-7-20-6-1-3-1.2
57,logarithmic,7,20,6,1,3,1.4,144,0.5087762669962917,-0.48140310945440423,2.0,13071.274999999994,logarithmic-7-20-6-1-3-1.4
58,logarithmic,7,20,6,1,3,1.6,142,0.5213844252163164,-0.4862084165783933,2.0869565217391304,12582.109999999997,logarithmic-7-20-6-1-3-1.6
59,logarithmic,7,20,6,1,3,1.8,148,0.534734239802225,-0.4182293272905243,2.148936170212766,15136.509999999986,logarithmic-7-20-6-1-3-1.8
60,logarithmic,7,20,6,1,3,2.0,145,0.5478368355995056,-0.4182293272905243,2.152173913043478,16584.739999999983,logarithmic-7-20-6-1-3-2.0
61,logarithmic,7,20,6,1,6,1.0,122,0.46674907292954265,-0.42899056704970606,2.388888888888889,14388.840000000006,logarithmic-7-20-6-1-6-1.0
62,logarithmic,7,20,6,1,6,1.2,121,0.4892459826946848,-0.4138941592137195,2.6666666666666665,16997.399999999994,logarithmic-7-20-6-1-6-1.2
63,logarithmic,7,20,6,1,6,1.4,124,0.5030902348578492,-0.37474104640716566,3.0,20349.72000000001,logarithmic-7-20-6-1-6-1.4
64,logarithmic,7,20,6,1,6,1.6,129,0.5181705809641532,-0.27974195148768444,2.5833333333333335,23453.14,logarithmic-7-20-6-1-6-1.6
65,logarithmic,7,20,6,1,6,1.8,132,0.5320148331273177,-0.36763365022325317,2.6666666666666665,19759.180000000026,logarithmic-7-20-6-1-6-1.8
66,logarithmic,7,20,6,1,6,2.0,132,0.5438813349814586,-0.39748454658818155,2.6666666666666665,20948.245000000017,logarithmic-7-20-6-1-6-2.0
67,logarithmic,7,20,6,1,9,1.0,114,0.4707045735475896,-0.3466173453653179,2.5625,16984.249999999985,logarithmic-7-20-6-1-9-1.0
68,logarithmic,7,20,6,1,9,1.2,117,0.49221260815822004,-0.34376131350648337,2.774193548387097,19198.969999999994,logarithmic-7-20-6-1-9-1.2
69,logarithmic,7,20,6,1,9,1.4,121,0.5063040791100124,-0.3462628554955149,2.6666666666666665,21085.80000000001,logarithmic-7-20-6-1-9-1.4
70,logarithmic,7,20,6,1,9,1.6,124,0.5176761433868974,-0.3715598559916329,3.0,20827.549999999992,logarithmic-7-20-6-1-9-1.6
71,logarithmic,7,20,6,1,9,1.8,125,0.5330037082818294,-0.4580218627227506,2.90625,17548.415000000005,logarithmic-7-20-6-1-9-1.8
72,logarithmic,7,20,6,1,9,2.0,127,0.5426452410383189,-0.4237905442550854,2.8484848484848486,19119.16500000001,logarithmic-7-20-6-1-9-2.0
73,logarithmic,7,20,6,1,12,1.0,112,0.47095179233621753,-0.35125755909840617,2.5,16328.239999999996,logarithmic-7-20-6-1-12-1.0
74,logarithmic,7,20,6,1,12,1.2,118,0.4934487021013597,-0.358589549336945,2.5757575757575757,19197.97999999999,logarithmic-7-20-6-1-12-1.2
75,logarithmic,7,20,6,1,12,1.4,119,0.5065512978986403,-0.3018678180184772,2.838709677419355,22106.610000000026,logarithmic-7-20-6-1-12-1.4
76,logarithmic,7,20,6,1,12,1.6,123,0.5181705809641532,-0.39218479732900685,2.84375,19933.080000000016,logarithmic-7-20-6-1-12-1.6
77,logarithmic,7,20,6,1,12,1.8,121,0.5349814585908529,-0.4878300191742987,2.903225806451613,16315.030000000017,logarithmic-7-20-6-1-12-1.8
78,logarithmic,7,20,6,1,12,2.0,125,0.542150803461063,-0.4806329529760391,2.787878787878788,17082.290000000005,logarithmic-7-20-6-1-12-2.0
79,logarithmic,7,20,6,1,15,1.0,112,0.476885043263288,-0.3369137089529229,2.6129032258064515,17622.069999999996,logarithmic-7-20-6-1-15-1.0
80,logarithmic,7,20,6,1,15,1.2,115,0.496168108776267,-0.3018678180184772,2.7096774193548385,19493.720000000016,logarithmic-7-20-6-1-15-1.2
81,logarithmic,7,20,6,1,15,1.4,120,0.5110012360939431,-0.3142473082234945,3.0,21927.350000000002,logarithmic-7-20-6-1-15-1.4
82,logarithmic,7,20,6,1,15,1.6,121,0.5258343634116193,-0.4014333793695281,2.6666666666666665,18081.57000000001,logarithmic-7-20-6-1-15-1.6
83,logarithmic,7,20,6,1,15,1.8,121,0.5359703337453646,-0.4878300191742987,2.78125,15386.87500000001,logarithmic-7-20-6-1-15-1.8
84,logarithmic,7,20,6,1,15,2.0,125,0.5490729295426452,-0.5380016492578341,2.5714285714285716,14773.845000000008,logarithmic-7-20-6-1-15-2.0
85,logarithmic,7,20,6,2,3,1.0,129,0.4407911001236094,-0.41986405773795,2.225,14616.889999999994,logarithmic-7-20-6-2-3-1.0
86,logarithmic,7,20,6,2,3,1.2,126,0.45636588380716936,-0.45210037927445823,2.5,13024.050000000003,logarithmic-7-20-6-2-3-1.2
87,logarithmic,7,20,6,2,3,1.4,131,0.4820766378244747,-0.42639941824262256,2.119047619047619,14174.460000000008,logarithmic-7-20-6-2-3-1.4
