,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
36,logarithmic,5,20,6,2,15,1.4,117,0.488504326328801,-0.30003156822200794,2.9,22362.39999999998,logarithmic-5-20-6-2-15-1.4
37,logarithmic,5,20,6,2,15,1.6,117,0.503831891223733,-0.3909206713679655,2.5454545454545454,18547.26,logarithmic-5-20-6-2-15-1.6
38,logarithmic,5,20,6,2,15,1.8,120,0.519159456118665,-0.4389796534681843,2.75,18106.04499999999,logarithmic-5-20-6-2-15-1.8
39,logarithmic,5,20,6,2,15,2.0,123,0.5275648949320149,-0.5318980200992903,2.6176470588235294,16800.264999999992,logarithmic-5-20-6-2-15-2.0
40,logarithmic,5,20,6,3,3,1.0,81,0.3710754017305315,-0.4169659587757649,2.375,14748.970000000003,logarithmic-5-20-6-3-3-1.0
41,logarithmic,5,20,6,3,3,1.2,80,0.3839307787391842,-0.48912426809215015,2.3333333333333335,12238.060000000001,logarithmic-5-20-6-3-3-1.2
42,logarithmic,5,20,6,3,3,1.4,84,0.4007416563658838,-0.45300300597773546,2.36,13279.699999999984,logarithmic-5-20-6-3-3-1.4
43,logarithmic,5,20,6,3,3,1.6,84,0.4200247218788628,-0.4483112312621684,2.652173913043478,13924.459999999997,logarithmic-5-20-6-3-3-1.6
44,logarithmic,5,20,6,3,3,1.8,86,0.4341161928306551,-0.48558157294223814,2.185185185185185,12370.710000000005,logarithmic-5-20-6-3-3-1.8
45,logarithmic,5,20,6,3,3,2.0,87,0.45389369592088996,-0.48558157294223814,2.48,12545.36,logarithmic-5-20-6-3-3-2.0
46,logarithmic,5,20,6,3,6,1.0,70,0.3849196538936959,-0.5208284179263616,2.3333333333333335,10483.039999999986,logarithmic-5-20-6-3-6-1.0
47,logarithmic,5,20,6,3,6,1.2,72,0.41211372064276885,-0.5034121179265417,3.235294117647059,13869.619999999997,logarithmic-5-20-6-3-6-1.2
48,logarithmic,5,20,6,3,6,1.4,76,0.42249690976514215,-0.44429485597782525,3.4705882352941178,15934.09999999999,logarithmic-5-20-6-3-6-1.4
49,logarithmic,5,20,6,3,6,1.6,77,0.4353522867737948,-0.4271622237391193,3.5294117647058822,17897.239999999994,logarithmic-5-20-6-3-6-1.6
50,logarithmic,5,20,6,3,6,1.8,80,0.45166872682323855,-0.48392819513460256,3.210526315789474,15230.709999999986,logarithmic-5-20-6-3-6-1.8
51,logarithmic,5,20,6,3,6,2.0,80,0.46526576019777505,-0.44928920963858027,3.7058823529411766,15589.569999999989,logarithmic-5-20-6-3-6-2.0
52,logarithmic,5,20,6,3,9,1.0,67,0.3938195302843016,-0.4689370293591632,3.1875,13690.949999999993,logarithmic-5-20-6-3-9-1.0
53,logarithmic,5,20,6,3,9,1.2,70,0.4173053152039555,-0.44620758716705067,3.6666666666666665,15962.419999999995,logarithmic-5-20-6-3-9-1.2
54,logarithmic,5,20,6,3,9,1.4,71,0.4338689740420272,-0.398770232715628,4.071428571428571,16744.21999999999,logarithmic-5-20-6-3-9-1.4
55,logarithmic,5,20,6,3,9,1.6,75,0.44351050679851667,-0.46111860554331835,3.411764705882353,14928.13999999999,logarithmic-5-20-6-3-9-1.6
56,logarithmic,5,20,6,3,9,1.8,77,0.46056860321384424,-0.5193488429056946,3.8125,13664.160000000009,logarithmic-5-20-6-3-9-1.8
57,logarithmic,5,20,6,3,9,2.0,79,0.46749072929542645,-0.5065702856669434,3.6470588235294117,15399.04,logarithmic-5-20-6-3-9-2.0
58,logarithmic,5,20,6,3,12,1.0,66,0.39110012360939433,-0.45503010480398115,3.4,13995.529999999993,logarithmic-5-20-6-3-12-1.0
59,logarithmic,5,20,6,3,12,1.2,69,0.4131025957972806,-0.44620758716705067,3.3125,13978.949999999997,logarithmic-5-20-6-3-12-1.2
60,logarithmic,5,20,6,3,12,1.4,69,0.4264524103831891,-0.398770232715628,4.3076923076923075,16607.409999999993,logarithmic-5-20-6-3-12-1.4
61,logarithmic,5,20,6,3,12,1.6,73,0.43362175525339924,-0.43539939520232257,3.5625,15443.93999999999,logarithmic-5-20-6-3-12-1.6
62,logarithmic,5,20,6,3,12,1.8,77,0.4669962917181706,-0.54007640118366,3.5294117647058822,13111.400000000001,logarithmic-5-20-6-3-12-1.8
63,logarithmic,5,20,6,3,12,2.0,79,0.47045735475896167,-0.5268160590173029,3.6470588235294117,13281.660000000016,logarithmic-5-20-6-3-12-2.0
64,logarithmic,5,20,6,3,15,1.0,67,0.3992583436341162,-0.4425190057399949,3.1875,13500.249999999998,logarithmic-5-20-6-3-15-1.0
65,logarithmic,5,20,6,3,15,1.2,68,0.4222496909765142,-0.398770232715628,3.857142857142857,15688.509999999987,logarithmic-5-20-6-3-15-1.2
66,logarithmic,5,20,6,3,15,1.4,70,0.43090234857849197,-0.41059872808779113,4.0,16434.139999999992,logarithmic-5-20-6-3-15-1.4
67,logarithmic,5,20,6,3,15,1.6,74,0.44746600741656367,-0.48332393777680116,3.3529411764705883,13458.01000000001,logarithmic-5-20-6-3-15-1.6
68,logarithmic,5,20,6,3,15,1.8,76,0.46526576019777505,-0.54007640118366,3.4705882352941178,12963.210000000003,logarithmic-5-20-6-3-15-1.8
69,logarithmic,5,20,6,3,15,2.0,80,0.47342398022249693,-0.5789424865865673,3.7058823529411766,11983.849999999997,logarithmic-5-20-6-3-15-2.0
70,logarithmic,5,20,6,4,3,1.0,34,0.26056860321384423,-0.3460550243444593,1.2666666666666666,8989.380000000003,logarithmic-5-20-6-4-3-1.0
71,logarithmic,5,20,6,4,3,1.2,34,0.2620519159456119,-0.3823528615456813,1.2666666666666666,8373.700000000004,logarithmic-5-20-6-4-3-1.2
72,logarithmic,5,20,6,4,3,1.4,34,0.3097651421508035,-0.38602596441512377,1.2666666666666666,8404.34,logarithmic-5-20-6-4-3-1.4
73,logarithmic,5,20,6,4,3,1.6,34,0.330778739184178,-0.38602596441512377,1.6153846153846154,9135.759999999998,logarithmic-5-20-6-4-3-1.6
74,logarithmic,5,20,6,4,3,1.8,34,0.3404202719406675,-0.37215932422127046,1.6153846153846154,9494.359999999997,logarithmic-5-20-6-4-3-1.8
75,logarithmic,5,20,6,4,3,2.0,35,0.3532756489493202,-0.37215932422127046,1.9166666666666667,10051.029999999997,logarithmic-5-20-6-4-3-2.0
76,logarithmic,5,20,6,4,6,1.0,29,0.2694684796044499,-0.316027634007337,1.4166666666666667,8917.040000000005,logarithmic-5-20-6-4-6-1.0
77,logarithmic,5,20,6,4,6,1.2,30,0.29295426452410384,-0.3185464620438514,2.0,10740.550000000003,logarithmic-5-20-6-4-6-1.2
78,logarithmic,5,20,6,4,6,1.4,31,0.33572311495673673,-0.3048901002206567,2.1,11098.870000000004,logarithmic-5-20-6-4-6-1.4
79,logarithmic,5,20,6,4,6,1.6,33,0.342150803461063,-0.3048901002206567,2.3,11431.78,logarithmic-5-20-6-4-6-1.6
80,logarithmic,5,20,6,4,6,1.8,33,0.3510506798516687,-0.3258719106903536,2.0,10974.789999999999,logarithmic-5-20-6-4-6-1.8
81,logarithmic,5,20,6,4,6,2.0,33,0.36019777503090233,-0.2910803164102863,2.6666666666666665,12121.110000000002,logarithmic-5-20-6-4-6-2.0
82,logarithmic,5,20,6,4,9,1.0,29,0.28949320148331276,-0.29769009661072776,2.2222222222222223,11102.220000000007,logarithmic-5-20-6-4-9-1.0
83,logarithmic,5,20,6,4,9,1.2,30,0.330778739184178,-0.3048901002206567,2.3333333333333335,11412.660000000002,logarithmic-5-20-6-4-9-1.2
84,logarithmic,5,20,6,4,9,1.4,32,0.3443757725587145,-0.2928040575603195,2.5555555555555554,11779.600000000002,logarithmic-5-20-6-4-9-1.4
85,logarithmic,5,20,6,4,9,1.6,32,0.3451174289245983,-0.2928040575603195,2.2,11608.039999999995,logarithmic-5-20-6-4-9-1.6
86,logarithmic,5,20,6,4,9,1.8,33,0.35945611866501853,-0.362474786901372,2.3,10550.440000000006,logarithmic-5-20-6-4-9-1.8
87,logarithmic,5,20,6,4,9,2.0,33,0.36118665018541407,-0.3258719106903536,2.3,11801.000000000007,logarithmic-5-20-6-4-9-2.0
88,logarithmic,5,20,6,4,12,1.0,28,0.28479604449938195,-0.2797144546073974,2.111111111111111,11163.320000000003,logarithmic-5-20-6-4-12-1.0
89,logarithmic,5,20,6,4,12,1.2,30,0.3241038318912237,-0.3048901002206567,2.0,11069.120000000012,logarithmic-5-20-6-4-12-1.2
90,logarithmic,5,20,6,4,12,1.4,30,0.33597033374536467,-0.2928040575603195,2.75,11759.179999999997,logarithmic-5-20-6-4-12-1.4
91,logarithmic,5,20,6,4,12,1.6,31,0.33720642768850434,-0.2928040575603195,2.1,11595.589999999995,logarithmic-5-20-6-4-12-1.6
92,logarithmic,5,20,6,4,12,1.8,33,0.36563658838071694,-0.362474786901372,2.3,10718.89,logarithmic-5-20-6-4-12-1.8
93,logarithmic,5,20,6,4,12,2.0,33,0.36786155747836835,-0.2910803164102863,2.6666666666666665,12124.43,logarithmic-5-20-6-4-12-2.0
94,logarithmic,5,20,6,4,15,1.0,29,0.2872682323856613,-0.25283311748965515,1.9,11567.280000000006,logarithmic-5-20-6-4-15-1.0
95,logarithmic,5,20,6,4,15,1.2,30,0.3342398022249691,-0.2928040575603195,2.3333333333333335,11382.65,logarithmic-5-20-6-4-15-1.2
96,logarithmic,5,20,6,4,15,1.4,30,0.3369592088998764,-0.2928040575603195,2.3333333333333335,11845.459999999995,logarithmic-5-20-6-4-15-1.4
97,logarithmic,5,20,6,4,15,1.6,32,0.3522867737948084,-0.3409199001854599,2.2,10857.17,logarithmic-5-20-6-4-15-1.6
98,logarithmic,5,20,6,4,15,1.8,33,0.361433868974042,-0.362474786901372,2.3,10866.710000000001,logarithmic-5-20-6-4-15-1.8
99,logarithmic,5,20,6,4,15,2.0,33,0.3683559950556242,-0.2910803164102863,2.6666666666666665,12269.96,logarithmic-5-20-6-4-15-2.0
100,logarithmic,5,24,3,1,3,1.0,162,0.4546353522867738,-0.35514485139284563,2.306122448979592,17271.160000000003,logarithmic-5-24-3-1-3-1.0
101,logarithmic,5,24,3,1,3,1.2,161,0.47515451174289247,-0.3858127343699794,2.425531914893617,16692.39,logarithmic-5-24-3-1-3-1.2
102,logarithmic,5,24,3,1,3,1.4,161,0.4927070457354759,-0.3452530089912945,2.5,18110.849999999988,logarithmic-5-24-3-1-3-1.4
103,logarithmic,5,24,3,1,3,1.6,161,0.5095179233621755,-0.34014851117422623,2.744186046511628,17960.660000000007,logarithmic-5-24-3-1-3-1.6
104,logarithmic,5,24,3,1,3,1.8,167,0.5206427688504326,-0.2868029138598799,2.9761904761904763,21448.249999999964,logarithmic-5-24-3-1-3-1.8
105,logarithmic,5,24,3,1,3,2.0,164,0.5297898640296662,-0.2954018214086945,3.2051282051282053,23850.17,logarithmic-5-24-3-1-3-2.0
106,logarithmic,5,24,3,1,6,1.0,139,0.45859085290482077,-0.3085572792568169,2.861111111111111,17296.83999999999,logarithmic-5-24-3-1-6-1.0
107,logarithmic,5,24,3,1,6,1.2,135,0.48084054388133496,-0.30106438294082866,3.21875,21802.379999999972,logarithmic-5-24-3-1-6-1.2
108,logarithmic,5,24,3,1,6,1.4,143,0.49517923362175525,-0.21852225208467083,3.3333333333333335,24528.32,logarithmic-5-24-3-1-6-1.4
109,logarithmic,5,24,3,1,6,1.6,148,0.5063040791100124,-0.17818720165214585,3.3529411764705883,27471.350000000028,logarithmic-5-24-3-1-6-1.6
110,logarithmic,5,24,3,1,6,1.8,153,0.5241038318912238,-0.2667937002394309,3.25,24789.06000000001,logarithmic-5-24-3-1-6-1.8
111,logarithmic,5,24,3,1,6,2.0,150,0.5349814585908529,-0.3007663438356958,3.411764705882353,26554.040000000015,logarithmic-5-24-3-1-6-2.0
112,logarithmic,5,24,3,1,9,1.0,131,0.4622991347342398,-0.23047608873279796,3.225806451612903,21845.079999999998,logarithmic-5-24-3-1-9-1.0
113,logarithmic,5,24,3,1,9,1.2,134,0.47787391841779975,-0.21184834400108898,3.466666666666667,24172.38999999999,logarithmic-5-24-3-1-9-1.2
114,logarithmic,5,24,3,1,9,1.4,138,0.4956736711990111,-0.17006500810685732,3.6,29237.229999999996,logarithmic-5-24-3-1-9-1.4
115,logarithmic,5,24,3,1,9,1.6,141,0.5080346106304079,-0.17691358126972812,3.5483870967741935,26634.40000000001,logarithmic-5-24-3-1-9-1.6
116,logarithmic,5,24,3,1,9,1.8,145,0.5243510506798517,-0.3177965750644146,3.53125,22688.089999999993,logarithmic-5-24-3-1-9-1.8
117,logarithmic,5,24,3,1,9,2.0,146,0.5325092707045735,-0.33300746460319963,3.5625,23769.02,logarithmic-5-24-3-1-9-2.0
118,logarithmic,5,24,3,1,12,1.0,129,0.4632880098887515,-0.23549629055909993,3.161290322580645,21662.920000000013,logarithmic-5-24-3-1-12-1.0
119,logarithmic,5,24,3,1,12,1.2,133,0.4798516687268232,-0.21127290100461538,3.586206896551724,25464.05000000001,logarithmic-5-24-3-1-12-1.2
120,logarithmic,5,24,3,1,12,1.4,137,0.49592088998763906,-0.16117121160323863,3.7241379310344827,28844.69,logarithmic-5-24-3-1-12-1.4
121,logarithmic,5,24,3,1,12,1.6,141,0.5100123609394314,-0.2508918585287857,3.7,24901.01999999999,logarithmic-5-24-3-1-12-1.6
122,logarithmic,5,24,3,1,12,1.8,142,0.5263288009888751,-0.35420577781828144,3.5806451612903225,22989.999999999993,logarithmic-5-24-3-1-12-1.8
123,logarithmic,5,24,3,1,12,2.0,145,0.5337453646477133,-0.39743834038922,3.53125,22786.489999999998,logarithmic-5-24-3-1-12-2.0
124,logarithmic,5,24,3,1,15,1.0,130,0.47095179233621753,-0.2311396066799149,3.3333333333333335,23180.890000000007,logarithmic-5-24-3-1-15-1.0
0,logarithmic,5,24,3,1,15,1.2,130,0.48529048207663783,-0.16118406468446805,3.642857142857143,26240.93000000003,logarithmic-5-24-3-1-15-1.2
1,logarithmic,5,24,3,1,15,1.4,136,0.4969097651421508,-0.16798753966347144,3.857142857142857,28032.489999999994,logarithmic-5-24-3-1-15-1.4
2,logarithmic,5,24,3,1,15,1.6,139,0.515203955500618,-0.26605303927822854,3.4838709677419355,23851.119999999984,logarithmic-5-24-3-1-15-1.6
3,logarithmic,5,24,3,1,15,1.8,142,0.527070457354759,-0.35420577781828144,3.4375,20386.019999999982,logarithmic-5-24-3-1-15-1.8
4,logarithmic,5,24,3,1,15,2.0,143,0.5394313967861557,-0.462455779889481,3.3333333333333335,18335.23,logarithmic-5-24-3-1-15-2.0
5,logarithmic,5,24,3,2,3,1.0,111,0.39950556242274415,-0.27830205099217786,2.0,14085.939999999995,logarithmic-5-24-3-2-3-1.0
6,logarithmic,5,24,3,2,3,1.2,112,0.422991347342398,-0.3709284044685859,1.9473684210526316,11511.959999999997,logarithmic-5-24-3-2-3-1.2
7,logarithmic,5,24,3,2,3,1.4,113,0.4410383189122373,-0.3371930631079925,2.2285714285714286,13709.069999999996,logarithmic-5-24-3-2-3-1.4
8,logarithmic,5,24,3,2,3,1.6,116,0.46452410383189124,-0.33753978837775517,2.515151515151515,13836.57,logarithmic-5-24-3-2-3-1.6
9,logarithmic,5,24,3,2,3,1.8,118,0.47268232385661313,-0.30249469625663694,2.4705882352941178,16017.63999999999,logarithmic-5-24-3-2-3-1.8
10,logarithmic,5,24,3,2,3,2.0,119,0.484548825710754,-0.30249469625663694,2.71875,18325.92999999999,logarithmic-5-24-3-2-3-2.0
11,logarithmic,5,24,3,2,6,1.0,101,0.40988875154511745,-0.2634070499886853,2.0606060606060606,13027.080000000009,logarithmic-5-24-3-2-6-1.0
12,logarithmic,5,24,3,2,6,1.2,101,0.4373300370828183,-0.2508752179580499,2.3666666666666667,16443.260000000002,logarithmic-5-24-3-2-6-1.2
13,logarithmic,5,24,3,2,6,1.4,104,0.4477132262051916,-0.2187631357280264,2.8518518518518516,18572.88999999999,logarithmic-5-24-3-2-6-1.4
14,logarithmic,5,24,3,2,6,1.6,106,0.4608158220024722,-0.172665487507562,3.076923076923077,22945.399999999998,logarithmic-5-24-3-2-6-1.6
15,logarithmic,5,24,3,2,6,1.8,113,0.48479604449938196,-0.2930001869275344,3.185185185185185,21022.659999999974,logarithmic-5-24-3-2-6-1.8
16,logarithmic,5,24,3,2,6,2.0,114,0.49517923362175525,-0.2926263318586827,3.3846153846153846,23483.350000000002,logarithmic-5-24-3-2-6-2.0
17,logarithmic,5,24,3,2,9,1.0,94,0.41557478368355993,-0.2132742170145879,2.6153846153846154,15871.68999999999,logarithmic-5-24-3-2-9-1.0
18,logarithmic,5,24,3,2,9,1.2,97,0.4323856613102596,-0.22327646885256175,2.730769230769231,17152.519999999986,logarithmic-5-24-3-2-9-1.2
19,logarithmic,5,24,3,2,9,1.4,100,0.44944375772558715,-0.18190873782374814,3.347826086956522,20609.24,logarithmic-5-24-3-2-9-1.4
20,logarithmic,5,24,3,2,9,1.6,106,0.4647713226205192,-0.18909173987995095,3.076923076923077,19627.26999999998,logarithmic-5-24-3-2-9-1.6
21,logarithmic,5,24,3,2,9,1.8,109,0.4892459826946848,-0.30506407460485596,3.36,17930.610000000004,logarithmic-5-24-3-2-9-1.8
22,logarithmic,5,24,3,2,9,2.0,111,0.4964153275648949,-0.3254350219120608,3.44,20225.140000000003,logarithmic-5-24-3-2-9-2.0
23,logarithmic,5,24,3,2,12,1.0,93,0.4177997527812114,-0.2164604535281447,2.4444444444444446,15266.359999999986,logarithmic-5-24-3-2-12-1.0
24,logarithmic,5,24,3,2,12,1.2,95,0.43510506798516685,-0.22327646885256175,3.130434782608696,17758.609999999982,logarithmic-5-24-3-2-12-1.2
25,logarithmic,5,24,3,2,12,1.4,99,0.44944375772558715,-0.1730118179741208,3.125,19813.819999999992,logarithmic-5-24-3-2-12-1.4
26,logarithmic,5,24,3,2,12,1.6,107,0.4699629171817058,-0.2728793071219389,3.1153846153846154,17913.819999999985,logarithmic-5-24-3-2-12-1.6
27,logarithmic,5,24,3,2,12,1.8,105,0.4865265760197775,-0.3341192597669635,3.375,17542.529999999977,logarithmic-5-24-3-2-12-1.8
28,logarithmic,5,24,3,2,12,2.0,109,0.49592088998763906,-0.39124431428749457,3.36,17243.819999999992,logarithmic-5-24-3-2-12-2.0
29,logarithmic,5,24,3,2,15,1.0,93,0.4252163164400494,-0.22349435264824777,2.875,16021.989999999989,logarithmic-5-24-3-2-15-1.0
30,logarithmic,5,24,3,2,15,1.2,95,0.44252163164400493,-0.1730118179741208,3.130434782608696,18892.349999999995,logarithmic-5-24-3-2-15-1.2
31,logarithmic,5,24,3,2,15,1.4,101,0.4529048207663782,-0.18147589673292205,3.391304347826087,20167.259999999995,logarithmic-5-24-3-2-15-1.4
32,logarithmic,5,24,3,2,15,1.6,104,0.47515451174289247,-0.2949566951211912,2.8518518518518516,16641.059999999987,logarithmic-5-24-3-2-15-1.6
33,logarithmic,5,24,3,2,15,1.8,104,0.48331273176761436,-0.3660630984277317,3.16,15226.129999999988,logarithmic-5-24-3-2-15-1.8
34,logarithmic,5,24,3,2,15,2.0,108,0.49962917181705807,-0.45853822668079,3.0,14943.589999999997,logarithmic-5-24-3-2-15-2.0
35,logarithmic,5,24,3,3,3,1.0,52,0.30284301606922126,-0.33155346979351885,3.0,14818.63000000001,logarithmic-5-24-3-3-3-1.0
36,logarithmic,5,24,3,3,3,1.2,52,0.30828182941903587,-0.3693040709676554,3.3333333333333335,14859.120000000014,logarithmic-5-24-3-3-3-1.2
37,logarithmic,5,24,3,3,3,1.4,53,0.330778739184178,-0.34530099009014265,3.076923076923077,15301.790000000014,logarithmic-5-24-3-3-3-1.4
38,logarithmic,5,24,3,3,3,1.6,56,0.34487021013597036,-0.34530099009014265,3.0,14435.570000000016,logarithmic-5-24-3-3-3-1.6
39,logarithmic,5,24,3,3,3,1.8,57,0.34981458590852904,-0.2600448697567991,3.0714285714285716,16918.390000000014,logarithmic-5-24-3-3-3-1.8
40,logarithmic,5,24,3,3,3,2.0,57,0.361433868974042,-0.2600448697567991,3.3846153846153846,17498.17000000001,logarithmic-5-24-3-3-3-2.0
41,logarithmic,5,24,3,3,6,1.0,49,0.32064276885043264,-0.3536489143041382,3.4545454545454546,15183.27,logarithmic-5-24-3-3-6-1.0
42,logarithmic,5,24,3,3,6,1.2,52,0.33646477132262054,-0.3571202751295266,3.3333333333333335,15837.580000000016,logarithmic-5-24-3-3-6-1.2
43,logarithmic,5,24,3,3,6,1.4,54,0.34165636588380716,-0.24925463363082312,3.909090909090909,18691.160000000003,logarithmic-5-24-3-3-6-1.4
44,logarithmic,5,24,3,3,6,1.6,54,0.3495673671199011,-0.2492707545015293,3.909090909090909,19704.98000000001,logarithmic-5-24-3-3-6-1.6
45,logarithmic,5,24,3,3,6,1.8,55,0.36711990111248455,-0.30050915083313573,5.111111111111111,18584.430000000008,logarithmic-5-24-3-3-6-1.8
46,logarithmic,5,24,3,3,6,2.0,54,0.3688504326328801,-0.30050915083313573,5.0,18679.630000000005,logarithmic-5-24-3-3-6-2.0
47,logarithmic,5,24,3,3,9,1.0,46,0.3008652657601978,-0.30568395032980616,4.111111111111111,14267.180000000008,logarithmic-5-24-3-3-9-1.0
48,logarithmic,5,24,3,3,9,1.2,49,0.3273176761433869,-0.2717656383640899,4.444444444444445,18362.700000000015,logarithmic-5-24-3-3-9-1.2
49,logarithmic,5,24,3,3,9,1.4,50,0.3389369592088999,-0.2691648045568328,4.555555555555555,18886.280000000006,logarithmic-5-24-3-3-9-1.4
50,logarithmic,5,24,3,3,9,1.6,52,0.3550061804697157,-0.2957821533005246,4.777777777777778,17937.040000000005,logarithmic-5-24-3-3-9-1.6
51,logarithmic,5,24,3,3,9,1.8,53,0.3673671199011125,-0.30050915083313573,4.888888888888889,17734.180000000008,logarithmic-5-24-3-3-9-1.8
52,logarithmic,5,24,3,3,9,2.0,53,0.37008652657601976,-0.30050915083313573,4.3,18132.99000000002,logarithmic-5-24-3-3-9-2.0
53,logarithmic,5,24,3,3,12,1.0,47,0.303831891223733,-0.286878059047167,4.222222222222222,15255.36000000001,logarithmic-5-24-3-3-12-1.0
54,logarithmic,5,24,3,3,12,1.2,48,0.3144622991347342,-0.2717656383640899,5.0,17398.58000000001,logarithmic-5-24-3-3-12-1.2
55,logarithmic,5,24,3,3,12,1.4,49,0.3381953028430161,-0.2691648045568328,6.0,19280.82000000001,logarithmic-5-24-3-3-12-1.4
56,logarithmic,5,24,3,3,12,1.6,50,0.34165636588380716,-0.3018722600117324,5.25,18728.64000000001,logarithmic-5-24-3-3-12-1.6
57,logarithmic,5,24,3,3,12,1.8,51,0.36365883807169347,-0.30050915083313573,4.1,17538.060000000005,logarithmic-5-24-3-3-12-1.8
58,logarithmic,5,24,3,3,12,2.0,52,0.3705809641532756,-0.3604501305342728,4.777777777777778,16132.210000000001,logarithmic-5-24-3-3-12-2.0
59,logarithmic,5,24,3,3,15,1.0,47,0.3072929542645241,-0.2618593633151677,4.875,16260.830000000005,logarithmic-5-24-3-3-15-1.0
60,logarithmic,5,24,3,3,15,1.2,47,0.32212608158220024,-0.2691648045568328,5.714285714285714,17355.460000000003,logarithmic-5-24-3-3-15-1.2
61,logarithmic,5,24,3,3,15,1.4,48,0.3265760197775031,-0.2691648045568328,5.0,17921.070000000003,logarithmic-5-24-3-3-15-1.4
62,logarithmic,5,24,3,3,15,1.6,49,0.3480840543881335,-0.3045760882707231,4.444444444444445,18252.47000000001,logarithmic-5-24-3-3-15-1.6
63,logarithmic,5,24,3,3,15,1.8,49,0.3515451174289246,-0.3452266549641088,5.125,17240.74000000001,logarithmic-5-24-3-3-15-1.8
64,logarithmic,5,24,3,3,15,2.0,49,0.36440049443757727,-0.4301746875461797,4.444444444444445,14218.150000000001,logarithmic-5-24-3-3-15-2.0
65,logarithmic,5,24,3,4,3,1.0,15,0.20321384425216316,-0.15449776347912245,6.5,16776.07,logarithmic-5-24-3-4-3-1.0
66,logarithmic,5,24,3,4,3,1.2,16,0.21236093943139678,-0.2515216148827672,4.333333333333333,15131.539999999997,logarithmic-5-24-3-4-3-1.2
67,logarithmic,5,24,3,4,3,1.4,17,0.21310259579728058,-0.2515216148827672,2.4,14553.769999999997,logarithmic-5-24-3-4-3-1.4
68,logarithmic,5,24,3,4,3,1.6,18,0.2173053152039555,-0.2515216148827672,2.6,14245.719999999994,logarithmic-5-24-3-4-3-1.6
69,logarithmic,5,24,3,4,3,1.8,18,0.25859085290482076,-0.32906301292758244,3.5,16834.68,logarithmic-5-24-3-4-3-1.8
70,logarithmic,5,24,3,4,3,2.0,18,0.26477132262051917,-0.32906301292758244,3.5,16631.44,logarithmic-5-24-3-4-3-2.0
71,logarithmic,5,24,3,4,6,1.0,14,0.2514215080346106,-0.3668087001192235,6.0,16697.549999999996,logarithmic-5-24-3-4-6-1.0
72,logarithmic,5,24,3,4,6,1.2,15,0.25339925834363414,-0.3668087001192235,4.0,16374.249999999995,logarithmic-5-24-3-4-6-1.2
73,logarithmic,5,24,3,4,6,1.4,16,0.25389369592089,-0.32906301292758244,4.333333333333333,17556.739999999998,logarithmic-5-24-3-4-6-1.4
74,logarithmic,5,24,3,4,6,1.6,16,0.2566131025957973,-0.31957141301278336,4.333333333333333,18283.409999999993,logarithmic-5-24-3-4-6-1.6
75,logarithmic,5,24,3,4,6,1.8,17,0.28553770086526575,-0.3615106370879834,4.666666666666667,17180.46,logarithmic-5-24-3-4-6-1.8
76,logarithmic,5,24,3,4,6,2.0,17,0.2857849196538937,-0.3615106370879834,4.666666666666667,16844.42,logarithmic-5-24-3-4-6-2.0
77,logarithmic,5,24,3,4,9,1.0,12,0.234610630407911,-0.33634459673711803,11.0,15721.189999999995,logarithmic-5-24-3-4-9-1.0
78,logarithmic,5,24,3,4,9,1.2,13,0.2506798516687268,-0.2984177132839031,12.0,18477.64999999999,logarithmic-5-24-3-4-9-1.2
79,logarithmic,5,24,3,4,9,1.4,14,0.2719406674907293,-0.2907853026700426,6.0,18502.34,logarithmic-5-24-3-4-9-1.4
80,logarithmic,5,24,3,4,9,1.6,15,0.2800988875154512,-0.35915026663800953,4.0,16252.259999999991,logarithmic-5-24-3-4-9-1.6
81,logarithmic,5,24,3,4,9,1.8,17,0.2857849196538937,-0.3615106370879834,4.666666666666667,16844.42,logarithmic-5-24-3-4-9-1.8
82,logarithmic,5,24,3,4,9,2.0,17,0.2872682323856613,-0.3615106370879834,4.666666666666667,16713.809999999998,logarithmic-5-24-3-4-9-2.0
83,logarithmic,5,24,3,4,12,1.0,12,0.23485784919653893,-0.2984177132839031,11.0,16626.509999999995,logarithmic-5-24-3-4-12-1.0
84,logarithmic,5,24,3,4,12,1.2,13,0.2506798516687268,-0.2984177132839031,12.0,18477.64999999999,logarithmic-5-24-3-4-12-1.2
85,logarithmic,5,24,3,4,12,1.4,13,0.269221260815822,-0.2907853026700426,12.0,18734.87,logarithmic-5-24-3-4-12-1.4
86,logarithmic,5,24,3,4,12,1.6,14,0.2702101359703337,-0.32194334918158085,6.0,17906.349999999995,logarithmic-5-24-3-4-12-1.6
87,logarithmic,5,24,3,4,12,1.8,16,0.2852904820766378,-0.3615106370879834,4.333333333333333,16208.009999999997,logarithmic-5-24-3-4-12-1.8
88,logarithmic,5,24,3,4,12,2.0,17,0.2857849196538937,-0.4156459116629673,4.666666666666667,14978.419999999993,logarithmic-5-24-3-4-12-2.0
89,logarithmic,5,24,3,4,15,1.0,12,0.23485784919653893,-0.2984177132839031,11.0,16626.509999999995,logarithmic-5-24-3-4-15-1.0
90,logarithmic,5,24,3,4,15,1.2,13,0.269221260815822,-0.2907853026700426,12.0,18734.87,logarithmic-5-24-3-4-15-1.2
91,logarithmic,5,24,3,4,15,1.4,13,0.269221260815822,-0.2907853026700426,12.0,18734.87,logarithmic-5-24-3-4-15-1.4
