,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
74,exponential,5,12,3,1,9,1.4,238,0.5260815822002473,-0.3023082286169985,2.352112676056338,19107.579999999984,exponential-5-12-3-1-9-1.4
75,exponential,5,12,3,1,9,1.6,242,0.534734239802225,-0.2522200484854703,2.5588235294117645,23376.14999999998,exponential-5-12-3-1-9-1.6
76,exponential,5,12,3,1,9,1.8,248,0.5475896168108776,-0.31029562030936236,2.4444444444444446,21369.879999999983,exponential-5-12-3-1-9-1.8
77,exponential,5,12,3,1,9,2.0,248,0.5559950556242275,-0.3581851299782618,2.3513513513513513,18958.30999999999,exponential-5-12-3-1-9-2.0
78,exponential,5,12,3,1,12,1.0,220,0.4907292954264524,-0.25029542437215396,2.4375,17809.729999999974,exponential-5-12-3-1-12-1.0
79,exponential,5,12,3,1,12,1.2,227,0.5102595797280594,-0.25152232773785055,2.4393939393939394,20857.619999999974,exponential-5-12-3-1-12-1.2
80,exponential,5,12,3,1,12,1.4,234,0.5253399258343634,-0.3023082286169985,2.5454545454545454,21588.70999999997,exponential-5-12-3-1-12-1.4
81,exponential,5,12,3,1,12,1.6,238,0.5359703337453646,-0.2517483374517246,2.6615384615384614,25239.219999999987,exponential-5-12-3-1-12-1.6
82,exponential,5,12,3,1,12,1.8,244,0.5490729295426452,-0.31029562030936236,2.388888888888889,20999.55999999998,exponential-5-12-3-1-12-1.8
83,exponential,5,12,3,1,12,2.0,244,0.5631644004944376,-0.3735459883602473,2.4857142857142858,20533.150000000012,exponential-5-12-3-1-12-2.0
84,exponential,5,12,3,1,15,1.0,220,0.4976514215080346,-0.23531721043256482,2.4375,18752.489999999994,exponential-5-12-3-1-15-1.0
85,exponential,5,12,3,1,15,1.2,226,0.5142150803461063,-0.2568965264371028,2.476923076923077,21529.38999999999,exponential-5-12-3-1-15-1.2
86,exponential,5,12,3,1,15,1.4,230,0.522867737948084,-0.2017595608792675,2.59375,25313.57999999998,exponential-5-12-3-1-15-1.4
87,exponential,5,12,3,1,15,1.6,236,0.5389369592088998,-0.2517483374517246,2.5757575757575757,23091.959999999974,exponential-5-12-3-1-15-1.6
88,exponential,5,12,3,1,15,1.8,240,0.5508034610630408,-0.3222861896277826,2.4782608695652173,22818.839999999964,exponential-5-12-3-1-15-1.8
89,exponential,5,12,3,1,15,2.0,244,0.5666254635352287,-0.3735459883602473,2.3424657534246576,19399.81000000001,exponential-5-12-3-1-15-2.0
90,exponential,5,12,3,2,3,1.0,129,0.38887515451174287,-0.3371374122964424,1.9318181818181819,16252.229999999989,exponential-5-12-3-2-3-1.0
91,exponential,5,12,3,2,3,1.2,130,0.40815822002472185,-0.4180415351617934,2.0952380952380953,14813.049999999992,exponential-5-12-3-2-3-1.2
92,exponential,5,12,3,2,3,1.4,128,0.4289245982694685,-0.4018933546423161,2.3684210526315788,15771.769999999995,exponential-5-12-3-2-3-1.4
93,exponential,5,12,3,2,3,1.6,129,0.4489493201483313,-0.3884672805647257,2.3947368421052633,18125.279999999977,exponential-5-12-3-2-3-1.6
94,exponential,5,12,3,2,3,1.8,131,0.45710754017305316,-0.4000926234245409,2.358974358974359,18249.479999999985,exponential-5-12-3-2-3-1.8
95,exponential,5,12,3,2,3,2.0,135,0.47268232385661313,-0.438258832715206,2.2142857142857144,18666.440000000002,exponential-5-12-3-2-3-2.0
96,exponential,5,12,3,2,6,1.0,116,0.4123609394313968,-0.4168643186820321,2.0526315789473686,14916.899999999976,exponential-5-12-3-2-6-1.0
97,exponential,5,12,3,2,6,1.2,119,0.42793572311495676,-0.3772289435093721,2.3055555555555554,16174.879999999996,exponential-5-12-3-2-6-1.2
98,exponential,5,12,3,2,6,1.4,123,0.44944375772558715,-0.36112724954224973,2.5142857142857142,19811.259999999977,exponential-5-12-3-2-6-1.4
99,exponential,5,12,3,2,6,1.6,127,0.45389369592088996,-0.3889234631974986,2.5277777777777777,19447.81,exponential-5-12-3-2-6-1.6
100,exponential,5,12,3,2,6,1.8,126,0.465512978986403,-0.36533434377069207,2.6,21098.520000000022,exponential-5-12-3-2-6-1.8
101,exponential,5,12,3,2,6,2.0,126,0.4761433868974042,-0.36533434377069207,2.5,19726.910000000003,exponential-5-12-3-2-6-2.0
102,exponential,5,12,3,2,9,1.0,115,0.41557478368355993,-0.41415732623805207,2.108108108108108,12703.059999999996,exponential-5-12-3-2-9-1.0
103,exponential,5,12,3,2,9,1.2,115,0.4402966625463535,-0.3750221111793342,2.7096774193548385,19597.699999999975,exponential-5-12-3-2-9-1.2
104,exponential,5,12,3,2,9,1.4,118,0.4496909765142151,-0.35033241092650236,2.5757575757575757,19389.430000000004,exponential-5-12-3-2-9-1.4
105,exponential,5,12,3,2,9,1.6,122,0.45859085290482077,-0.3027124884699146,2.8125,23188.670000000006,exponential-5-12-3-2-9-1.6
106,exponential,5,12,3,2,9,1.8,123,0.4662546353522868,-0.3654515055851983,2.727272727272727,20260.62999999999,exponential-5-12-3-2-9-1.8
107,exponential,5,12,3,2,9,2.0,124,0.47639060568603214,-0.3654515055851983,2.5428571428571427,20145.370000000006,exponential-5-12-3-2-9-2.0
108,exponential,5,12,3,2,12,1.0,113,0.42027194066749074,-0.3873867335806589,2.323529411764706,14223.349999999997,exponential-5-12-3-2-12-1.0
109,exponential,5,12,3,2,12,1.2,114,0.44202719406674906,-0.3586618039105932,2.5625,18942.959999999985,exponential-5-12-3-2-12-1.2
110,exponential,5,12,3,2,12,1.4,116,0.4489493201483313,-0.35033241092650236,2.7419354838709675,20643.41,exponential-5-12-3-2-12-1.4
111,exponential,5,12,3,2,12,1.6,120,0.4580964153275649,-0.3028407326197508,2.75,22991.750000000004,exponential-5-12-3-2-12-1.6
112,exponential,5,12,3,2,12,1.8,121,0.4684796044499382,-0.3654515055851983,2.78125,20035.92,exponential-5-12-3-2-12-1.8
113,exponential,5,12,3,2,12,2.0,122,0.48479604449938196,-0.3415083202375933,2.588235294117647,21687.950000000015,exponential-5-12-3-2-12-2.0
114,exponential,5,12,3,2,15,1.0,113,0.43016069221260816,-0.375751461114131,2.53125,16345.229999999976,exponential-5-12-3-2-15-1.0
115,exponential,5,12,3,2,15,1.2,114,0.44672435105067987,-0.3506631124950486,2.6774193548387095,19628.369999999995,exponential-5-12-3-2-15-1.2
116,exponential,5,12,3,2,15,1.4,116,0.45414091470951795,-0.3027124884699146,2.8666666666666667,23399.190000000002,exponential-5-12-3-2-15-1.4
117,exponential,5,12,3,2,15,1.6,118,0.4630407911001236,-0.3028407326197508,2.6875,21243.820000000014,exponential-5-12-3-2-15-1.6
118,exponential,5,12,3,2,15,1.8,119,0.47490729295426454,-0.3770746511279338,2.838709677419355,20755.129999999994,exponential-5-12-3-2-15-1.8
119,exponential,5,12,3,2,15,2.0,122,0.4820766378244747,-0.3415083202375933,2.588235294117647,21403.620000000006,exponential-5-12-3-2-15-2.0
120,exponential,5,12,3,3,3,1.0,31,0.2679851668726823,-0.1696999614026471,2.1,12902.449999999995,exponential-5-12-3-3-3-1.0
121,exponential,5,12,3,3,3,1.2,32,0.2726823238566131,-0.18545606807861936,1.9090909090909092,11319.74999999999,exponential-5-12-3-3-3-1.2
122,exponential,5,12,3,3,3,1.4,31,0.2988875154511743,-0.18509697091901225,2.1,11839.52999999999,exponential-5-12-3-3-3-1.4
123,exponential,5,12,3,3,3,1.6,30,0.3374536464771323,-0.21143569632650386,2.75,14390.41999999999,exponential-5-12-3-3-3-1.6
124,exponential,5,12,3,3,3,1.8,29,0.3414091470951792,-0.2115917134708032,2.625,14350.969999999985,exponential-5-12-3-3-3-1.8
0,exponential,5,12,3,3,3,2.0,30,0.3503090234857849,-0.2115917134708032,2.75,15867.59999999998,exponential-5-12-3-3-3-2.0
1,exponential,5,12,3,3,6,1.0,29,0.2887515451174289,-0.18553132602887767,1.9,11067.689999999988,exponential-5-12-3-3-6-1.0
2,exponential,5,12,3,3,6,1.2,30,0.3119901112484549,-0.19194218192444315,2.3333333333333335,12986.669999999984,exponential-5-12-3-3-6-1.2
3,exponential,5,12,3,3,6,1.4,30,0.34981458590852904,-0.27060288102436414,2.75,14483.489999999985,exponential-5-12-3-3-6-1.4
4,exponential,5,12,3,3,6,1.6,30,0.35055624227441284,-0.27060288102436414,2.75,14002.11999999999,exponential-5-12-3-3-6-1.6
5,exponential,5,12,3,3,6,1.8,29,0.361433868974042,-0.27060288102436414,3.142857142857143,14294.179999999991,exponential-5-12-3-3-6-1.8
6,exponential,5,12,3,3,6,2.0,29,0.36168108776266994,-0.27060288102436414,3.142857142857143,14278.36999999999,exponential-5-12-3-3-6-2.0
7,exponential,5,12,3,3,9,1.0,29,0.2912237330037083,-0.219115892376181,1.9,10207.079999999998,exponential-5-12-3-3-9-1.0
8,exponential,5,12,3,3,9,1.2,28,0.3406674907292954,-0.26968163726343525,3.0,14089.399999999992,exponential-5-12-3-3-9-1.2
9,exponential,5,12,3,3,9,1.4,29,0.3515451174289246,-0.27060288102436414,2.625,13563.47999999999,exponential-5-12-3-3-9-1.4
10,exponential,5,12,3,3,9,1.6,30,0.36044499381953027,-0.27060288102436414,3.2857142857142856,14466.509999999987,exponential-5-12-3-3-9-1.6
11,exponential,5,12,3,3,9,1.8,29,0.36168108776266994,-0.27060288102436414,3.142857142857143,14278.36999999999,exponential-5-12-3-3-9-1.8
12,exponential,5,12,3,3,9,2.0,29,0.3619283065512979,-0.27060288102436414,3.142857142857143,14456.299999999987,exponential-5-12-3-3-9-2.0
13,exponential,5,12,3,3,12,1.0,29,0.3018541409147095,-0.26968163726343525,2.2222222222222223,10335.049999999992,exponential-5-12-3-3-12-1.0
14,exponential,5,12,3,3,12,1.2,28,0.34239802224969096,-0.2709611338926162,2.5,13079.529999999999,exponential-5-12-3-3-12-1.2
15,exponential,5,12,3,3,12,1.4,28,0.3510506798516687,-0.27060288102436414,3.0,14032.76999999999,exponential-5-12-3-3-12-1.4
16,exponential,5,12,3,3,12,1.6,30,0.3606922126081582,-0.27060288102436414,3.2857142857142856,14623.759999999987,exponential-5-12-3-3-12-1.6
17,exponential,5,12,3,3,12,1.8,28,0.36291718170580967,-0.27060288102436414,3.6666666666666665,14447.629999999988,exponential-5-12-3-3-12-1.8
18,exponential,5,12,3,3,12,2.0,28,0.3703337453646477,-0.27060288102436414,3.6666666666666665,15117.509999999997,exponential-5-12-3-3-12-2.0
19,exponential,5,12,3,3,15,1.0,27,0.3285537700865266,-0.26968163726343525,2.375,11846.879999999986,exponential-5-12-3-3-15-1.0
20,exponential,5,12,3,3,15,1.2,28,0.3510506798516687,-0.27060288102436414,3.0,14032.76999999999,exponential-5-12-3-3-15-1.2
21,exponential,5,12,3,3,15,1.4,29,0.3599505562422744,-0.27060288102436414,3.8333333333333335,15147.759999999991,exponential-5-12-3-3-15-1.4
22,exponential,5,12,3,3,15,1.6,28,0.36291718170580967,-0.27060288102436414,3.6666666666666665,14447.629999999988,exponential-5-12-3-3-15-1.6
23,exponential,5,12,3,3,15,1.8,28,0.37008652657601976,-0.27060288102436414,3.6666666666666665,15194.889999999996,exponential-5-12-3-3-15-1.8
24,exponential,5,12,3,3,15,2.0,28,0.37181705809641535,-0.27060288102436414,3.6666666666666665,15091.589999999991,exponential-5-12-3-3-15-2.0
25,exponential,5,12,3,4,3,1.0,4,0.14660074165636588,-0.0628170113148658,0.0,12735.839999999998,exponential-5-12-3-4-3-1.0
26,exponential,5,12,3,4,3,1.2,4,0.1639060568603214,-0.10122784794250786,3.0,12196.869999999999,exponential-5-12-3-4-3-1.2
27,exponential,5,12,3,4,3,1.4,4,0.1639060568603214,-0.10122784794250786,3.0,12196.869999999999,exponential-5-12-3-4-3-1.4
28,exponential,5,12,3,4,3,1.6,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-3-1.6
29,exponential,5,12,3,4,3,1.8,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-3-1.8
30,exponential,5,12,3,4,3,2.0,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-3-2.0
31,exponential,5,12,3,4,6,1.0,4,0.1639060568603214,-0.10122784794250786,3.0,12196.869999999999,exponential-5-12-3-4-6-1.0
32,exponential,5,12,3,4,6,1.2,4,0.16440049443757726,-0.09127107998020478,0.0,11935.699999999995,exponential-5-12-3-4-6-1.2
33,exponential,5,12,3,4,6,1.4,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-6-1.4
34,exponential,5,12,3,4,6,1.6,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-6-1.6
35,exponential,5,12,3,4,6,1.8,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-6-1.8
36,exponential,5,12,3,4,6,2.0,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-6-2.0
37,exponential,5,12,3,4,9,1.0,4,0.16415327564894933,-0.10122784794250786,3.0,11602.43,exponential-5-12-3-4-9-1.0
38,exponential,5,12,3,4,9,1.2,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-9-1.2
39,exponential,5,12,3,4,9,1.4,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-9-1.4
40,exponential,5,12,3,4,9,1.6,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-9-1.6
41,exponential,5,12,3,4,9,1.8,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-9-1.8
42,exponential,5,12,3,4,9,2.0,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-9-2.0
43,exponential,5,12,3,4,12,1.0,4,0.16415327564894933,-0.10122784794250786,3.0,11602.43,exponential-5-12-3-4-12-1.0
44,exponential,5,12,3,4,12,1.2,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-12-1.2
45,exponential,5,12,3,4,12,1.4,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-12-1.4
46,exponential,5,12,3,4,12,1.6,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-12-1.6
47,exponential,5,12,3,4,12,1.8,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-12-1.8
48,exponential,5,12,3,4,12,2.0,4,0.24177997527812115,-0.11194498884107687,0.0,12785.669999999998,exponential-5-12-3-4-12-2.0
49,exponential,5,12,3,4,15,1.0,4,0.16440049443757726,-0.09127107998020478,0.0,11935.699999999995,exponential-5-12-3-4-15-1.0
50,exponential,5,12,3,4,15,1.2,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-15-1.2
51,exponential,5,12,3,4,15,1.4,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-15-1.4
52,exponential,5,12,3,4,15,1.6,4,0.1799752781211372,-0.0924009256741383,0.0,13083.439999999999,exponential-5-12-3-4-15-1.6
53,exponential,5,12,3,4,15,1.8,4,0.24177997527812115,-0.11194498884107687,0.0,12785.669999999998,exponential-5-12-3-4-15-1.8
54,exponential,5,12,3,4,15,2.0,4,0.24202719406674908,-0.12253311903562875,0.0,12562.429999999998,exponential-5-12-3-4-15-2.0
55,exponential,5,12,6,1,3,1.0,219,0.49814585908529047,-0.3629481257347023,2.2205882352941178,25918.979999999963,exponential-5-12-6-1-3-1.0
56,exponential,5,12,6,1,3,1.2,214,0.515203955500618,-0.47770569958108183,2.566666666666667,20750.52999999999,exponential-5-12-6-1-3-1.2
57,exponential,5,12,6,1,3,1.4,212,0.5248454882571075,-0.4458730905335755,2.719298245614035,21286.23999999998,exponential-5-12-6-1-3-1.4
58,exponential,5,12,6,1,3,1.6,218,0.5443757725587145,-0.43432886553425254,2.694915254237288,21467.91999999998,exponential-5-12-6-1-3-1.6
59,exponential,5,12,6,1,3,1.8,219,0.5567367119901112,-0.44458893816662426,2.5901639344262297,21668.80999999999,exponential-5-12-6-1-3-1.8
60,exponential,5,12,6,1,3,2.0,223,0.5681087762669963,-0.44272990506909105,2.5396825396825395,22043.39999999999,exponential-5-12-6-1-3-2.0
61,exponential,5,12,6,1,6,1.0,195,0.5018541409147095,-0.3745502344139958,2.75,23309.609999999986,exponential-5-12-6-1-6-1.0
62,exponential,5,12,6,1,6,1.2,197,0.5144622991347343,-0.30553514066370896,2.7884615384615383,24107.239999999965,exponential-5-12-6-1-6-1.2
63,exponential,5,12,6,1,6,1.4,205,0.5339925834363412,-0.32081185941897183,2.7962962962962963,24517.41999999998,exponential-5-12-6-1-6-1.4
64,exponential,5,12,6,1,6,1.6,211,0.5448702101359704,-0.4094227174430967,2.767857142857143,22112.329999999984,exponential-5-12-6-1-6-1.6
65,exponential,5,12,6,1,6,1.8,212,0.5567367119901112,-0.38631748707986696,2.719298245614035,24750.88999999999,exponential-5-12-6-1-6-1.8
66,exponential,5,12,6,1,6,2.0,211,0.5666254635352287,-0.38631748707986696,2.767857142857143,23945.189999999977,exponential-5-12-6-1-6-2.0
67,exponential,5,12,6,1,9,1.0,190,0.500123609394314,-0.33346194715197025,2.8,20681.389999999992,exponential-5-12-6-1-9-1.0
68,exponential,5,12,6,1,9,1.2,196,0.522867737948084,-0.29039469131152446,3.0,26019.639999999967,exponential-5-12-6-1-9-1.2
69,exponential,5,12,6,1,9,1.4,201,0.5367119901112485,-0.3209471099219297,2.9411764705882355,24620.52,exponential-5-12-6-1-9-1.4
70,exponential,5,12,6,1,9,1.6,203,0.5466007416563659,-0.3204918813913428,2.980392156862745,27492.040000000015,exponential-5-12-6-1-9-1.6
71,exponential,5,12,6,1,9,1.8,209,0.5619283065512979,-0.37782296962200623,2.8703703703703702,24618.040000000005,exponential-5-12-6-1-9-1.8
72,exponential,5,12,6,1,9,2.0,208,0.5700865265760198,-0.3798085174379035,2.7818181818181817,24712.870000000024,exponential-5-12-6-1-9-2.0
73,exponential,5,12,6,1,12,1.0,185,0.5006180469715699,-0.282385418867648,2.8541666666666665,21489.67999999998,exponential-5-12-6-1-12-1.0
74,exponential,5,12,6,1,12,1.2,194,0.5233621755253399,-0.23974304796376733,2.9591836734693877,26776.289999999986,exponential-5-12-6-1-12-1.2
75,exponential,5,12,6,1,12,1.4,200,0.5394313967861557,-0.3209471099219297,3.1666666666666665,28034.13999999999,exponential-5-12-6-1-12-1.4
76,exponential,5,12,6,1,12,1.6,203,0.5510506798516688,-0.3216661438945144,3.06,28388.989999999994,exponential-5-12-6-1-12-1.6
77,exponential,5,12,6,1,12,1.8,205,0.5639060568603214,-0.37782296962200623,2.8679245283018866,24915.670000000016,exponential-5-12-6-1-12-1.8
78,exponential,5,12,6,1,12,2.0,204,0.576761433868974,-0.3944293695367844,3.0,26681.310000000005,exponential-5-12-6-1-12-2.0
79,exponential,5,12,6,1,15,1.0,186,0.50778739184178,-0.2674394213603065,2.9574468085106385,23523.809999999947,exponential-5-12-6-1-15-1.0
80,exponential,5,12,6,1,15,1.2,190,0.5245982694684796,-0.2440917633722146,3.130434782608696,28305.58,exponential-5-12-6-1-15-1.2
81,exponential,5,12,6,1,15,1.4,198,0.5396786155747837,-0.21448594362790044,3.3043478260869565,32808.55999999999,exponential-5-12-6-1-15-1.4
82,exponential,5,12,6,1,15,1.6,201,0.5555006180469716,-0.3216661438945144,3.02,26749.700000000008,exponential-5-12-6-1-15-1.6
83,exponential,5,12,6,1,15,1.8,201,0.5658838071693448,-0.38899056642855917,2.9411764705882355,25987.93999999998,exponential-5-12-6-1-15-1.8
84,exponential,5,12,6,1,15,2.0,204,0.5782447466007417,-0.3944293695367844,2.849056603773585,25545.710000000006,exponential-5-12-6-1-15-2.0
85,exponential,5,12,6,2,3,1.0,149,0.42398022249690975,-0.3149344224904497,1.98,19912.939999999995,exponential-5-12-6-2-3-1.0
86,exponential,5,12,6,2,3,1.2,151,0.44425216316440047,-0.38474337733315794,2.2127659574468086,17072.970000000012,exponential-5-12-6-2-3-1.2
87,exponential,5,12,6,2,3,1.4,155,0.45760197775030903,-0.37383951449354613,2.4444444444444446,20165.969999999965,exponential-5-12-6-2-3-1.4
88,exponential,5,12,6,2,3,1.6,158,0.4776266996291718,-0.3608138426415049,2.4347826086956523,20568.513800000008,exponential-5-12-6-2-3-1.6
89,exponential,5,12,6,2,3,1.8,161,0.488504326328801,-0.3912871203212241,2.5,20425.023600000004,exponential-5-12-6-2-3-1.8
90,exponential,5,12,6,2,3,2.0,166,0.4969097651421508,-0.3467501509709819,2.4583333333333335,22369.953199999996,exponential-5-12-6-2-3-2.0
91,exponential,5,12,6,2,6,1.0,139,0.43980222496909765,-0.25247316479056386,2.5641025641025643,21448.940000000006,exponential-5-12-6-2-6-1.0
92,exponential,5,12,6,2,6,1.2,143,0.45166872682323855,-0.22761846146482922,2.6666666666666665,22703.719999999998,exponential-5-12-6-2-6-1.2
93,exponential,5,12,6,2,6,1.4,146,0.47169344870210134,-0.27605732757815293,2.8421052631578947,24488.16999999998,exponential-5-12-6-2-6-1.4
94,exponential,5,12,6,2,6,1.6,154,0.4835599505562423,-0.40498010008228374,2.7560975609756095,20920.57349999999,exponential-5-12-6-2-6-1.6
95,exponential,5,12,6,2,6,1.8,156,0.49221260815822004,-0.3832833628212328,2.7142857142857144,21968.763400000014,exponential-5-12-6-2-6-1.8
96,exponential,5,12,6,2,6,2.0,157,0.5021013597033375,-0.3832833628212328,2.6511627906976742,21314.01350000002,exponential-5-12-6-2-6-2.0
97,exponential,5,12,6,2,9,1.0,138,0.438566131025958,-0.24278463728858435,2.5384615384615383,18074.77000000002,exponential-5-12-6-2-9-1.0
98,exponential,5,12,6,2,9,1.2,141,0.4632880098887515,-0.26528428283728706,3.1470588235294117,25551.070000000007,exponential-5-12-6-2-9-1.2
99,exponential,5,12,6,2,9,1.4,145,0.4758961681087763,-0.2862438066582619,3.0277777777777777,24414.39269999999,exponential-5-12-6-2-9-1.4
100,exponential,5,12,6,2,9,1.6,148,0.4820766378244747,-0.28574939876468675,3.0,26293.802000000007,exponential-5-12-6-2-9-1.6
101,exponential,5,12,6,2,9,1.8,152,0.49740420271940666,-0.37373020219204556,3.0,21947.413300000026,exponential-5-12-6-2-9-1.8
102,exponential,5,12,6,2,9,2.0,154,0.5053152039555007,-0.37542290987631166,2.85,22046.243300000016,exponential-5-12-6-2-9-2.0
103,exponential,5,12,6,2,12,1.0,133,0.4373300370828183,-0.2798751427415501,2.6944444444444446,17915.650000000005,exponential-5-12-6-2-12-1.0
104,exponential,5,12,6,2,12,1.2,142,0.4635352286773795,-0.2644257498970747,3.176470588235294,24613.16,exponential-5-12-6-2-12-1.2
105,exponential,5,12,6,2,12,1.4,144,0.47787391841779975,-0.2862438066582619,3.235294117647059,27359.17170000002,exponential-5-12-6-2-12-1.4
106,exponential,5,12,6,2,12,1.6,148,0.488504326328801,-0.28569516022329194,3.111111111111111,26809.251899999996,exponential-5-12-6-2-12-1.6
107,exponential,5,12,6,2,12,1.8,150,0.500123609394314,-0.37373020219204556,3.1666666666666665,22849.97320000002,exponential-5-12-6-2-12-1.8
108,exponential,5,12,6,2,12,2.0,150,0.511742892459827,-0.3818633172370621,3.054054054054054,24194.272900000014,exponential-5-12-6-2-12-2.0
109,exponential,5,12,6,2,15,1.0,134,0.446229913473424,-0.26528428283728706,2.9411764705882355,20243.63,exponential-5-12-6-2-15-1.0
110,exponential,5,12,6,2,15,1.2,139,0.46056860321384424,-0.27523687435329686,3.212121212121212,24670.959999999995,exponential-5-12-6-2-15-1.2
111,exponential,5,12,6,2,15,1.4,143,0.47564894932014834,-0.21709691604929446,3.46875,30534.9807,exponential-5-12-6-2-15-1.4
112,exponential,5,12,6,2,15,1.6,147,0.4919653893695921,-0.28569516022329194,3.0833333333333335,25435.502400000016,exponential-5-12-6-2-15-1.6
113,exponential,5,12,6,2,15,1.8,148,0.5035846724351051,-0.3844689619222664,3.111111111111111,24234.3828,exponential-5-12-6-2-15-1.8
114,exponential,5,12,6,2,15,2.0,148,0.511495673671199,-0.3818633172370621,3.111111111111111,23311.20299999999,exponential-5-12-6-2-15-2.0
115,exponential,5,12,6,3,3,1.0,44,0.24474660074165636,-0.2872580439234016,2.142857142857143,12681.810000000003,exponential-5-12-6-3-3-1.0
116,exponential,5,12,6,3,3,1.2,47,0.2791100123609394,-0.3203695955770843,2.1333333333333333,12286.969999999994,exponential-5-12-6-3-3-1.2
117,exponential,5,12,6,3,3,1.4,48,0.2949320148331273,-0.2610268792882766,2.6923076923076925,14323.919999999998,exponential-5-12-6-3-3-1.4
118,exponential,5,12,6,3,3,1.6,49,0.3112484548825711,-0.24479864959060002,3.0833333333333335,15997.939999999999,exponential-5-12-6-3-3-1.6
119,exponential,5,12,6,3,3,1.8,49,0.3122373300370828,-0.2794513304997288,3.0833333333333335,15047.439999999988,exponential-5-12-6-3-3-1.8
120,exponential,5,12,6,3,3,2.0,50,0.3134734239802225,-0.22789800665188317,3.1666666666666665,16262.389999999989,exponential-5-12-6-3-3-2.0
121,exponential,5,12,6,3,6,1.0,43,0.27812113720642767,-0.28755282255976417,2.909090909090909,13996.94,exponential-5-12-6-3-6-1.0
122,exponential,5,12,6,3,6,1.2,46,0.2927070457354759,-0.23527729121063887,2.8333333333333335,16112.029999999999,exponential-5-12-6-3-6-1.2
123,exponential,5,12,6,3,6,1.4,45,0.30877626699629174,-0.19831428709828647,4.0,17469.109999999986,exponential-5-12-6-3-6-1.4
124,exponential,5,12,6,3,6,1.6,47,0.3127317676143387,-0.25534379692627535,4.222222222222222,16325.98,exponential-5-12-6-3-6-1.6
0,exponential,5,12,6,3,6,1.8,49,0.3149567367119901,-0.22789800665188317,3.9,16795.44999999999,exponential-5-12-6-3-6-1.8
1,exponential,5,12,6,3,6,2.0,50,0.3203955500618047,-0.22789800665188317,4.0,16915.07999999999,exponential-5-12-6-3-6-2.0
2,exponential,5,12,6,3,9,1.0,43,0.28182941903584674,-0.28755282255976417,2.909090909090909,13487.280000000002,exponential-5-12-6-3-9-1.0
3,exponential,5,12,6,3,9,1.2,44,0.29666254635352285,-0.22980454111672738,4.5,18109.560000000005,exponential-5-12-6-3-9-1.2
4,exponential,5,12,6,3,9,1.4,45,0.31174289245982695,-0.20884958222530192,4.625,16989.230000000003,exponential-5-12-6-3-9-1.4
5,exponential,5,12,6,3,9,1.6,47,0.3127317676143387,-0.20766556924994733,4.875,18600.420000000002,exponential-5-12-6-3-9-1.6
6,exponential,5,12,6,3,9,1.8,48,0.33349814585908527,-0.23938784993242207,4.333333333333333,16061.709999999992,exponential-5-12-6-3-9-1.8
7,exponential,5,12,6,3,9,2.0,49,0.3362175525339926,-0.23149605941090892,3.9,15879.819999999989,exponential-5-12-6-3-9-2.0
8,exponential,5,12,6,3,12,1.0,42,0.28133498145859087,-0.24514928409557044,2.8181818181818183,13817.360000000004,exponential-5-12-6-3-12-1.0
9,exponential,5,12,6,3,12,1.2,43,0.2956736711990111,-0.2537595360081148,4.375,16957.329999999994,exponential-5-12-6-3-12-1.2
10,exponential,5,12,6,3,12,1.4,44,0.31174289245982695,-0.20884958222530192,5.285714285714286,18270.519999999997,exponential-5-12-6-3-12-1.4
11,exponential,5,12,6,3,12,1.6,46,0.32756489493201485,-0.23047513662747757,4.75,17143.200000000008,exponential-5-12-6-3-12-1.6
12,exponential,5,12,6,3,12,1.8,48,0.3337453646477132,-0.23149605941090892,4.333333333333333,16224.65999999999,exponential-5-12-6-3-12-1.8
