,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
55,logarithmic,11,20,3,2,15,1.2,93,0.5142150803461063,-0.2727281159302974,3.227272727272727,17809.109999999986,logarithmic-11-20-3-2-15-1.2
56,logarithmic,11,20,3,2,15,1.4,96,0.526823238566131,-0.2727281159302974,3.3636363636363638,18110.290000000008,logarithmic-11-20-3-2-15-1.4
57,logarithmic,11,20,3,2,15,1.6,98,0.5419035846724352,-0.28889400432057216,3.260869565217391,17064.03999999999,logarithmic-11-20-3-2-15-1.6
58,logarithmic,11,20,3,2,15,1.8,99,0.5520395550061805,-0.3704300504066768,3.3043478260869565,15640.350000000006,logarithmic-11-20-3-2-15-1.8
59,logarithmic,11,20,3,2,15,2.0,100,0.5609394313967861,-0.4873595434561543,3.1666666666666665,12962.769999999993,logarithmic-11-20-3-2-15-2.0
60,logarithmic,11,20,3,3,3,1.0,69,0.3619283065512979,-0.32625957443222875,1.76,12648.100000000008,logarithmic-11-20-3-3-3-1.0
61,logarithmic,11,20,3,3,3,1.2,71,0.3784919653893696,-0.3743150085340131,1.84,12087.109999999997,logarithmic-11-20-3-3-3-1.2
62,logarithmic,11,20,3,3,3,1.4,71,0.40296662546353523,-0.329014052331335,1.84,12701.76000000001,logarithmic-11-20-3-3-3-1.4
63,logarithmic,11,20,3,3,3,1.6,70,0.4259579728059332,-0.3544290391354198,2.5,13507.870000000003,logarithmic-11-20-3-3-3-1.6
64,logarithmic,11,20,3,3,3,1.8,70,0.4365883807169345,-0.3949007455023506,2.3333333333333335,12636.679999999995,logarithmic-11-20-3-3-3-1.8
65,logarithmic,11,20,3,3,3,2.0,72,0.4504326328800989,-0.41008523315942885,2.272727272727273,13089.410000000005,logarithmic-11-20-3-3-3-2.0
66,logarithmic,11,20,3,3,6,1.0,63,0.3901112484548826,-0.4371158849522638,2.0,10850.160000000002,logarithmic-11-20-3-3-6-1.0
67,logarithmic,11,20,3,3,6,1.2,64,0.4133498145859085,-0.4718095124073875,2.3684210526315788,12201.71000000001,logarithmic-11-20-3-3-6-1.2
68,logarithmic,11,20,3,3,6,1.4,65,0.42472187886279356,-0.4403630352398361,2.823529411764706,13477.430000000004,logarithmic-11-20-3-3-6-1.4
69,logarithmic,11,20,3,3,6,1.6,69,0.4370828182941904,-0.41008523315942885,2.45,13525.199999999997,logarithmic-11-20-3-3-6-1.6
70,logarithmic,11,20,3,3,6,1.8,69,0.44177997527812113,-0.4218143473516018,2.6315789473684212,13352.489999999993,logarithmic-11-20-3-3-6-1.8
71,logarithmic,11,20,3,3,6,2.0,70,0.4573547589616811,-0.4341549668691204,2.6842105263157894,14114.460000000006,logarithmic-11-20-3-3-6-2.0
72,logarithmic,11,20,3,3,9,1.0,62,0.40098887515451176,-0.41043385055507803,2.4444444444444446,12610.419999999998,logarithmic-11-20-3-3-9-1.0
73,logarithmic,11,20,3,3,9,1.2,63,0.4160692212608158,-0.390864257790016,2.7058823529411766,14032.269999999997,logarithmic-11-20-3-3-9-1.2
74,logarithmic,11,20,3,3,9,1.4,64,0.42472187886279356,-0.3599454802481017,2.764705882352941,15573.559999999996,logarithmic-11-20-3-3-9-1.4
75,logarithmic,11,20,3,3,9,1.6,64,0.42620519159456116,-0.3599454802481017,3.0,15396.559999999998,logarithmic-11-20-3-3-9-1.6
76,logarithmic,11,20,3,3,9,1.8,66,0.44474660074165634,-0.45122370135700757,2.8823529411764706,12785.670000000013,logarithmic-11-20-3-3-9-1.8
77,logarithmic,11,20,3,3,9,2.0,68,0.45636588380716936,-0.49351334674838504,2.5789473684210527,12747.390000000001,logarithmic-11-20-3-3-9-2.0
78,logarithmic,11,20,3,3,12,1.0,62,0.4056860321384425,-0.393766495594292,2.4444444444444446,13877.969999999996,logarithmic-11-20-3-3-12-1.0
79,logarithmic,11,20,3,3,12,1.2,63,0.41557478368355993,-0.390864257790016,2.7058823529411766,14109.109999999999,logarithmic-11-20-3-3-12-1.2
80,logarithmic,11,20,3,3,12,1.4,64,0.4264524103831891,-0.3599454802481017,3.0,15716.839999999997,logarithmic-11-20-3-3-12-1.4
81,logarithmic,11,20,3,3,12,1.6,65,0.4363411619283066,-0.37106493099843885,3.0625,15597.880000000006,logarithmic-11-20-3-3-12-1.6
82,logarithmic,11,20,3,3,12,1.8,66,0.453646477132262,-0.4602065672356552,2.6666666666666665,13085.310000000005,logarithmic-11-20-3-3-12-1.8
83,logarithmic,11,20,3,3,12,2.0,68,0.4608158220024722,-0.5652270812132487,2.5789473684210527,10556.050000000007,logarithmic-11-20-3-3-12-2.0
84,logarithmic,11,20,3,3,15,1.0,62,0.40815822002472185,-0.3811932391997268,2.6470588235294117,14072.659999999993,logarithmic-11-20-3-3-15-1.0
85,logarithmic,11,20,3,3,15,1.2,63,0.4222496909765142,-0.3599454802481017,2.9375,15111.759999999997,logarithmic-11-20-3-3-15-1.2
86,logarithmic,11,20,3,3,15,1.4,64,0.4284301606922126,-0.37106493099843885,2.764705882352941,15157.530000000006,logarithmic-11-20-3-3-15-1.4
87,logarithmic,11,20,3,3,15,1.6,66,0.45018541409147095,-0.38911170563017744,2.6666666666666665,14830.48,logarithmic-11-20-3-3-15-1.6
88,logarithmic,11,20,3,3,15,1.8,66,0.45562422744128556,-0.4602065672356552,2.6666666666666665,12812.890000000003,logarithmic-11-20-3-3-15-1.8
89,logarithmic,11,20,3,3,15,2.0,66,0.4672435105067985,-0.5602318931339186,2.8823529411764706,11137.670000000007,logarithmic-11-20-3-3-15-2.0
90,logarithmic,11,20,3,4,3,1.0,29,0.20197775030902348,-0.2010739110927204,2.2222222222222223,10392.519999999997,logarithmic-11-20-3-4-3-1.0
91,logarithmic,11,20,3,4,3,1.2,30,0.21631644004944375,-0.2859440911147957,2.3333333333333335,8716.979999999998,logarithmic-11-20-3-4-3-1.2
92,logarithmic,11,20,3,4,3,1.4,31,0.23757725587144624,-0.31213872272220283,2.1,7573.920000000003,logarithmic-11-20-3-4-3-1.4
93,logarithmic,11,20,3,4,3,1.6,31,0.2551297898640297,-0.31233003845669366,1.8181818181818181,7606.180000000001,logarithmic-11-20-3-4-3-1.6
94,logarithmic,11,20,3,4,3,1.8,31,0.27441285537700866,-0.36024993145965023,1.8181818181818181,8747.910000000002,logarithmic-11-20-3-4-3-1.8
95,logarithmic,11,20,3,4,3,2.0,31,0.28627935723114956,-0.36024993145965023,1.8181818181818181,8574.380000000001,logarithmic-11-20-3-4-3-2.0
96,logarithmic,11,20,3,4,6,1.0,27,0.24573547589616812,-0.43923431871400986,2.375,8218.709999999995,logarithmic-11-20-3-4-6-1.0
97,logarithmic,11,20,3,4,6,1.2,28,0.26674907292954264,-0.4274889409219233,2.5,8851.870000000004,logarithmic-11-20-3-4-6-1.2
98,logarithmic,11,20,3,4,6,1.4,28,0.2679851668726823,-0.40354242462413964,2.5,8873.259999999993,logarithmic-11-20-3-4-6-1.4
99,logarithmic,11,20,3,4,6,1.6,30,0.2716934487021014,-0.36024993145965023,2.0,9019.849999999995,logarithmic-11-20-3-4-6-1.6
100,logarithmic,11,20,3,4,6,1.8,30,0.27663782447466007,-0.36643338248479135,2.0,9009.060000000001,logarithmic-11-20-3-4-6-1.8
101,logarithmic,11,20,3,4,6,2.0,30,0.2823238566131026,-0.36643338248479135,2.0,8968.330000000005,logarithmic-11-20-3-4-6-2.0
102,logarithmic,11,20,3,4,9,1.0,27,0.25265760197775033,-0.42812729757318,2.857142857142857,8198.740000000002,logarithmic-11-20-3-4-9-1.0
103,logarithmic,11,20,3,4,9,1.2,28,0.2642768850432633,-0.40354242462413964,2.5,8848.339999999993,logarithmic-11-20-3-4-9-1.2
104,logarithmic,11,20,3,4,9,1.4,28,0.26971569839307785,-0.36643338248479135,2.5,9525.020000000002,logarithmic-11-20-3-4-9-1.4
105,logarithmic,11,20,3,4,9,1.6,28,0.2711990111248455,-0.36643338248479135,2.5,9418.27,logarithmic-11-20-3-4-9-1.6
106,logarithmic,11,20,3,4,9,1.8,28,0.2796044499381953,-0.3772201516038441,2.5,8601.610000000006,logarithmic-11-20-3-4-9-1.8
107,logarithmic,11,20,3,4,9,2.0,28,0.2815822002472188,-0.39477574338493,2.5,8625.12,logarithmic-11-20-3-4-9-2.0
108,logarithmic,11,20,3,4,12,1.0,27,0.25290482076637827,-0.39637963168900364,2.857142857142857,8643.109999999999,logarithmic-11-20-3-4-12-1.0
109,logarithmic,11,20,3,4,12,1.2,27,0.2635352286773795,-0.40354242462413964,2.857142857142857,8886.709999999997,logarithmic-11-20-3-4-12-1.2
110,logarithmic,11,20,3,4,12,1.4,28,0.27144622991347345,-0.36643338248479135,2.5,9590.6,logarithmic-11-20-3-4-12-1.4
111,logarithmic,11,20,3,4,12,1.6,28,0.27367119901112485,-0.3772201516038441,2.5,9388.23,logarithmic-11-20-3-4-12-1.6
112,logarithmic,11,20,3,4,12,1.8,28,0.3016069221260816,-0.46409782375126885,2.5,8123.160000000003,logarithmic-11-20-3-4-12-1.8
113,logarithmic,11,20,3,4,12,2.0,29,0.30333745364647713,-0.5106848848151633,2.625,7608.710000000004,logarithmic-11-20-3-4-12-2.0
114,logarithmic,11,20,3,4,15,1.0,27,0.2543881334981459,-0.40315106850203836,2.857142857142857,8484.859999999999,logarithmic-11-20-3-4-15-1.0
115,logarithmic,11,20,3,4,15,1.2,27,0.2694684796044499,-0.36643338248479135,2.857142857142857,9426.000000000002,logarithmic-11-20-3-4-15-1.2
116,logarithmic,11,20,3,4,15,1.4,28,0.2734239802224969,-0.3772201516038441,2.5,9267.87,logarithmic-11-20-3-4-15-1.4
117,logarithmic,11,20,3,4,15,1.6,28,0.29814585908529045,-0.39477574338493,2.5,9152.280000000002,logarithmic-11-20-3-4-15-1.6
118,logarithmic,11,20,3,4,15,1.8,28,0.30333745364647713,-0.46409782375126885,2.5,8126.869999999998,logarithmic-11-20-3-4-15-1.8
119,logarithmic,11,20,3,4,15,2.0,27,0.3100123609394314,-0.5645909437820934,2.375,6439.450000000003,logarithmic-11-20-3-4-15-2.0
0,logarithmic,11,20,6,1,3,1.0,127,0.4830655129789864,-0.422639045065306,2.0238095238095237,13626.26,logarithmic-11-20-6-1-3-1.0
1,logarithmic,11,20,6,1,3,1.2,127,0.5023485784919653,-0.48741517628958875,2.097560975609756,11504.969999999987,logarithmic-11-20-6-1-3-1.2
2,logarithmic,11,20,6,1,3,1.4,128,0.5310259579728059,-0.48919010631720306,1.6666666666666667,11376.29999999999,logarithmic-11-20-6-1-3-1.4
3,logarithmic,11,20,6,1,3,1.6,125,0.5428924598269469,-0.5096876719550002,1.6041666666666667,10487.320000000002,logarithmic-11-20-6-1-3-1.6
4,logarithmic,11,20,6,1,3,1.8,126,0.5542645241038319,-0.44590247546739653,1.8,12672.699999999993,logarithmic-11-20-6-1-3-1.8
5,logarithmic,11,20,6,1,3,2.0,125,0.5651421508034611,-0.4504286092044221,1.8409090909090908,13402.929999999982,logarithmic-11-20-6-1-3-2.0
6,logarithmic,11,20,6,1,6,1.0,108,0.4907292954264524,-0.40296946776254566,2.085714285714286,13701.539999999994,logarithmic-11-20-6-1-6-1.0
7,logarithmic,11,20,6,1,6,1.2,104,0.5053152039555007,-0.43795842186920997,2.1515151515151514,13388.670000000002,logarithmic-11-20-6-1-6-1.2
8,logarithmic,11,20,6,1,6,1.4,106,0.5226205191594561,-0.44301170599043105,2.0285714285714285,12813.87999999999,logarithmic-11-20-6-1-6-1.4
9,logarithmic,11,20,6,1,6,1.6,113,0.5357231149567367,-0.3440417886486384,1.9736842105263157,15042.279999999984,logarithmic-11-20-6-1-6-1.6
10,logarithmic,11,20,6,1,6,1.8,114,0.5466007416563659,-0.4126492130825719,2.0,13722.240000000002,logarithmic-11-20-6-1-6-1.8
11,logarithmic,11,20,6,1,6,2.0,113,0.5567367119901112,-0.4123197440924498,2.2285714285714286,15998.350000000006,logarithmic-11-20-6-1-6-2.0
12,logarithmic,11,20,6,1,9,1.0,99,0.4887515451174289,-0.3735966838770402,2.413793103448276,14726.669999999996,logarithmic-11-20-6-1-9-1.0
13,logarithmic,11,20,6,1,9,1.2,100,0.5030902348578492,-0.360903754833995,2.225806451612903,15513.559999999985,logarithmic-11-20-6-1-9-1.2
14,logarithmic,11,20,6,1,9,1.4,102,0.519159456118665,-0.33346027160225505,2.1875,16800.339999999997,logarithmic-11-20-6-1-9-1.4
15,logarithmic,11,20,6,1,9,1.6,104,0.5280593325092707,-0.3581139654630926,2.25,15796.429999999978,logarithmic-11-20-6-1-9-1.6
16,logarithmic,11,20,6,1,9,1.8,105,0.5448702101359704,-0.5060592342456061,2.28125,11903.059999999998,logarithmic-11-20-6-1-9-1.8
17,logarithmic,11,20,6,1,9,2.0,109,0.5559950556242275,-0.4568596727388803,2.0277777777777777,13304.059999999998,logarithmic-11-20-6-1-9-2.0
18,logarithmic,11,20,6,1,12,1.0,97,0.4894932014833127,-0.3571550365919367,2.3448275862068964,15725.799999999992,logarithmic-11-20-6-1-12-1.0
19,logarithmic,11,20,6,1,12,1.2,103,0.5087762669962917,-0.3611587723899854,2.3225806451612905,16204.119999999994,logarithmic-11-20-6-1-12-1.2
20,logarithmic,11,20,6,1,12,1.4,103,0.5226205191594561,-0.3211013335364346,2.3225806451612905,17598.079999999994,logarithmic-11-20-6-1-12-1.4
21,logarithmic,11,20,6,1,12,1.6,103,0.5332509270704574,-0.37998813911635576,2.3225806451612905,15043.639999999994,logarithmic-11-20-6-1-12-1.6
22,logarithmic,11,20,6,1,12,1.8,102,0.5446229913473424,-0.4831803941133735,2.4,12892.999999999993,logarithmic-11-20-6-1-12-1.8
23,logarithmic,11,20,6,1,12,2.0,105,0.5530284301606923,-0.5069954396357188,2.3870967741935485,13056.949999999993,logarithmic-11-20-6-1-12-2.0
24,logarithmic,11,20,6,1,15,1.0,98,0.4956736711990111,-0.3433921373374164,2.3793103448275863,16017.219999999996,logarithmic-11-20-6-1-15-1.0
25,logarithmic,11,20,6,1,15,1.2,101,0.5127317676143387,-0.3211013335364346,2.15625,16376.179999999998,logarithmic-11-20-6-1-15-1.2
26,logarithmic,11,20,6,1,15,1.4,102,0.5241038318912238,-0.33320782133709664,2.2903225806451615,17003.13,logarithmic-11-20-6-1-15-1.4
27,logarithmic,11,20,6,1,15,1.6,103,0.5401730531520396,-0.4253752737373854,2.21875,13912.409999999974,logarithmic-11-20-6-1-15-1.6
28,logarithmic,11,20,6,1,15,1.8,101,0.5456118665018541,-0.4831803941133735,2.3666666666666667,12436.07999999999,logarithmic-11-20-6-1-15-1.8
29,logarithmic,11,20,6,1,15,2.0,104,0.5599505562422744,-0.5212832688800709,2.466666666666667,13224.349999999997,logarithmic-11-20-6-1-15-2.0
30,logarithmic,11,20,6,2,3,1.0,118,0.47119901112484547,-0.4017683090364846,2.0256410256410255,13400.859999999971,logarithmic-11-20-6-2-3-1.0
31,logarithmic,11,20,6,2,3,1.2,117,0.49443757725587145,-0.46819991789637455,2.1621621621621623,11658.629999999965,logarithmic-11-20-6-2-3-1.2
32,logarithmic,11,20,6,2,3,1.4,119,0.5236093943139679,-0.45195829561384065,1.9024390243902438,11747.599999999988,logarithmic-11-20-6-2-3-1.4
33,logarithmic,11,20,6,2,3,1.6,117,0.5357231149567367,-0.4724996090619878,1.925,10611.899999999974,logarithmic-11-20-6-2-3-1.6
34,logarithmic,11,20,6,2,3,1.8,117,0.5473423980222497,-0.403528425390033,2.0789473684210527,12699.46999999998,logarithmic-11-20-6-2-3-1.8
35,logarithmic,11,20,6,2,3,2.0,115,0.5552533992583436,-0.4260013976586133,2.1944444444444446,12969.709999999983,logarithmic-11-20-6-2-3-2.0
36,logarithmic,11,20,6,2,6,1.0,102,0.48603213844252163,-0.38908502823791746,2.5172413793103448,14371.549999999968,logarithmic-11-20-6-2-6-1.0
37,logarithmic,11,20,6,2,6,1.2,98,0.5013597033374536,-0.42314600408342523,2.769230769230769,13537.779999999992,logarithmic-11-20-6-2-6-1.2
38,logarithmic,11,20,6,2,6,1.4,99,0.5159456118665019,-0.42794769470259164,2.6666666666666665,13245.529999999997,logarithmic-11-20-6-2-6-1.4
39,logarithmic,11,20,6,2,6,1.6,104,0.5278121137206427,-0.39521315177318045,2.586206896551724,14076.48999999998,logarithmic-11-20-6-2-6-1.6
40,logarithmic,11,20,6,2,6,1.8,107,0.5438813349814586,-0.43126867999007024,2.34375,12801.739999999989,logarithmic-11-20-6-2-6-1.8
41,logarithmic,11,20,6,2,6,2.0,107,0.554017305315204,-0.39366795271284544,2.566666666666667,15156.539999999979,logarithmic-11-20-6-2-6-2.0
42,logarithmic,11,20,6,2,9,1.0,94,0.48405438813349816,-0.36031167458591407,3.0869565217391304,16914.559999999976,logarithmic-11-20-6-2-9-1.0
43,logarithmic,11,20,6,2,9,1.2,95,0.5003708281829419,-0.3445228480077185,3.130434782608696,16629.599999999984,logarithmic-11-20-6-2-9-1.2
44,logarithmic,11,20,6,2,9,1.4,96,0.5166872682323856,-0.316484862085021,3.1739130434782608,17922.24999999998,logarithmic-11-20-6-2-9-1.4
45,logarithmic,11,20,6,2,9,1.6,98,0.5263288009888751,-0.3524573435828304,3.0833333333333335,16755.95,logarithmic-11-20-6-2-9-1.6
46,logarithmic,11,20,6,2,9,1.8,100,0.5446229913473424,-0.47188205952329476,2.8461538461538463,12462.859999999984,logarithmic-11-20-6-2-9-1.8
47,logarithmic,11,20,6,2,9,2.0,105,0.5559950556242275,-0.4198356205047656,2.6206896551724137,13775.249999999985,logarithmic-11-20-6-2-9-2.0
48,logarithmic,11,20,6,2,12,1.0,93,0.4907292954264524,-0.3444521976906369,3.0434782608695654,16109.479999999983,logarithmic-11-20-6-2-12-1.0
49,logarithmic,11,20,6,2,12,1.2,96,0.5048207663782448,-0.3445228480077185,3.1739130434782608,17254.11,logarithmic-11-20-6-2-12-1.2
50,logarithmic,11,20,6,2,12,1.4,96,0.519159456118665,-0.3038343730370279,3.1739130434782608,19007.589999999986,logarithmic-11-20-6-2-12-1.4
51,logarithmic,11,20,6,2,12,1.6,98,0.5315203955500618,-0.36402027400116505,2.92,15665.54999999997,logarithmic-11-20-6-2-12-1.6
52,logarithmic,11,20,6,2,12,1.8,98,0.5431396786155748,-0.4316794962067974,2.92,13959.079999999976,logarithmic-11-20-6-2-12-1.8
53,logarithmic,11,20,6,2,12,2.0,100,0.5503090234857849,-0.4784056443497757,3.0,12758.27999999999,logarithmic-11-20-6-2-12-2.0
54,logarithmic,11,20,6,2,15,1.0,94,0.4964153275648949,-0.32883566241046036,2.76,15782.159999999973,logarithmic-11-20-6-2-15-1.0
55,logarithmic,11,20,6,2,15,1.2,94,0.511742892459827,-0.3038343730370279,3.0869565217391304,17628.269999999993,logarithmic-11-20-6-2-15-1.2
56,logarithmic,11,20,6,2,15,1.4,96,0.5226205191594561,-0.31618182990795124,3.1739130434782608,17926.509999999984,logarithmic-11-20-6-2-15-1.4
57,logarithmic,11,20,6,2,15,1.6,99,0.5404202719406674,-0.3676460584171831,2.8076923076923075,15352.589999999975,logarithmic-11-20-6-2-15-1.6
58,logarithmic,11,20,6,2,15,1.8,98,0.5456118665018541,-0.4316794962067974,2.92,13769.819999999974,logarithmic-11-20-6-2-15-1.8
59,logarithmic,11,20,6,2,15,2.0,100,0.5589616810877627,-0.460311177823346,3.1666666666666665,14268.199999999979,logarithmic-11-20-6-2-15-2.0
60,logarithmic,11,20,6,3,3,1.0,96,0.44202719406674906,-0.3492399615189231,2.0,11176.440000000004,logarithmic-11-20-6-3-3-1.0
61,logarithmic,11,20,6,3,3,1.2,96,0.4657601977750309,-0.4464079837772563,2.096774193548387,9172.769999999997,logarithmic-11-20-6-3-3-1.2
62,logarithmic,11,20,6,3,3,1.4,100,0.4976514215080346,-0.4278930939415339,2.0303030303030303,10320.609999999997,logarithmic-11-20-6-3-3-1.4
63,logarithmic,11,20,6,3,3,1.6,101,0.5241038318912238,-0.42390485087379515,2.2580645161290325,10879.11,logarithmic-11-20-6-3-3-1.6
64,logarithmic,11,20,6,3,3,1.8,101,0.5369592088998764,-0.3328970812732119,2.3666666666666667,13052.759999999993,logarithmic-11-20-6-3-3-1.8
65,logarithmic,11,20,6,3,3,2.0,100,0.5488257107540173,-0.3328970812732119,2.4482758620689653,14495.939999999997,logarithmic-11-20-6-3-3-2.0
66,logarithmic,11,20,6,3,6,1.0,87,0.4687268232385661,-0.4091152520123482,2.2222222222222223,10209.009999999987,logarithmic-11-20-6-3-6-1.0
67,logarithmic,11,20,6,3,6,1.2,87,0.49962917181705807,-0.4026047528993596,2.9545454545454546,12432.419999999993,logarithmic-11-20-6-3-6-1.2
68,logarithmic,11,20,6,3,6,1.4,88,0.5144622991347343,-0.3702321766274008,3.0,13548.380000000012,logarithmic-11-20-6-3-6-1.4
69,logarithmic,11,20,6,3,6,1.6,89,0.519159456118665,-0.32407482512702496,3.0454545454545454,14751.260000000002,logarithmic-11-20-6-3-6-1.6
70,logarithmic,11,20,6,3,6,1.8,92,0.534487021013597,-0.37881109161748927,2.5384615384615383,13045.359999999988,logarithmic-11-20-6-3-6-1.8
71,logarithmic,11,20,6,3,6,2.0,93,0.5453646477132262,-0.37881109161748927,2.875,14636.110000000002,logarithmic-11-20-6-3-6-2.0
72,logarithmic,11,20,6,3,9,1.0,84,0.47490729295426454,-0.39535282189159,3.0,13796.35,logarithmic-11-20-6-3-9-1.0
73,logarithmic,11,20,6,3,9,1.2,85,0.4983930778739184,-0.3702321766274008,2.8636363636363638,13798.530000000008,logarithmic-11-20-6-3-9-1.2
74,logarithmic,11,20,6,3,9,1.4,87,0.5166872682323856,-0.34301259996810124,2.9545454545454546,15462.85000000001,logarithmic-11-20-6-3-9-1.4
75,logarithmic,11,20,6,3,9,1.6,88,0.5221260815822002,-0.3766356034541681,2.8260869565217392,14173.400000000005,logarithmic-11-20-6-3-9-1.6
76,logarithmic,11,20,6,3,9,1.8,88,0.534487021013597,-0.38890291416983735,2.8260869565217392,12961.440000000002,logarithmic-11-20-6-3-9-1.8
77,logarithmic,11,20,6,3,9,2.0,91,0.5446229913473424,-0.3695185581808652,2.64,13638.420000000004,logarithmic-11-20-6-3-9-2.0
78,logarithmic,11,20,6,3,12,1.0,84,0.48702101359703337,-0.3796194946341905,2.8181818181818183,14060.330000000009,logarithmic-11-20-6-3-12-1.0
79,logarithmic,11,20,6,3,12,1.2,86,0.5030902348578492,-0.3702321766274008,2.909090909090909,14563.110000000004,logarithmic-11-20-6-3-12-1.2
80,logarithmic,11,20,6,3,12,1.4,86,0.5174289245982695,-0.3309248331016883,3.0952380952380953,16157.960000000001,logarithmic-11-20-6-3-12-1.4
81,logarithmic,11,20,6,3,12,1.6,88,0.5265760197775031,-0.38890291416983735,2.8260869565217392,13603.190000000004,logarithmic-11-20-6-3-12-1.6
82,logarithmic,11,20,6,3,12,1.8,87,0.5374536464771322,-0.43377156007199974,2.782608695652174,12588.13,logarithmic-11-20-6-3-12-1.8
83,logarithmic,11,20,6,3,12,2.0,89,0.542150803461063,-0.4833539155597073,2.7083333333333335,11572.479999999998,logarithmic-11-20-6-3-12-2.0
84,logarithmic,11,20,6,3,15,1.0,83,0.4892459826946848,-0.36643897104057976,2.9523809523809526,13900.490000000003,logarithmic-11-20-6-3-15-1.0
85,logarithmic,11,20,6,3,15,1.2,84,0.5095179233621755,-0.3309248331016883,3.0,15104.63999999999,logarithmic-11-20-6-3-15-1.2
86,logarithmic,11,20,6,3,15,1.4,85,0.5169344870210136,-0.3424949303925811,3.0476190476190474,14590.390000000012,logarithmic-11-20-6-3-15-1.4
87,logarithmic,11,20,6,3,15,1.6,87,0.5337453646477133,-0.36126500945567236,2.782608695652174,14124.77999999999,logarithmic-11-20-6-3-15-1.6
88,logarithmic,11,20,6,3,15,1.8,88,0.5394313967861557,-0.43377156007199974,2.6666666666666665,12295.479999999996,logarithmic-11-20-6-3-15-1.8
89,logarithmic,11,20,6,3,15,2.0,89,0.5510506798516688,-0.5100649365444643,3.0454545454545454,11281.819999999996,logarithmic-11-20-6-3-15-2.0
90,logarithmic,11,20,6,4,3,1.0,73,0.37676143386897404,-0.2343732315509372,1.8076923076923077,11524.389999999992,logarithmic-11-20-6-4-3-1.0
91,logarithmic,11,20,6,4,3,1.2,69,0.40173053152039556,-0.2902565690400125,1.6538461538461537,9472.150000000005,logarithmic-11-20-6-4-3-1.2
92,logarithmic,11,20,6,4,3,1.4,70,0.4393077873918418,-0.2552948737796667,1.8,10993.320000000002,logarithmic-11-20-6-4-3-1.4
93,logarithmic,11,20,6,4,3,1.6,71,0.4687268232385661,-0.24317059096730556,2.0869565217391304,11950.350000000022,logarithmic-11-20-6-4-3-1.6
94,logarithmic,11,20,6,4,3,1.8,71,0.4796044499381953,-0.27457250221665447,1.9583333333333333,11849.940000000013,logarithmic-11-20-6-4-3-1.8
95,logarithmic,11,20,6,4,3,2.0,71,0.488504326328801,-0.27457250221665447,2.227272727272727,13048.360000000006,logarithmic-11-20-6-4-3-2.0
96,logarithmic,11,20,6,4,6,1.0,64,0.41582200247218787,-0.39752860540723123,1.6666666666666667,8391.910000000003,logarithmic-11-20-6-4-6-1.0
97,logarithmic,11,20,6,4,6,1.2,64,0.4529048207663782,-0.3696039106957711,2.764705882352941,11567.630000000014,logarithmic-11-20-6-4-6-1.2
98,logarithmic,11,20,6,4,6,1.4,65,0.4687268232385661,-0.3234974830994696,2.611111111111111,12759.740000000007,logarithmic-11-20-6-4-6-1.4
99,logarithmic,11,20,6,4,6,1.6,65,0.47194066749072927,-0.27457250221665447,2.611111111111111,13529.490000000007,logarithmic-11-20-6-4-6-1.6
100,logarithmic,11,20,6,4,6,1.8,67,0.48182941903584675,-0.2824689550992448,2.35,12864.23000000001,logarithmic-11-20-6-4-6-1.8
101,logarithmic,11,20,6,4,6,2.0,68,0.49147095179233624,-0.2824689550992448,2.4,13540.640000000018,logarithmic-11-20-6-4-6-2.0
102,logarithmic,11,20,6,4,9,1.0,61,0.42472187886279356,-0.3617515563499547,2.588235294117647,11922.28,logarithmic-11-20-6-4-9-1.0
103,logarithmic,11,20,6,4,9,1.2,61,0.44746600741656367,-0.3234974830994696,2.8125,12802.430000000015,logarithmic-11-20-6-4-9-1.2
104,logarithmic,11,20,6,4,9,1.4,63,0.46600741656365885,-0.2824689550992448,2.9375,14083.690000000015,logarithmic-11-20-6-4-9-1.4
105,logarithmic,11,20,6,4,9,1.6,63,0.4677379480840544,-0.2824689550992448,2.9375,13539.16000000001,logarithmic-11-20-6-4-9-1.6
106,logarithmic,11,20,6,4,9,1.8,63,0.4843016069221261,-0.2950661243484905,2.9375,12685.500000000015,logarithmic-11-20-6-4-9-1.8
107,logarithmic,11,20,6,4,9,2.0,65,0.48899876390605684,-0.31556631434750554,2.611111111111111,12833.03000000001,logarithmic-11-20-6-4-9-2.0
108,logarithmic,11,20,6,4,12,1.0,61,0.4370828182941904,-0.3468481274541541,2.588235294117647,12243.790000000008,logarithmic-11-20-6-4-12-1.0
109,logarithmic,11,20,6,4,12,1.2,62,0.4504326328800989,-0.3234974830994696,2.875,12986.31000000002,logarithmic-11-20-6-4-12-1.2
110,logarithmic,11,20,6,4,12,1.4,62,0.46452410383189124,-0.2824689550992448,3.1333333333333333,14729.07000000002,logarithmic-11-20-6-4-12-1.4
111,logarithmic,11,20,6,4,12,1.6,64,0.4761433868974042,-0.2950661243484905,2.764705882352941,13330.540000000014,logarithmic-11-20-6-4-12-1.6
112,logarithmic,11,20,6,4,12,1.8,63,0.4865265760197775,-0.3932829484094029,2.9375,11632.640000000012,logarithmic-11-20-6-4-12-1.8
113,logarithmic,11,20,6,4,12,2.0,65,0.4912237330037083,-0.4459534901177052,2.823529411764706,10654.610000000011,logarithmic-11-20-6-4-12-2.0
