,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
72,exponential,7,8,3,2,12,1.8,139,0.4939431396786156,-0.3334762733061064,2.5641025641025643,19066.790000000015,exponential-7-8-3-2-12-1.8
73,exponential,7,8,3,2,12,2.0,141,0.5090234857849196,-0.4003765712115476,2.710526315789474,19340.089999999997,exponential-7-8-3-2-12-2.0
74,exponential,7,8,3,2,15,1.0,131,0.4514215080346106,-0.32233374361184114,2.638888888888889,16270.210000000008,exponential-7-8-3-2-15-1.0
75,exponential,7,8,3,2,15,1.2,133,0.4618046971569839,-0.33110334707972455,2.5945945945945947,18581.040000000008,exponential-7-8-3-2-15-1.2
76,exponential,7,8,3,2,15,1.4,135,0.473176761433869,-0.28231017595091257,2.6486486486486487,20444.709999999995,exponential-7-8-3-2-15-1.4
77,exponential,7,8,3,2,15,1.6,140,0.4850432632880099,-0.30783196406108526,2.4146341463414633,18982.110000000037,exponential-7-8-3-2-15-1.6
78,exponential,7,8,3,2,15,1.8,140,0.503831891223733,-0.34576496424183367,2.7837837837837838,20684.670000000027,exponential-7-8-3-2-15-1.8
79,exponential,7,8,3,2,15,2.0,139,0.5110012360939431,-0.4003765712115476,2.6578947368421053,18580.420000000006,exponential-7-8-3-2-15-2.0
80,exponential,7,8,3,3,3,1.0,32,0.17725587144622992,-0.2094887239560387,1.4615384615384615,10338.780000000002,exponential-7-8-3-3-3-1.0
81,exponential,7,8,3,3,3,1.2,33,0.24672435105067986,-0.23675735616573335,1.5384615384615385,9035.649999999998,exponential-7-8-3-3-3-1.2
82,exponential,7,8,3,3,3,1.4,34,0.26897404202719405,-0.2438106998513216,1.8333333333333333,9594.12,exponential-7-8-3-3-3-1.4
83,exponential,7,8,3,3,3,1.6,34,0.2800988875154512,-0.23187092906364945,1.8333333333333333,10379.619999999995,exponential-7-8-3-3-3-1.6
84,exponential,7,8,3,3,3,1.8,34,0.2860321384425216,-0.2403524321751708,1.8333333333333333,10090.609999999997,exponential-7-8-3-3-3-1.8
85,exponential,7,8,3,3,3,2.0,34,0.30506798516687267,-0.2184846786340812,2.090909090909091,12322.789999999994,exponential-7-8-3-3-3-2.0
86,exponential,7,8,3,3,6,1.0,32,0.2573547589616811,-0.23675735616573335,1.6666666666666667,9372.899999999998,exponential-7-8-3-3-6-1.0
87,exponential,7,8,3,3,6,1.2,33,0.27589616810877626,-0.23407775428358313,2.0,10333.149999999996,exponential-7-8-3-3-6-1.2
88,exponential,7,8,3,3,6,1.4,34,0.29245982694684797,-0.27643284423698,1.8333333333333333,10459.920000000004,exponential-7-8-3-3-6-1.4
89,exponential,7,8,3,3,6,1.6,34,0.2993819530284302,-0.30268160913792264,2.090909090909091,10789.769999999997,exponential-7-8-3-3-6-1.6
90,exponential,7,8,3,3,6,1.8,34,0.3107540173053152,-0.2647542972734016,2.090909090909091,11825.809999999998,exponential-7-8-3-3-6-1.8
91,exponential,7,8,3,3,6,2.0,35,0.32608158220024724,-0.2647542972734016,1.9166666666666667,11891.529999999997,exponential-7-8-3-3-6-2.0
92,exponential,7,8,3,3,9,1.0,31,0.2620519159456119,-0.26380786672072304,1.8181818181818181,9249.07,exponential-7-8-3-3-9-1.0
93,exponential,7,8,3,3,9,1.2,33,0.2934487021013597,-0.2763855287204702,2.0,10824.79,exponential-7-8-3-3-9-1.2
94,exponential,7,8,3,3,9,1.4,33,0.29913473423980225,-0.30268160913792264,2.0,10646.929999999997,exponential-7-8-3-3-9-1.4
95,exponential,7,8,3,3,9,1.6,34,0.30902348578491967,-0.2647542972734016,2.4,12391.850000000002,exponential-7-8-3-3-9-1.6
96,exponential,7,8,3,3,9,1.8,34,0.3253399258343634,-0.2954643804442455,2.090909090909091,11119.289999999988,exponential-7-8-3-3-9-1.8
97,exponential,7,8,3,3,9,2.0,34,0.3354758961681088,-0.28834708766285017,2.090909090909091,11910.819999999998,exponential-7-8-3-3-9-2.0
98,exponential,7,8,3,3,12,1.0,32,0.2788627935723115,-0.32522109194572457,1.6666666666666667,8803.339999999997,exponential-7-8-3-3-12-1.0
99,exponential,7,8,3,3,12,1.2,33,0.2939431396786156,-0.29408126272242535,2.0,10208.95,exponential-7-8-3-3-12-1.2
100,exponential,7,8,3,3,12,1.4,33,0.3003708281829419,-0.288565698647901,2.0,10859.109999999993,exponential-7-8-3-3-12-1.4
101,exponential,7,8,3,3,12,1.6,33,0.3181705809641533,-0.28834708766285017,2.6666666666666665,12257.590000000004,exponential-7-8-3-3-12-1.6
102,exponential,7,8,3,3,12,1.8,33,0.33646477132262054,-0.28834708766285017,2.3,11903.849999999999,exponential-7-8-3-3-12-1.8
103,exponential,7,8,3,3,12,2.0,33,0.33943139678615575,-0.2696059581350995,2.3,12011.28,exponential-7-8-3-3-12-2.0
104,exponential,7,8,3,3,15,1.0,32,0.29097651421508036,-0.2936299474942615,2.2,10607.879999999997,exponential-7-8-3-3-15-1.0
105,exponential,7,8,3,3,15,1.2,32,0.29839307787391844,-0.288565698647901,2.2,10964.669999999993,exponential-7-8-3-3-15-1.2
106,exponential,7,8,3,3,15,1.4,33,0.3176761433868974,-0.28834708766285017,2.3,12004.670000000004,exponential-7-8-3-3-15-1.4
107,exponential,7,8,3,3,15,1.6,33,0.32286773794808404,-0.28834708766285017,2.3,11200.77,exponential-7-8-3-3-15-1.6
108,exponential,7,8,3,3,15,1.8,33,0.33794808405438814,-0.2696059581350995,2.3,12144.84,exponential-7-8-3-3-15-1.8
109,exponential,7,8,3,3,15,2.0,33,0.3419035846724351,-0.25905609979427935,2.3,11686.960000000003,exponential-7-8-3-3-15-2.0
110,exponential,7,8,3,4,3,1.0,3,0.08355995055624227,-0.09347077723378207,2.0,11163.120000000003,exponential-7-8-3-4-3-1.0
111,exponential,7,8,3,4,3,1.2,3,0.08504326328800989,-0.14259199051407587,2.0,10565.280000000002,exponential-7-8-3-4-3-1.2
112,exponential,7,8,3,4,3,1.4,3,0.08504326328800989,-0.14259199051407587,2.0,10565.280000000002,exponential-7-8-3-4-3-1.4
113,exponential,7,8,3,4,3,1.6,3,0.08529048207663782,-0.12461176560587507,2.0,10781.360000000004,exponential-7-8-3-4-3-1.6
114,exponential,7,8,3,4,3,1.8,3,0.08553770086526576,-0.13603599296205632,2.0,10633.840000000002,exponential-7-8-3-4-3-1.8
115,exponential,7,8,3,4,3,2.0,3,0.08578491965389369,-0.10786413708690346,0.0,11409.360000000002,exponential-7-8-3-4-3-2.0
116,exponential,7,8,3,4,6,1.0,3,0.08504326328800989,-0.14259199051407587,2.0,10565.280000000002,exponential-7-8-3-4-6-1.0
117,exponential,7,8,3,4,6,1.2,3,0.08504326328800989,-0.14259199051407587,2.0,10565.280000000002,exponential-7-8-3-4-6-1.2
118,exponential,7,8,3,4,6,1.4,3,0.14684796044499382,-0.259626491738066,2.0,13623.650000000003,exponential-7-8-3-4-6-1.4
119,exponential,7,8,3,4,6,1.6,3,0.14709517923362175,-0.2702417380660956,2.0,13453.600000000004,exponential-7-8-3-4-6-1.6
120,exponential,7,8,3,4,6,1.8,3,0.1473423980222497,-0.2175922389427852,0.0,14448.880000000003,exponential-7-8-3-4-6-1.8
121,exponential,7,8,3,4,6,2.0,3,0.1473423980222497,-0.2175922389427852,0.0,14448.880000000003,exponential-7-8-3-4-6-2.0
122,exponential,7,8,3,4,9,1.0,3,0.08504326328800989,-0.14259199051407587,2.0,10565.280000000002,exponential-7-8-3-4-9-1.0
123,exponential,7,8,3,4,9,1.2,3,0.14684796044499382,-0.259626491738066,2.0,13623.650000000003,exponential-7-8-3-4-9-1.2
124,exponential,7,8,3,4,9,1.4,3,0.14709517923362175,-0.2702417380660956,2.0,13453.600000000004,exponential-7-8-3-4-9-1.4
0,exponential,7,8,3,4,9,1.6,3,0.1473423980222497,-0.2175922389427852,0.0,14448.880000000003,exponential-7-8-3-4-9-1.6
1,exponential,7,8,3,4,9,1.8,3,0.1473423980222497,-0.2175922389427852,0.0,14448.880000000003,exponential-7-8-3-4-9-1.8
2,exponential,7,8,3,4,9,2.0,3,0.1473423980222497,-0.2175922389427852,0.0,14448.880000000003,exponential-7-8-3-4-9-2.0
3,exponential,7,8,3,4,12,1.0,3,0.14660074165636588,-0.27519602968176254,2.0,13362.510000000006,exponential-7-8-3-4-12-1.0
4,exponential,7,8,3,4,12,1.2,3,0.14684796044499382,-0.259626491738066,2.0,13623.650000000003,exponential-7-8-3-4-12-1.2
5,exponential,7,8,3,4,12,1.4,3,0.14709517923362175,-0.2702417380660956,2.0,13453.600000000004,exponential-7-8-3-4-12-1.4
6,exponential,7,8,3,4,12,1.6,3,0.1473423980222497,-0.2175922389427852,0.0,14448.880000000003,exponential-7-8-3-4-12-1.6
7,exponential,7,8,3,4,12,1.8,3,0.1473423980222497,-0.2175922389427852,0.0,14448.880000000003,exponential-7-8-3-4-12-1.8
8,exponential,7,8,3,4,12,2.0,3,0.1480840543881335,-0.23057106793145662,2.0,14183.180000000002,exponential-7-8-3-4-12-2.0
9,exponential,7,8,3,4,15,1.0,3,0.14684796044499382,-0.259626491738066,2.0,13623.650000000003,exponential-7-8-3-4-15-1.0
10,exponential,7,8,3,4,15,1.2,3,0.14709517923362175,-0.2702417380660956,2.0,13453.600000000004,exponential-7-8-3-4-15-1.2
11,exponential,7,8,3,4,15,1.4,3,0.1473423980222497,-0.2175922389427852,0.0,14448.880000000003,exponential-7-8-3-4-15-1.4
12,exponential,7,8,3,4,15,1.6,3,0.1473423980222497,-0.2175922389427852,0.0,14448.880000000003,exponential-7-8-3-4-15-1.6
13,exponential,7,8,3,4,15,1.8,3,0.1480840543881335,-0.23057106793145662,2.0,14183.180000000002,exponential-7-8-3-4-15-1.8
14,exponential,7,8,3,4,15,2.0,3,0.1480840543881335,-0.23057106793145662,2.0,14183.180000000002,exponential-7-8-3-4-15-2.0
15,exponential,7,8,6,1,3,1.0,236,0.5095179233621755,-0.3188035165025641,1.95,23693.95999999998,exponential-7-8-6-1-3-1.0
16,exponential,7,8,6,1,3,1.2,234,0.5297898640296662,-0.4201596929361139,2.2054794520547945,21033.180000000004,exponential-7-8-6-1-3-1.2
17,exponential,7,8,6,1,3,1.4,233,0.5419035846724352,-0.38472628248768614,2.3768115942028984,21584.369999999988,exponential-7-8-6-1-3-1.4
18,exponential,7,8,6,1,3,1.6,239,0.5592088998763906,-0.3704513338408425,2.3194444444444446,22194.090000000033,exponential-7-8-6-1-3-1.6
19,exponential,7,8,6,1,3,1.8,242,0.5720642768850432,-0.4001003776800483,2.361111111111111,23457.42,exponential-7-8-6-1-3-1.8
20,exponential,7,8,6,1,3,2.0,247,0.5824474660074166,-0.3566707828736903,2.2933333333333334,25405.450000000008,exponential-7-8-6-1-3-2.0
21,exponential,7,8,6,1,6,1.0,215,0.5161928306551298,-0.3382648622935529,2.3076923076923075,21801.100000000002,exponential-7-8-6-1-6-1.0
22,exponential,7,8,6,1,6,1.2,217,0.5283065512978986,-0.2719568981690798,2.390625,23286.69999999999,exponential-7-8-6-1-6-1.2
23,exponential,7,8,6,1,6,1.4,224,0.5473423980222497,-0.25176914441075626,2.393939393939394,25259.82999999999,exponential-7-8-6-1-6-1.4
24,exponential,7,8,6,1,6,1.6,230,0.5582200247218788,-0.34927821948771304,2.4328358208955225,23698.299999999974,exponential-7-8-6-1-6-1.6
25,exponential,7,8,6,1,6,1.8,234,0.5698393077873919,-0.3458675447908317,2.4925373134328357,26376.089999999982,exponential-7-8-6-1-6-1.8
26,exponential,7,8,6,1,6,2.0,235,0.5784919653893696,-0.3458675447908317,2.4558823529411766,25443.920000000013,exponential-7-8-6-1-6-2.0
27,exponential,7,8,6,1,9,1.0,211,0.515203955500618,-0.3286082224224325,2.296875,18405.28999999996,exponential-7-8-6-1-9-1.0
28,exponential,7,8,6,1,9,1.2,217,0.5377008652657602,-0.2571629548972713,2.5,24669.119999999974,exponential-7-8-6-1-9-1.2
29,exponential,7,8,6,1,9,1.4,222,0.5510506798516688,-0.26084764979021796,2.46875,26302.90999999999,exponential-7-8-6-1-9-1.4
30,exponential,7,8,6,1,9,1.6,227,0.5611866501854141,-0.2605992330856388,2.546875,28857.969999999987,exponential-7-8-6-1-9-1.6
31,exponential,7,8,6,1,9,1.8,230,0.5745364647713226,-0.3154960127870698,2.5384615384615383,27028.250000000025,exponential-7-8-6-1-9-1.8
32,exponential,7,8,6,1,9,2.0,233,0.5839307787391842,-0.3163706413432548,2.4776119402985075,26792.270000000004,exponential-7-8-6-1-9-2.0
33,exponential,7,8,6,1,12,1.0,205,0.5166872682323856,-0.2398220769535802,2.4166666666666665,20800.71999999998,exponential-7-8-6-1-12-1.0
34,exponential,7,8,6,1,12,1.2,216,0.5394313967861557,-0.2553979915333071,2.4285714285714284,24846.559999999994,exponential-7-8-6-1-12-1.2
35,exponential,7,8,6,1,12,1.4,223,0.554017305315204,-0.30830246178065707,2.596774193548387,26289.86999999999,exponential-7-8-6-1-12-1.4
36,exponential,7,8,6,1,12,1.6,228,0.5651421508034611,-0.260561322030217,2.5625,30319.370000000017,exponential-7-8-6-1-12-1.6
37,exponential,7,8,6,1,12,1.8,230,0.5782447466007417,-0.3154960127870698,2.4328358208955225,26513.079999999998,exponential-7-8-6-1-12-1.8
38,exponential,7,8,6,1,12,2.0,230,0.5908529048207664,-0.3567923289244765,2.5384615384615383,28616.819999999992,exponential-7-8-6-1-12-2.0
39,exponential,7,8,6,1,15,1.0,206,0.5221260815822002,-0.2259185591229447,2.4915254237288136,22491.54999999999,exponential-7-8-6-1-15-1.0
40,exponential,7,8,6,1,15,1.2,211,0.5396786155747837,-0.26612025907426906,2.5166666666666666,25476.879999999965,exponential-7-8-6-1-15-1.2
41,exponential,7,8,6,1,15,1.4,221,0.5535228677379481,-0.20013773954108693,2.622950819672131,30595.430000000015,exponential-7-8-6-1-15-1.4
42,exponential,7,8,6,1,15,1.6,226,0.5686032138442522,-0.26097785530129997,2.4242424242424243,28037.519999999993,exponential-7-8-6-1-15-1.6
43,exponential,7,8,6,1,15,1.8,226,0.5797280593325093,-0.3272634082275271,2.476923076923077,27611.00999999999,exponential-7-8-6-1-15-1.8
44,exponential,7,8,6,1,15,2.0,227,0.5906056860321385,-0.35753091830566647,2.388059701492537,27663.56,exponential-7-8-6-1-15-2.0
45,exponential,7,8,6,2,3,1.0,161,0.42101359703337454,-0.3050500898348234,2.0961538461538463,19943.160000000003,exponential-7-8-6-2-3-1.0
46,exponential,7,8,6,2,3,1.2,164,0.4504326328800989,-0.3295736160873262,2.3469387755102042,18146.59000000002,exponential-7-8-6-2-3-1.2
47,exponential,7,8,6,2,3,1.4,166,0.4650185414091471,-0.3297237110950728,2.688888888888889,21038.470000000027,exponential-7-8-6-2-3-1.4
48,exponential,7,8,6,2,3,1.6,170,0.4830655129789864,-0.314892225759274,2.4693877551020407,21298.87350000001,exponential-7-8-6-2-3-1.6
49,exponential,7,8,6,2,3,1.8,172,0.49221260815822004,-0.355345938733214,2.5833333333333335,22097.333200000005,exponential-7-8-6-2-3-1.8
50,exponential,7,8,6,2,3,2.0,177,0.5006180469715699,-0.3085711041081108,2.54,25246.21239999999,exponential-7-8-6-2-3-2.0
51,exponential,7,8,6,2,6,1.0,153,0.44746600741656367,-0.28074977935078627,2.642857142857143,19758.350000000002,exponential-7-8-6-2-6-1.0
52,exponential,7,8,6,2,6,1.2,154,0.4566131025957973,-0.2709697426594259,2.85,21528.699999999986,exponential-7-8-6-2-6-1.2
53,exponential,7,8,6,2,6,1.4,159,0.4739184177997528,-0.23246452825430358,2.7857142857142856,26039.32,exponential-7-8-6-2-6-1.4
54,exponential,7,8,6,2,6,1.6,165,0.4838071693448702,-0.337828265621895,2.8372093023255816,24369.292499999996,exponential-7-8-6-2-6-1.6
55,exponential,7,8,6,2,6,1.8,167,0.4949320148331273,-0.3195156573829597,2.883720930232558,25828.91230000001,exponential-7-8-6-2-6-1.8
56,exponential,7,8,6,2,6,2.0,168,0.503831891223733,-0.3195156573829597,2.8181818181818183,24997.04239999999,exponential-7-8-6-2-6-2.0
57,exponential,7,8,6,2,9,1.0,151,0.446229913473424,-0.2804053382048598,2.5952380952380953,16646.280000000013,exponential-7-8-6-2-9-1.0
58,exponential,7,8,6,2,9,1.2,155,0.46946847960444993,-0.2785581058676531,3.0789473684210527,25175.680000000008,exponential-7-8-6-2-9-1.2
59,exponential,7,8,6,2,9,1.4,160,0.47861557478368355,-0.24293998239786502,3.0,27105.011800000007,exponential-7-8-6-2-9-1.4
60,exponential,7,8,6,2,9,1.6,162,0.4843016069221261,-0.2493981205462337,2.951219512195122,28199.2813,exponential-7-8-6-2-9-1.6
61,exponential,7,8,6,2,9,1.8,164,0.5003708281829419,-0.3087127118134923,3.0,25126.47229999998,exponential-7-8-6-2-9-1.8
62,exponential,7,8,6,2,9,2.0,166,0.5080346106304079,-0.31051793637942304,2.9523809523809526,25464.8323,exponential-7-8-6-2-9-2.0
63,exponential,7,8,6,2,12,1.0,148,0.44647713226205193,-0.2580103560959196,2.7948717948717947,19620.43999999999,exponential-7-8-6-2-12-1.0
64,exponential,7,8,6,2,12,1.2,157,0.47194066749072927,-0.27761151186606453,3.0256410256410255,24553.070000000003,exponential-7-8-6-2-12-1.2
65,exponential,7,8,6,2,12,1.4,158,0.480593325092707,-0.2982057178548105,3.051282051282051,26318.851899999987,exponential-7-8-6-2-12-1.4
66,exponential,7,8,6,2,12,1.6,162,0.4934487021013597,-0.24914101636145655,2.951219512195122,28729.68120000002,exponential-7-8-6-2-12-1.6
67,exponential,7,8,6,2,12,1.8,164,0.5053152039555007,-0.3087127118134923,3.0,25414.512199999994,exponential-7-8-6-2-12-1.8
68,exponential,7,8,6,2,12,2.0,164,0.5164400494437578,-0.3399765692722739,3.1,27374.46170000001,exponential-7-8-6-2-12-2.0
69,exponential,7,8,6,2,15,1.0,148,0.4566131025957973,-0.24258133499927906,3.111111111111111,22783.499999999985,exponential-7-8-6-2-15-1.0
70,exponential,7,8,6,2,15,1.2,155,0.4721878862793572,-0.28830948527950456,3.0789473684210527,25382.870000000006,exponential-7-8-6-2-15-1.2
71,exponential,7,8,6,2,15,1.4,158,0.4835599505562423,-0.22621085654259954,3.1578947368421053,29657.390800000027,exponential-7-8-6-2-15-1.4
72,exponential,7,8,6,2,15,1.6,163,0.49740420271940666,-0.24221479025350365,2.880952380952381,26944.8417,exponential-7-8-6-2-15-1.6
73,exponential,7,8,6,2,15,1.8,162,0.5087762669962917,-0.3212934963280415,3.05,26929.771800000013,exponential-7-8-6-2-15-1.8
74,exponential,7,8,6,2,15,2.0,162,0.5164400494437578,-0.3399765692722739,3.05,26574.51180000001,exponential-7-8-6-2-15-2.0
75,exponential,7,8,6,3,3,1.0,46,0.28479604449938195,-0.2026980083371932,3.1818181818181817,15678.66000000001,exponential-7-8-6-3-3-1.0
76,exponential,7,8,6,3,3,1.2,49,0.30556242274412854,-0.24436110150648274,3.0833333333333335,15317.639999999994,exponential-7-8-6-3-3-1.2
77,exponential,7,8,6,3,3,1.4,51,0.33201483312731767,-0.18890456945251274,3.6363636363636362,19468.169999999984,exponential-7-8-6-3-3-1.4
78,exponential,7,8,6,3,3,1.6,52,0.3542645241038319,-0.17546747847144883,3.727272727272727,20557.720000000005,exponential-7-8-6-3-3-1.6
79,exponential,7,8,6,3,3,1.8,52,0.35451174289245985,-0.18303996499634145,3.727272727272727,20274.44000000001,exponential-7-8-6-3-3-1.8
80,exponential,7,8,6,3,3,2.0,53,0.35599505562422745,-0.17590415171491186,3.8181818181818183,22844.300000000014,exponential-7-8-6-3-3-2.0
81,exponential,7,8,6,3,6,1.0,47,0.30482076637824473,-0.2548535623637654,3.272727272727273,15487.259999999998,exponential-7-8-6-3-6-1.0
82,exponential,7,8,6,3,6,1.2,50,0.3248454882571075,-0.20033769032938706,3.1666666666666665,18495.97,exponential-7-8-6-3-6-1.2
83,exponential,7,8,6,3,6,1.4,50,0.3572311495673671,-0.2367371021379249,4.0,19697.049999999992,exponential-7-8-6-3-6-1.4
84,exponential,7,8,6,3,6,1.6,51,0.361433868974042,-0.24641034331595046,4.666666666666667,20289.180000000004,exponential-7-8-6-3-6-1.6
85,exponential,7,8,6,3,6,1.8,51,0.3631644004944376,-0.22185194172432407,5.375,21362.099999999988,exponential-7-8-6-3-6-1.8
86,exponential,7,8,6,3,6,2.0,51,0.3639060568603214,-0.22185194172432407,5.375,21549.479999999985,exponential-7-8-6-3-6-2.0
87,exponential,7,8,6,3,9,1.0,48,0.30580964153275647,-0.2548535623637654,3.0,14739.730000000001,exponential-7-8-6-3-9-1.0
88,exponential,7,8,6,3,9,1.2,49,0.34907292954264524,-0.2565125691638422,3.9,19760.01000000001,exponential-7-8-6-3-9-1.2
89,exponential,7,8,6,3,9,1.4,50,0.3624227441285538,-0.24641034331595046,4.555555555555555,19684.200000000004,exponential-7-8-6-3-9-1.4
90,exponential,7,8,6,3,9,1.6,51,0.3631644004944376,-0.22185194172432407,5.375,21362.099999999988,exponential-7-8-6-3-9-1.6
91,exponential,7,8,6,3,9,1.8,51,0.37404202719406676,-0.22185194172432407,5.375,21453.94999999999,exponential-7-8-6-3-9-1.8
92,exponential,7,8,6,3,9,2.0,51,0.3750309023485785,-0.22185194172432407,5.375,21923.049999999992,exponential-7-8-6-3-9-2.0
93,exponential,7,8,6,3,12,1.0,47,0.31100123609394315,-0.27112310217446,3.272727272727273,14986.78,exponential-7-8-6-3-12-1.0
94,exponential,7,8,6,3,12,1.2,49,0.3522867737948084,-0.2787139836942851,3.9,18301.17,exponential-7-8-6-3-12-1.2
95,exponential,7,8,6,3,12,1.4,50,0.36341161928306553,-0.24641034331595046,4.555555555555555,20090.940000000002,exponential-7-8-6-3-12-1.4
96,exponential,7,8,6,3,12,1.6,51,0.3735475896168109,-0.22185194172432407,5.375,21516.069999999996,exponential-7-8-6-3-12-1.6
97,exponential,7,8,6,3,12,1.8,51,0.3742892459826947,-0.22185194172432407,5.375,21703.449999999993,exponential-7-8-6-3-12-1.8
98,exponential,7,8,6,3,12,2.0,51,0.3856613102595797,-0.286044257544232,5.375,20912.690000000017,exponential-7-8-6-3-12-2.0
99,exponential,7,8,6,3,15,1.0,48,0.34684796044499383,-0.2565125691638422,3.8,18785.259999999995,exponential-7-8-6-3-15-1.0
100,exponential,7,8,6,3,15,1.2,48,0.36019777503090233,-0.2559849709670176,4.333333333333333,19251.480000000003,exponential-7-8-6-3-15-1.2
101,exponential,7,8,6,3,15,1.4,50,0.37330037082818296,-0.22185194172432407,5.25,21245.17,exponential-7-8-6-3-15-1.4
102,exponential,7,8,6,3,15,1.6,51,0.3735475896168109,-0.22185194172432407,5.375,21516.069999999996,exponential-7-8-6-3-15-1.6
103,exponential,7,8,6,3,15,1.8,51,0.3824474660074166,-0.22119835137113575,6.285714285714286,22584.409999999996,exponential-7-8-6-3-15-1.8
104,exponential,7,8,6,3,15,2.0,51,0.38739184177997527,-0.286044257544232,5.375,20224.73,exponential-7-8-6-3-15-2.0
105,exponential,7,8,6,4,3,1.0,7,0.1564894932014833,-0.13317765155218073,2.5,14172.43,exponential-7-8-6-4-3-1.0
106,exponential,7,8,6,4,3,1.2,7,0.17206427688504328,-0.13317765155218073,2.5,14550.849999999999,exponential-7-8-6-4-3-1.2
107,exponential,7,8,6,4,3,1.4,7,0.17206427688504328,-0.13317765155218073,2.5,14550.849999999999,exponential-7-8-6-4-3-1.4
108,exponential,7,8,6,4,3,1.6,8,0.17478368355995055,-0.18746757104291534,1.6666666666666667,12902.209999999997,exponential-7-8-6-4-3-1.6
109,exponential,7,8,6,4,3,1.8,8,0.17478368355995055,-0.18746757104291534,1.6666666666666667,12902.209999999997,exponential-7-8-6-4-3-1.8
110,exponential,7,8,6,4,3,2.0,8,0.17478368355995055,-0.18746757104291534,1.6666666666666667,12902.209999999997,exponential-7-8-6-4-3-2.0
111,exponential,7,8,6,4,6,1.0,7,0.17206427688504328,-0.13317765155218073,2.5,14550.849999999999,exponential-7-8-6-4-6-1.0
112,exponential,7,8,6,4,6,1.2,7,0.173053152039555,-0.1673282914494199,2.5,13283.139999999998,exponential-7-8-6-4-6-1.2
113,exponential,7,8,6,4,6,1.4,8,0.17453646477132262,-0.1673282914494199,1.6666666666666667,13226.789999999997,exponential-7-8-6-4-6-1.4
114,exponential,7,8,6,4,6,1.6,8,0.2111248454882571,-0.18746757104291534,3.0,14023.709999999997,exponential-7-8-6-4-6-1.6
115,exponential,7,8,6,4,6,1.8,8,0.2111248454882571,-0.18746757104291534,3.0,14023.709999999997,exponential-7-8-6-4-6-1.8
116,exponential,7,8,6,4,6,2.0,8,0.2111248454882571,-0.18746757104291534,3.0,14023.709999999997,exponential-7-8-6-4-6-2.0
117,exponential,7,8,6,4,9,1.0,7,0.173053152039555,-0.1673282914494199,2.5,13283.139999999998,exponential-7-8-6-4-9-1.0
118,exponential,7,8,6,4,9,1.2,7,0.20939431396786157,-0.1673282914494199,6.0,14433.839999999997,exponential-7-8-6-4-9-1.2
119,exponential,7,8,6,4,9,1.4,8,0.2111248454882571,-0.18746757104291534,3.0,14023.709999999997,exponential-7-8-6-4-9-1.4
120,exponential,7,8,6,4,9,1.6,8,0.2111248454882571,-0.18746757104291534,3.0,14023.709999999997,exponential-7-8-6-4-9-1.6
121,exponential,7,8,6,4,9,1.8,8,0.2111248454882571,-0.18746757104291534,3.0,14023.709999999997,exponential-7-8-6-4-9-1.8
122,exponential,7,8,6,4,9,2.0,8,0.21137206427688504,-0.17909602936260494,3.0,14167.949999999997,exponential-7-8-6-4-9-2.0
123,exponential,7,8,6,4,12,1.0,7,0.17330037082818295,-0.1673282914494199,2.5,13276.209999999997,exponential-7-8-6-4-12-1.0
124,exponential,7,8,6,4,12,1.2,8,0.2111248454882571,-0.18746757104291534,3.0,14023.709999999997,exponential-7-8-6-4-12-1.2
0,exponential,7,8,6,4,12,1.4,8,0.2111248454882571,-0.18746757104291534,3.0,14023.709999999997,exponential-7-8-6-4-12-1.4
1,exponential,7,8,6,4,12,1.6,8,0.21137206427688504,-0.17909602936260494,3.0,14167.949999999997,exponential-7-8-6-4-12-1.6
2,exponential,7,8,6,4,12,1.8,8,0.21137206427688504,-0.17909602936260494,3.0,14167.949999999997,exponential-7-8-6-4-12-1.8
3,exponential,7,8,6,4,12,2.0,8,0.21211372064276884,-0.16478934764730704,3.0,15025.519999999999,exponential-7-8-6-4-12-2.0
4,exponential,7,8,6,4,15,1.0,7,0.2096415327564895,-0.18746757104291534,6.0,14084.889999999998,exponential-7-8-6-4-15-1.0
5,exponential,7,8,6,4,15,1.2,8,0.2111248454882571,-0.18746757104291534,3.0,14023.709999999997,exponential-7-8-6-4-15-1.2
6,exponential,7,8,6,4,15,1.4,8,0.21137206427688504,-0.17909602936260494,3.0,14167.949999999997,exponential-7-8-6-4-15-1.4
7,exponential,7,8,6,4,15,1.6,8,0.21137206427688504,-0.17909602936260494,3.0,14167.949999999997,exponential-7-8-6-4-15-1.6
8,exponential,7,8,6,4,15,1.8,8,0.21211372064276884,-0.16478934764730704,3.0,15025.519999999999,exponential-7-8-6-4-15-1.8
9,exponential,7,8,6,4,15,2.0,8,0.26131025957972803,-0.18199181987034577,7.0,17250.86,exponential-7-8-6-4-15-2.0
10,exponential,7,12,3,1,3,1.0,236,0.5050679851668727,-0.3135906254922305,1.8780487804878048,22651.589999999956,exponential-7-12-3-1-3-1.0
11,exponential,7,12,3,1,3,1.2,235,0.5221260815822002,-0.37450311682150345,1.9012345679012346,18313.32999999998,exponential-7-12-3-1-3-1.2
12,exponential,7,12,3,1,3,1.4,235,0.5342398022249691,-0.3228714835746571,2.0128205128205128,19525.690000000017,exponential-7-12-3-1-3-1.4
