,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
35,logarithmic,9,20,3,1,9,1.6,126,0.542398022249691,-0.35371314564398104,3.3448275862068964,22117.410000000014,logarithmic-9-20-3-1-9-1.6
36,logarithmic,9,20,3,1,9,1.8,130,0.5547589616810877,-0.44364715311290326,3.193548387096774,18404.340000000033,logarithmic-9-20-3-1-9-1.8
37,logarithmic,9,20,3,1,9,2.0,134,0.5621755253399259,-0.4365815186808309,3.1875,19626.75000000003,logarithmic-9-20-3-1-9-2.0
38,logarithmic,9,20,3,1,12,1.0,115,0.499876390605686,-0.34887454598161755,2.8333333333333335,19087.810000000027,logarithmic-9-20-3-1-12-1.0
39,logarithmic,9,20,3,1,12,1.2,120,0.5176761433868974,-0.325026857425438,3.1379310344827585,21606.670000000002,logarithmic-9-20-3-1-12-1.2
40,logarithmic,9,20,3,1,12,1.4,120,0.5317676143386897,-0.28110601435806437,3.6153846153846154,25103.610000000033,logarithmic-9-20-3-1-12-1.4
41,logarithmic,9,20,3,1,12,1.6,123,0.5431396786155748,-0.3289753252732631,3.2413793103448274,22764.960000000014,logarithmic-9-20-3-1-12-1.6
42,logarithmic,9,20,3,1,12,1.8,127,0.5594561186650185,-0.47433538529747754,3.2333333333333334,17889.579999999994,logarithmic-9-20-3-1-12-1.8
43,logarithmic,9,20,3,1,12,2.0,132,0.5651421508034611,-0.4699171256586459,3.125,17564.680000000015,logarithmic-9-20-3-1-12-2.0
44,logarithmic,9,20,3,1,15,1.0,114,0.5058096415327565,-0.3339469331377999,3.0714285714285716,20413.36999999999,logarithmic-9-20-3-1-15-1.0
45,logarithmic,9,20,3,1,15,1.2,118,0.5226205191594561,-0.28110601435806437,3.2142857142857144,22811.68000000002,logarithmic-9-20-3-1-15-1.2
46,logarithmic,9,20,3,1,15,1.4,121,0.5349814585908529,-0.29398308408505686,3.6538461538461537,23813.02000000003,logarithmic-9-20-3-1-15-1.4
47,logarithmic,9,20,3,1,15,1.6,122,0.5493201483312732,-0.3860912640894903,3.066666666666667,20138.230000000014,logarithmic-9-20-3-1-15-1.6
48,logarithmic,9,20,3,1,15,1.8,125,0.5601977750309024,-0.47433538529747754,3.032258064516129,15651.440000000004,logarithmic-9-20-3-1-15-1.8
49,logarithmic,9,20,3,1,15,2.0,132,0.5715698393077874,-0.5280110158075128,2.8823529411764706,14044.920000000013,logarithmic-9-20-3-1-15-2.0
50,logarithmic,9,20,3,2,3,1.0,112,0.4437577255871446,-0.3934627433391403,1.8717948717948718,13293.960000000012,logarithmic-9-20-3-2-3-1.0
51,logarithmic,9,20,3,2,3,1.2,110,0.4588380716934487,-0.4144380380422132,2.235294117647059,13027.319999999996,logarithmic-9-20-3-2-3-1.2
52,logarithmic,9,20,3,2,3,1.4,110,0.4880098887515451,-0.3903367010388105,1.972972972972973,13901.449999999999,logarithmic-9-20-3-2-3-1.4
53,logarithmic,9,20,3,2,3,1.6,110,0.5050679851668727,-0.39296674347398464,2.142857142857143,14067.300000000001,logarithmic-9-20-3-2-3-1.6
54,logarithmic,9,20,3,2,3,1.8,115,0.5097651421508035,-0.3541816545199891,1.9487179487179487,14626.149999999992,logarithmic-9-20-3-2-3-1.8
55,logarithmic,9,20,3,2,3,2.0,114,0.5216316440049443,-0.3541816545199891,2.081081081081081,15855.409999999983,logarithmic-9-20-3-2-3-2.0
56,logarithmic,9,20,3,2,6,1.0,95,0.44796044499381954,-0.3899378938112768,2.064516129032258,13095.159999999993,logarithmic-9-20-3-2-6-1.0
57,logarithmic,9,20,3,2,6,1.2,95,0.4699629171817058,-0.37528976516423246,2.392857142857143,16025.17,logarithmic-9-20-3-2-6-1.2
58,logarithmic,9,20,3,2,6,1.4,97,0.480593325092707,-0.33223335522863234,2.5925925925925926,18463.129999999986,logarithmic-9-20-3-2-6-1.4
59,logarithmic,9,20,3,2,6,1.6,100,0.4932014833127318,-0.28371180921201267,2.4482758620689653,18881.200000000004,logarithmic-9-20-3-2-6-1.6
60,logarithmic,9,20,3,2,6,1.8,107,0.511495673671199,-0.31675546426722007,2.242424242424242,17064.330000000005,logarithmic-9-20-3-2-6-1.8
61,logarithmic,9,20,3,2,6,2.0,108,0.519406674907293,-0.3052274156944112,2.272727272727273,18011.689999999995,logarithmic-9-20-3-2-6-2.0
62,logarithmic,9,20,3,2,9,1.0,92,0.4618046971569839,-0.35208422391592253,2.5384615384615383,16638.3,logarithmic-9-20-3-2-9-1.0
63,logarithmic,9,20,3,2,9,1.2,94,0.47515451174289247,-0.33223335522863234,2.357142857142857,17648.999999999996,logarithmic-9-20-3-2-9-1.2
64,logarithmic,9,20,3,2,9,1.4,96,0.4932014833127318,-0.2832087386570189,2.5555555555555554,19233.730000000003,logarithmic-9-20-3-2-9-1.4
65,logarithmic,9,20,3,2,9,1.6,99,0.5021013597033375,-0.2832087386570189,2.6666666666666665,19832.249999999985,logarithmic-9-20-3-2-9-1.6
66,logarithmic,9,20,3,2,9,1.8,103,0.5132262051915946,-0.365682768399871,2.433333333333333,16585.26999999999,logarithmic-9-20-3-2-9-1.8
67,logarithmic,9,20,3,2,9,2.0,106,0.5164400494437578,-0.348602697639826,2.3125,17942.00999999998,logarithmic-9-20-3-2-9-2.0
68,logarithmic,9,20,3,2,12,1.0,91,0.4618046971569839,-0.33647165948987456,2.5,17409.739999999983,logarithmic-9-20-3-2-12-1.0
69,logarithmic,9,20,3,2,12,1.2,94,0.4781211372064277,-0.33223335522863234,2.357142857142857,17416.309999999998,logarithmic-9-20-3-2-12-1.2
70,logarithmic,9,20,3,2,12,1.4,97,0.4927070457354759,-0.2832087386570189,2.730769230769231,19742.709999999985,logarithmic-9-20-3-2-12-1.4
71,logarithmic,9,20,3,2,12,1.6,98,0.5045735475896168,-0.295947110689424,2.6296296296296298,19208.999999999996,logarithmic-9-20-3-2-12-1.6
72,logarithmic,9,20,3,2,12,1.8,102,0.519406674907293,-0.4541284802229848,2.2903225806451615,14675.819999999987,logarithmic-9-20-3-2-12-1.8
73,logarithmic,9,20,3,2,12,2.0,105,0.5233621755253399,-0.46342442472709106,2.28125,14467.609999999993,logarithmic-9-20-3-2-12-2.0
74,logarithmic,9,20,3,2,15,1.0,90,0.4647713226205192,-0.32020223610082993,2.4615384615384617,16292.03,logarithmic-9-20-3-2-15-1.0
75,logarithmic,9,20,3,2,15,1.2,94,0.4828182941903585,-0.2832087386570189,2.4814814814814814,18167.46999999999,logarithmic-9-20-3-2-15-1.2
76,logarithmic,9,20,3,2,15,1.4,98,0.49592088998763906,-0.295947110689424,2.769230769230769,19296.92,logarithmic-9-20-3-2-15-1.4
77,logarithmic,9,20,3,2,15,1.6,100,0.5112484548825711,-0.36232548925566443,2.225806451612903,16626.27999999999,logarithmic-9-20-3-2-15-1.6
78,logarithmic,9,20,3,2,15,1.8,102,0.5206427688504326,-0.4541284802229848,2.1875,13847.80999999999,logarithmic-9-20-3-2-15-1.8
79,logarithmic,9,20,3,2,15,2.0,104,0.5288009888751545,-0.5216224763930452,2.25,12919.019999999991,logarithmic-9-20-3-2-15-2.0
80,logarithmic,9,20,3,3,3,1.0,70,0.34561186650185416,-0.24803956262514545,2.3333333333333335,16820.399999999998,logarithmic-9-20-3-3-3-1.0
81,logarithmic,9,20,3,3,3,1.2,73,0.3599505562422744,-0.32849252601448675,2.4761904761904763,14404.960000000003,logarithmic-9-20-3-3-3-1.2
82,logarithmic,9,20,3,3,3,1.4,73,0.38145859085290484,-0.3143893818787771,2.0416666666666665,15840.050000000001,logarithmic-9-20-3-3-3-1.4
83,logarithmic,9,20,3,3,3,1.6,74,0.4064276885043263,-0.3157840228896418,2.5238095238095237,16937.660000000003,logarithmic-9-20-3-3-3-1.6
84,logarithmic,9,20,3,3,3,1.8,76,0.40988875154511745,-0.258528322420966,2.1666666666666665,17705.23000000001,logarithmic-9-20-3-3-3-1.8
85,logarithmic,9,20,3,3,3,2.0,76,0.41631644004944374,-0.258528322420966,2.4545454545454546,19154.790000000015,logarithmic-9-20-3-3-3-2.0
86,logarithmic,9,20,3,3,6,1.0,64,0.35970333745364647,-0.35004893466100423,2.3684210526315788,14702.509999999997,logarithmic-9-20-3-3-6-1.0
87,logarithmic,9,20,3,3,6,1.2,66,0.3849196538936959,-0.33708595903034977,2.6666666666666665,18171.76999999999,logarithmic-9-20-3-3-6-1.2
88,logarithmic,9,20,3,3,6,1.4,68,0.3935723114956737,-0.3081781319665084,3.0,20308.44000000001,logarithmic-9-20-3-3-6-1.4
89,logarithmic,9,20,3,3,6,1.6,70,0.4,-0.258528322420966,2.888888888888889,21578.950000000023,logarithmic-9-20-3-3-6-1.6
90,logarithmic,9,20,3,3,6,1.8,73,0.4133498145859085,-0.2726614474538787,2.8421052631578947,21469.29000000001,logarithmic-9-20-3-3-6-1.8
91,logarithmic,9,20,3,3,6,2.0,74,0.4168108776266996,-0.2726614474538787,2.7,20291.620000000003,logarithmic-9-20-3-3-6-2.0
92,logarithmic,9,20,3,3,9,1.0,63,0.373053152039555,-0.33654117245652027,2.7058823529411766,17552.649999999983,logarithmic-9-20-3-3-9-1.0
93,logarithmic,9,20,3,3,9,1.2,65,0.3876390605686032,-0.3081781319665084,2.823529411764706,19271.400000000005,logarithmic-9-20-3-3-9-1.2
94,logarithmic,9,20,3,3,9,1.4,67,0.3972805933250927,-0.2726614474538787,2.9411764705882355,21336.910000000003,logarithmic-9-20-3-3-9-1.4
95,logarithmic,9,20,3,3,9,1.6,68,0.4061804697156984,-0.2726614474538787,3.25,22046.510000000006,logarithmic-9-20-3-3-9-1.6
96,logarithmic,9,20,3,3,9,1.8,70,0.4160692212608158,-0.28458021028980696,3.375,20868.60000000002,logarithmic-9-20-3-3-9-1.8
97,logarithmic,9,20,3,3,9,2.0,71,0.4185414091470952,-0.3055073812073234,2.9444444444444446,20754.489999999998,logarithmic-9-20-3-3-9-2.0
98,logarithmic,9,20,3,3,12,1.0,62,0.373053152039555,-0.297871117775404,2.875,19242.729999999992,logarithmic-9-20-3-3-12-1.0
99,logarithmic,9,20,3,3,12,1.2,64,0.3839307787391842,-0.3081781319665084,3.0,19712.560000000005,logarithmic-9-20-3-3-12-1.2
100,logarithmic,9,20,3,3,12,1.4,66,0.3972805933250927,-0.2726614474538787,3.125,21514.29000000001,logarithmic-9-20-3-3-12-1.4
101,logarithmic,9,20,3,3,12,1.6,67,0.4096415327564895,-0.28458021028980696,3.1875,21806.08000000001,logarithmic-9-20-3-3-12-1.6
102,logarithmic,9,20,3,3,12,1.8,69,0.4215080346106304,-0.38560971756569384,2.8333333333333335,17089.650000000005,logarithmic-9-20-3-3-12-1.8
103,logarithmic,9,20,3,3,12,2.0,71,0.42398022249690975,-0.43915287261493124,2.9444444444444446,15571.210000000006,logarithmic-9-20-3-3-12-2.0
104,logarithmic,9,20,3,3,15,1.0,61,0.37008652657601976,-0.3073671356612468,2.8125,18713.539999999994,logarithmic-9-20-3-3-15-1.0
105,logarithmic,9,20,3,3,15,1.2,63,0.38640296662546353,-0.2726614474538787,3.2,20540.77000000001,logarithmic-9-20-3-3-15-1.2
106,logarithmic,9,20,3,3,15,1.4,66,0.3965389369592089,-0.28458021028980696,3.125,21339.660000000007,logarithmic-9-20-3-3-15-1.4
107,logarithmic,9,20,3,3,15,1.6,66,0.4131025957972806,-0.3055073812073234,2.8823529411764706,19321.47000000002,logarithmic-9-20-3-3-15-1.6
108,logarithmic,9,20,3,3,15,1.8,68,0.4220024721878863,-0.38560971756569384,3.0,16957.579999999994,logarithmic-9-20-3-3-15-1.8
109,logarithmic,9,20,3,3,15,2.0,68,0.4276885043263288,-0.5011673015148592,2.7777777777777777,12960.24,logarithmic-9-20-3-3-15-2.0
110,logarithmic,9,20,3,4,3,1.0,23,0.1868974042027194,-0.254992601065984,2.2857142857142856,11294.460000000005,logarithmic-9-20-3-4-3-1.0
111,logarithmic,9,20,3,4,3,1.2,25,0.19678615574783684,-0.2981127440160764,2.5714285714285716,11498.250000000002,logarithmic-9-20-3-4-3-1.2
112,logarithmic,9,20,3,4,3,1.4,25,0.1987639060568603,-0.2981127440160764,1.7777777777777777,11092.360000000008,logarithmic-9-20-3-4-3-1.4
113,logarithmic,9,20,3,4,3,1.6,26,0.20914709517923363,-0.2978711956814148,1.6,11144.600000000008,logarithmic-9-20-3-4-3-1.6
114,logarithmic,9,20,3,4,3,1.8,26,0.2096415327564895,-0.2564051496053034,1.6,12311.800000000005,logarithmic-9-20-3-4-3-1.8
115,logarithmic,9,20,3,4,3,2.0,26,0.20988875154511744,-0.2564051496053034,1.6,12174.630000000005,logarithmic-9-20-3-4-3-2.0
116,logarithmic,9,20,3,4,6,1.0,23,0.19851668726823238,-0.29877506896007844,2.2857142857142856,12078.45,logarithmic-9-20-3-4-6-1.0
117,logarithmic,9,20,3,4,6,1.2,24,0.20791100123609393,-0.2978711956814148,2.0,11966.650000000009,logarithmic-9-20-3-4-6-1.2
118,logarithmic,9,20,3,4,6,1.4,24,0.2084054388133498,-0.2564051496053034,2.0,12669.630000000003,logarithmic-9-20-3-4-6-1.4
119,logarithmic,9,20,3,4,6,1.6,25,0.20865265760197774,-0.2564051496053034,2.125,12684.150000000001,logarithmic-9-20-3-4-6-1.6
120,logarithmic,9,20,3,4,6,1.8,25,0.2311495673671199,-0.2329791461562496,1.5,12806.359999999993,logarithmic-9-20-3-4-6-1.8
121,logarithmic,9,20,3,4,6,2.0,25,0.2323856613102596,-0.2329791461562496,1.5,12769.039999999997,logarithmic-9-20-3-4-6-2.0
122,logarithmic,9,20,3,4,9,1.0,23,0.2,-0.29877506896007844,2.2857142857142856,11905.900000000005,logarithmic-9-20-3-4-9-1.0
123,logarithmic,9,20,3,4,9,1.2,24,0.2084054388133498,-0.2564051496053034,2.0,12669.630000000003,logarithmic-9-20-3-4-9-1.2
124,logarithmic,9,20,3,4,9,1.4,23,0.22941903584672435,-0.2329791461562496,1.875,13070.999999999996,logarithmic-9-20-3-4-9-1.4
0,logarithmic,9,20,3,4,9,1.6,23,0.2304079110012361,-0.2329791461562496,1.875,13187.259999999997,logarithmic-9-20-3-4-9-1.6
1,logarithmic,9,20,3,4,9,1.8,23,0.23337453646477133,-0.2329791461562496,1.875,12495.679999999998,logarithmic-9-20-3-4-9-1.8
2,logarithmic,9,20,3,4,9,2.0,24,0.2353522867737948,-0.2329791461562496,1.6666666666666667,12230.779999999997,logarithmic-9-20-3-4-9-2.0
3,logarithmic,9,20,3,4,12,1.0,23,0.20024721878862795,-0.2572682191180038,2.2857142857142856,12595.220000000003,logarithmic-9-20-3-4-12-1.0
4,logarithmic,9,20,3,4,12,1.2,23,0.20716934487021013,-0.2564051496053034,2.2857142857142856,12786.470000000005,logarithmic-9-20-3-4-12-1.2
5,logarithmic,9,20,3,4,12,1.4,23,0.2311495673671199,-0.2329791461562496,1.875,13177.839999999995,logarithmic-9-20-3-4-12-1.4
6,logarithmic,9,20,3,4,12,1.6,23,0.23164400494437576,-0.2329791461562496,1.875,13022.269999999995,logarithmic-9-20-3-4-12-1.6
7,logarithmic,9,20,3,4,12,1.8,24,0.23436341161928306,-0.2329791461562496,1.6666666666666667,12511.119999999999,logarithmic-9-20-3-4-12-1.8
8,logarithmic,9,20,3,4,12,2.0,24,0.2360939431396786,-0.2329791461562496,1.6666666666666667,12650.91,logarithmic-9-20-3-4-12-2.0
9,logarithmic,9,20,3,4,15,1.0,23,0.20098887515451175,-0.2572682191180038,2.2857142857142856,12540.320000000003,logarithmic-9-20-3-4-15-1.0
10,logarithmic,9,20,3,4,15,1.2,22,0.22892459826946848,-0.2329791461562496,2.142857142857143,13184.559999999998,logarithmic-9-20-3-4-15-1.2
11,logarithmic,9,20,3,4,15,1.4,23,0.23139678615574782,-0.2329791461562496,1.875,12852.349999999997,logarithmic-9-20-3-4-15-1.4
12,logarithmic,9,20,3,4,15,1.6,24,0.23436341161928306,-0.2329791461562496,1.6666666666666667,12511.119999999999,logarithmic-9-20-3-4-15-1.6
13,logarithmic,9,20,3,4,15,1.8,24,0.2365883807169345,-0.2329791461562496,1.6666666666666667,12444.480000000001,logarithmic-9-20-3-4-15-1.8
14,logarithmic,9,20,3,4,15,2.0,24,0.249938195302843,-0.2329791461562496,1.6666666666666667,12373.149999999998,logarithmic-9-20-3-4-15-2.0
15,logarithmic,9,20,6,1,3,1.0,132,0.4746600741656366,-0.44230502107845715,2.0697674418604652,13011.389999999996,logarithmic-9-20-6-1-3-1.0
16,logarithmic,9,20,6,1,3,1.2,133,0.4932014833127318,-0.4547859572688842,2.325,12982.149999999994,logarithmic-9-20-6-1-3-1.2
17,logarithmic,9,20,6,1,3,1.4,132,0.5164400494437578,-0.45018574631475516,1.9333333333333333,12418.52000000001,logarithmic-9-20-6-1-3-1.4
18,logarithmic,9,20,6,1,3,1.6,129,0.527070457354759,-0.4548109069823064,2.0,12326.530000000008,logarithmic-9-20-6-1-3-1.6
19,logarithmic,9,20,6,1,3,1.8,135,0.5404202719406674,-0.41029631656196436,1.872340425531915,13689.099999999984,logarithmic-9-20-6-1-3-1.8
20,logarithmic,9,20,6,1,3,2.0,134,0.5527812113720643,-0.41029631656196436,2.0454545454545454,15393.739999999996,logarithmic-9-20-6-1-3-2.0
21,logarithmic,9,20,6,1,6,1.0,108,0.4758961681087763,-0.45072345565575656,2.375,13592.620000000006,logarithmic-9-20-6-1-6-1.0
22,logarithmic,9,20,6,1,6,1.2,107,0.4946847960444994,-0.4362070241186301,2.4516129032258065,14401.499999999993,logarithmic-9-20-6-1-6-1.2
23,logarithmic,9,20,6,1,6,1.4,112,0.5105067985166872,-0.42763206571582485,2.6129032258064515,15196.31,logarithmic-9-20-6-1-6-1.4
24,logarithmic,9,20,6,1,6,1.6,120,0.5297898640296662,-0.3427307719441336,2.4285714285714284,17643.469999999998,logarithmic-9-20-6-1-6-1.6
25,logarithmic,9,20,6,1,6,1.8,123,0.5404202719406674,-0.4043737707964468,2.236842105263158,14805.039999999997,logarithmic-9-20-6-1-6-1.8
26,logarithmic,9,20,6,1,6,2.0,124,0.5517923362175525,-0.421464324490811,2.263157894736842,16011.820000000003,logarithmic-9-20-6-1-6-2.0
27,logarithmic,9,20,6,1,9,1.0,101,0.4781211372064277,-0.41578095184017094,2.607142857142857,14716.409999999989,logarithmic-9-20-6-1-9-1.0
28,logarithmic,9,20,6,1,9,1.2,105,0.4954264524103832,-0.39808988435377707,2.5,15374.859999999997,logarithmic-9-20-6-1-9-1.2
29,logarithmic,9,20,6,1,9,1.4,107,0.5100123609394314,-0.3605371243132379,2.689655172413793,17868.629999999997,logarithmic-9-20-6-1-9-1.4
30,logarithmic,9,20,6,1,9,1.6,111,0.5226205191594561,-0.39615154972133776,2.5806451612903225,16985.410000000003,logarithmic-9-20-6-1-9-1.6
31,logarithmic,9,20,6,1,9,1.8,115,0.5367119901112485,-0.5063630372576657,2.2857142857142856,13238.33999999998,logarithmic-9-20-6-1-9-1.8
32,logarithmic,9,20,6,1,9,2.0,120,0.546353522867738,-0.45754333076953557,2.2432432432432434,14553.219999999994,logarithmic-9-20-6-1-9-2.0
33,logarithmic,9,20,6,1,12,1.0,101,0.4803461063040791,-0.401926117876212,2.4827586206896552,15363.950000000006,logarithmic-9-20-6-1-12-1.0
34,logarithmic,9,20,6,1,12,1.2,107,0.49740420271940666,-0.4128325839815962,2.4516129032258065,15299.479999999998,logarithmic-9-20-6-1-12-1.2
35,logarithmic,9,20,6,1,12,1.4,108,0.5119901112484548,-0.3605371243132379,2.7241379310344827,17701.400000000005,logarithmic-9-20-6-1-12-1.4
36,logarithmic,9,20,6,1,12,1.6,108,0.523114956736712,-0.37181611545006743,2.7241379310344827,17032.469999999983,logarithmic-9-20-6-1-12-1.6
37,logarithmic,9,20,6,1,12,1.8,111,0.5394313967861557,-0.5320371527042912,2.3636363636363638,12554.78999999999,logarithmic-9-20-6-1-12-1.8
38,logarithmic,9,20,6,1,12,2.0,115,0.5448702101359704,-0.5031393622164985,2.3823529411764706,13836.130000000003,logarithmic-9-20-6-1-12-2.0
39,logarithmic,9,20,6,1,15,1.0,103,0.48627935723114957,-0.38744237906701834,2.433333333333333,14873.159999999994,logarithmic-9-20-6-1-15-1.0
40,logarithmic,9,20,6,1,15,1.2,105,0.5016069221260816,-0.3605371243132379,2.5,15964.600000000006,logarithmic-9-20-6-1-15-1.2
41,logarithmic,9,20,6,1,15,1.4,108,0.5137206427688504,-0.37181611545006743,2.857142857142857,16930.689999999988,logarithmic-9-20-6-1-15-1.4
42,logarithmic,9,20,6,1,15,1.6,109,0.5310259579728059,-0.4548023036328508,2.40625,14473.289999999997,logarithmic-9-20-6-1-15-1.6
43,logarithmic,9,20,6,1,15,1.8,109,0.5394313967861557,-0.5320371527042912,2.303030303030303,11880.869999999986,logarithmic-9-20-6-1-15-1.8
44,logarithmic,9,20,6,1,15,2.0,113,0.5493201483312732,-0.5583315696466952,2.2285714285714286,11775.359999999993,logarithmic-9-20-6-1-15-2.0
45,logarithmic,9,20,6,2,3,1.0,119,0.45859085290482077,-0.3802640184612102,2.1315789473684212,13982.709999999986,logarithmic-9-20-6-2-3-1.0
46,logarithmic,9,20,6,2,3,1.2,119,0.4773794808405439,-0.4216062841718904,2.4,12870.489999999994,logarithmic-9-20-6-2-3-1.2
47,logarithmic,9,20,6,2,3,1.4,123,0.5048207663782448,-0.40105131158121343,1.9285714285714286,12652.109999999988,logarithmic-9-20-6-2-3-1.4
48,logarithmic,9,20,6,2,3,1.6,119,0.515451174289246,-0.40615257841525937,1.975,12324.479999999998,logarithmic-9-20-6-2-3-1.6
49,logarithmic,9,20,6,2,3,1.8,120,0.5278121137206427,-0.43038426910416777,1.8571428571428572,12045.01000000001,logarithmic-9-20-6-2-3-1.8
50,logarithmic,9,20,6,2,3,2.0,121,0.5433868974042028,-0.43038426910416777,2.025,14081.480000000005,logarithmic-9-20-6-2-3-2.0
51,logarithmic,9,20,6,2,6,1.0,102,0.46452410383189124,-0.4190345563028877,2.4,13777.449999999979,logarithmic-9-20-6-2-6-1.0
52,logarithmic,9,20,6,2,6,1.2,98,0.48257107540173055,-0.404455148258092,2.5,14244.79999999999,logarithmic-9-20-6-2-6-1.2
53,logarithmic,9,20,6,2,6,1.4,104,0.5006180469715699,-0.39455422037149585,2.466666666666667,14915.679999999991,logarithmic-9-20-6-2-6-1.4
54,logarithmic,9,20,6,2,6,1.6,110,0.5181705809641532,-0.35754288232796566,2.235294117647059,15474.94999999998,logarithmic-9-20-6-2-6-1.6
55,logarithmic,9,20,6,2,6,1.8,110,0.5245982694684796,-0.42416634276958504,2.142857142857143,13368.909999999993,logarithmic-9-20-6-2-6-1.8
56,logarithmic,9,20,6,2,6,2.0,114,0.5362175525339926,-0.3971412080568242,2.3529411764705883,15438.969999999998,logarithmic-9-20-6-2-6-2.0
57,logarithmic,9,20,6,2,9,1.0,97,0.47045735475896167,-0.38175751792804025,2.5925925925925926,15564.319999999994,logarithmic-9-20-6-2-9-1.0
58,logarithmic,9,20,6,2,9,1.2,99,0.48677379480840544,-0.3631118176505809,2.413793103448276,15203.769999999988,logarithmic-9-20-6-2-9-1.2
59,logarithmic,9,20,6,2,9,1.4,100,0.5006180469715699,-0.32568577165749446,2.5714285714285716,17091.929999999986,logarithmic-9-20-6-2-9-1.4
60,logarithmic,9,20,6,2,9,1.6,103,0.511742892459827,-0.32568577165749446,2.5517241379310347,17318.85999999998,logarithmic-9-20-6-2-9-1.6
61,logarithmic,9,20,6,2,9,1.8,108,0.5265760197775031,-0.4647592494683753,2.272727272727273,13116.16999999998,logarithmic-9-20-6-2-9-1.8
62,logarithmic,9,20,6,2,9,2.0,112,0.5342398022249691,-0.44984322782816055,2.111111111111111,13523.760000000004,logarithmic-9-20-6-2-9-2.0
63,logarithmic,9,20,6,2,12,1.0,97,0.47490729295426454,-0.36660092977163233,2.5925925925925926,16245.419999999993,logarithmic-9-20-6-2-12-1.0
64,logarithmic,9,20,6,2,12,1.2,100,0.48974042027194065,-0.38080153531704947,2.4482758620689653,15273.309999999978,logarithmic-9-20-6-2-12-1.2
65,logarithmic,9,20,6,2,12,1.4,102,0.5040791100123609,-0.32568577165749446,2.7777777777777777,17926.029999999995,logarithmic-9-20-6-2-12-1.4
66,logarithmic,9,20,6,2,12,1.6,104,0.5147095179233622,-0.3372733580662045,2.466666666666667,16861.21,logarithmic-9-20-6-2-12-1.6
67,logarithmic,9,20,6,2,12,1.8,107,0.5295426452410383,-0.4863258581178186,2.242424242424242,12420.559999999983,logarithmic-9-20-6-2-12-1.8
68,logarithmic,9,20,6,2,12,2.0,110,0.5332509270704574,-0.48038081320458864,2.3333333333333335,12655.119999999995,logarithmic-9-20-6-2-12-2.0
69,logarithmic,9,20,6,2,15,1.0,99,0.48158220024721876,-0.35269744182643853,2.413793103448276,15320.919999999982,logarithmic-9-20-6-2-15-1.0
70,logarithmic,9,20,6,2,15,1.2,99,0.4939431396786156,-0.32568577165749446,2.5357142857142856,16236.84999999999,logarithmic-9-20-6-2-15-1.2
71,logarithmic,9,20,6,2,15,1.4,102,0.5060568603213844,-0.3372733580662045,2.642857142857143,16965.239999999998,logarithmic-9-20-6-2-15-1.4
72,logarithmic,9,20,6,2,15,1.6,107,0.5263288009888751,-0.4292765859661757,2.34375,14262.529999999984,logarithmic-9-20-6-2-15-1.6
73,logarithmic,9,20,6,2,15,1.8,107,0.5320148331273177,-0.4863258581178186,2.242424242424242,12251.229999999989,logarithmic-9-20-6-2-15-1.8
74,logarithmic,9,20,6,2,15,2.0,108,0.5379480840543881,-0.5375817858832339,2.375,11450.869999999995,logarithmic-9-20-6-2-15-2.0
75,logarithmic,9,20,6,3,3,1.0,96,0.4207663782447466,-0.3602667502272719,2.2,12007.809999999994,logarithmic-9-20-6-3-3-1.0
76,logarithmic,9,20,6,3,3,1.2,96,0.4410383189122373,-0.4392081236089255,2.310344827586207,10274.839999999982,logarithmic-9-20-6-3-3-1.2
77,logarithmic,9,20,6,3,3,1.4,99,0.47021013597033373,-0.4067579158094158,2.09375,11778.449999999988,logarithmic-9-20-6-3-3-1.4
78,logarithmic,9,20,6,3,3,1.6,97,0.4835599505562423,-0.3978272819895754,2.3448275862068964,11828.019999999995,logarithmic-9-20-6-3-3-1.6
79,logarithmic,9,20,6,3,3,1.8,97,0.4949320148331273,-0.38733255621151363,2.129032258064516,12500.109999999988,logarithmic-9-20-6-3-3-1.8
80,logarithmic,9,20,6,3,3,2.0,96,0.5028430160692212,-0.38733255621151363,2.4285714285714284,13857.279999999982,logarithmic-9-20-6-3-3-2.0
81,logarithmic,9,20,6,3,6,1.0,83,0.4304079110012361,-0.4800777479940772,2.4583333333333335,10730.61999999999,logarithmic-9-20-6-3-6-1.0
82,logarithmic,9,20,6,3,6,1.2,83,0.4580964153275649,-0.4568025913610556,2.772727272727273,12276.650000000003,logarithmic-9-20-6-3-6-1.2
83,logarithmic,9,20,6,3,6,1.4,87,0.4766378244746601,-0.42874383808649025,2.782608695652174,13336.649999999994,logarithmic-9-20-6-3-6-1.4
84,logarithmic,9,20,6,3,6,1.6,91,0.48677379480840544,-0.38733255621151363,2.7916666666666665,13826.669999999986,logarithmic-9-20-6-3-6-1.6
85,logarithmic,9,20,6,3,6,1.8,91,0.4939431396786156,-0.3936399562376564,2.64,12949.81999999998,logarithmic-9-20-6-3-6-1.8
86,logarithmic,9,20,6,3,6,2.0,93,0.5013597033374536,-0.3936399562376564,2.72,13882.57999999998,logarithmic-9-20-6-3-6-2.0
87,logarithmic,9,20,6,3,9,1.0,81,0.44326328800988873,-0.4492238630116877,2.857142857142857,13086.669999999987,logarithmic-9-20-6-3-9-1.0
