,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
79,simple,5,16,3,4,6,1.6,24,0.3606922126081582,-0.2518320224281602,1.4,11029.469999999996,simple-5-16-3-4-6-1.6
80,simple,5,16,3,4,6,1.8,25,0.36266996291718173,-0.2518320224281602,1.5,10830.419999999996,simple-5-16-3-4-6-1.8
81,simple,5,16,3,4,6,2.0,26,0.36341161928306553,-0.2518320224281602,1.3636363636363635,11180.139999999992,simple-5-16-3-4-6-2.0
82,simple,5,16,3,4,9,1.0,24,0.33522867737948087,-0.3102425823533995,1.0,9271.86,simple-5-16-3-4-9-1.0
83,simple,5,16,3,4,9,1.2,24,0.3480840543881335,-0.24953372011525618,1.4,10351.73,simple-5-16-3-4-9-1.2
84,simple,5,16,3,4,9,1.4,24,0.35970333745364647,-0.2518320224281602,1.4,10413.659999999996,simple-5-16-3-4-9-1.4
85,simple,5,16,3,4,9,1.6,24,0.3606922126081582,-0.2518320224281602,1.4,11023.539999999992,simple-5-16-3-4-9-1.6
86,simple,5,16,3,4,9,1.8,24,0.36934487021013596,-0.2518320224281602,1.4,10326.849999999999,simple-5-16-3-4-9-1.8
87,simple,5,16,3,4,9,2.0,26,0.3705809641532756,-0.2518320224281602,1.1666666666666667,9937.7,simple-5-16-3-4-9-2.0
88,simple,5,16,3,4,12,1.0,24,0.33943139678615575,-0.2840111751421232,1.1818181818181819,9702.799999999994,simple-5-16-3-4-12-1.0
89,simple,5,16,3,4,12,1.2,24,0.36019777503090233,-0.2518320224281602,1.4,10822.959999999992,simple-5-16-3-4-12-1.2
90,simple,5,16,3,4,12,1.4,24,0.3606922126081582,-0.2518320224281602,1.4,11023.539999999992,simple-5-16-3-4-12-1.4
91,simple,5,16,3,4,12,1.6,25,0.3705809641532756,-0.2518320224281602,1.2727272727272727,10062.56,simple-5-16-3-4-12-1.6
92,simple,5,16,3,4,12,1.8,25,0.37132262051915943,-0.2518320224281602,1.2727272727272727,10135.85,simple-5-16-3-4-12-1.8
93,simple,5,16,3,4,12,2.0,26,0.3737948084054388,-0.2518320224281602,1.1666666666666667,9769.449999999999,simple-5-16-3-4-12-2.0
94,simple,5,16,3,4,15,1.0,25,0.350061804697157,-0.2641908729849702,1.2727272727272727,10310.589999999993,simple-5-16-3-4-15-1.0
95,simple,5,16,3,4,15,1.2,25,0.36291718170580967,-0.2518320224281602,1.2727272727272727,11091.989999999996,simple-5-16-3-4-15-1.2
96,simple,5,16,3,4,15,1.4,25,0.3705809641532756,-0.2518320224281602,1.2727272727272727,10371.349999999999,simple-5-16-3-4-15-1.4
97,simple,5,16,3,4,15,1.6,25,0.3728059332509271,-0.2518320224281602,1.2727272727272727,10155.779999999999,simple-5-16-3-4-15-1.6
98,simple,5,16,3,4,15,1.8,25,0.3765142150803461,-0.2518320224281602,1.5,10235.820000000003,simple-5-16-3-4-15-1.8
99,simple,5,16,3,4,15,2.0,25,0.3972805933250927,-0.2518320224281602,1.2727272727272727,9986.019999999997,simple-5-16-3-4-15-2.0
100,simple,5,16,6,1,3,1.0,120,0.4669962917181706,-0.3873625742097143,2.870967741935484,15784.584999999985,simple-5-16-6-1-3-1.0
101,simple,5,16,6,1,3,1.2,119,0.4835599505562423,-0.4261605019060384,2.5,15495.20999999998,simple-5-16-6-1-3-1.2
102,simple,5,16,6,1,3,1.4,123,0.5050679851668727,-0.4659198321440075,2.4166666666666665,14044.244999999975,simple-5-16-6-1-3-1.4
103,simple,5,16,6,1,3,1.6,128,0.515451174289246,-0.4225535716140562,2.3684210526315788,15462.489999999976,simple-5-16-6-1-3-1.6
104,simple,5,16,6,1,3,1.8,127,0.5265760197775031,-0.4170509904126811,2.4324324324324325,14986.979999999983,simple-5-16-6-1-3-1.8
105,simple,5,16,6,1,3,2.0,125,0.5377008652657602,-0.4193396210083134,2.5714285714285716,16497.894999999982,simple-5-16-6-1-3-2.0
106,simple,5,16,6,1,6,1.0,104,0.46526576019777505,-0.3152450150440246,2.8518518518518516,17768.959999999966,simple-5-16-6-1-6-1.0
107,simple,5,16,6,1,6,1.2,105,0.47861557478368355,-0.3645379978464023,3.0384615384615383,18744.839999999982,simple-5-16-6-1-6-1.2
108,simple,5,16,6,1,6,1.4,109,0.49221260815822004,-0.3339115501403998,2.892857142857143,19889.009999999987,simple-5-16-6-1-6-1.4
109,simple,5,16,6,1,6,1.6,110,0.5080346106304079,-0.3710290874215343,3.4,19746.46999999998,simple-5-16-6-1-6-1.6
110,simple,5,16,6,1,6,1.8,118,0.5258343634116193,-0.4087560028945466,2.933333333333333,17690.305000000008,simple-5-16-6-1-6-1.8
111,simple,5,16,6,1,6,2.0,120,0.5337453646477133,-0.41804122997448256,2.75,17261.375,simple-5-16-6-1-6-2.0
112,simple,5,16,6,1,9,1.0,100,0.4657601977750309,-0.33963139544143567,3.5454545454545454,19096.65999999999,simple-5-16-6-1-9-1.0
113,simple,5,16,6,1,9,1.2,105,0.48405438813349816,-0.28710022540068364,3.2,20659.69999999997,simple-5-16-6-1-9-1.2
114,simple,5,16,6,1,9,1.4,106,0.4983930778739184,-0.3020975074354529,3.4166666666666665,19571.17999999998,simple-5-16-6-1-9-1.4
115,simple,5,16,6,1,9,1.6,114,0.5102595797280594,-0.3744533773747576,2.8,19718.104999999956,simple-5-16-6-1-9-1.6
116,simple,5,16,6,1,9,1.8,111,0.5241038318912238,-0.5013858160301092,2.9642857142857144,14929.449999999977,simple-5-16-6-1-9-1.8
117,simple,5,16,6,1,9,2.0,113,0.5302843016069221,-0.49025860487017847,2.896551724137931,16193.88999999999,simple-5-16-6-1-9-2.0
118,simple,5,16,6,1,12,1.0,99,0.47119901112484547,-0.3241597678823071,3.5,17885.899999999987,simple-5-16-6-1-12-1.0
119,simple,5,16,6,1,12,1.2,103,0.4919653893695921,-0.3020975074354529,3.2916666666666665,19986.129999999965,simple-5-16-6-1-12-1.2
120,simple,5,16,6,1,12,1.4,107,0.4976514215080346,-0.3145542710140263,3.652173913043478,22215.519999999986,simple-5-16-6-1-12-1.4
121,simple,5,16,6,1,12,1.6,106,0.5181705809641532,-0.4390457345257759,3.24,16654.279999999995,simple-5-16-6-1-12-1.6
122,simple,5,16,6,1,12,1.8,109,0.5208899876390606,-0.48535414913838804,2.892857142857143,15194.454999999982,simple-5-16-6-1-12-1.8
123,simple,5,16,6,1,12,2.0,114,0.534487021013597,-0.5569006886666047,2.6774193548387095,12264.679999999997,simple-5-16-6-1-12-2.0
124,simple,5,16,6,1,15,1.0,102,0.4783683559950556,-0.2764863114961279,3.25,19484.10999999998,simple-5-16-6-1-15-1.0
0,simple,5,16,6,1,15,1.2,103,0.4919653893695921,-0.3145542710140263,3.2916666666666665,20074.739999999976,simple-5-16-6-1-15-1.2
1,simple,5,16,6,1,15,1.4,106,0.5092707045735476,-0.3728883833819801,3.076923076923077,18326.049999999974,simple-5-16-6-1-15-1.4
2,simple,5,16,6,1,15,1.6,107,0.5186650185414091,-0.43550545497353044,3.1153846153846154,16724.679999999986,simple-5-16-6-1-15-1.6
3,simple,5,16,6,1,15,1.8,113,0.530778739184178,-0.4186125220293681,2.896551724137931,16366.91499999998,simple-5-16-6-1-15-1.8
4,simple,5,16,6,1,15,2.0,112,0.5485784919653893,-0.49025860487017847,3.1481481481481484,14942.829999999969,simple-5-16-6-1-15-2.0
5,simple,5,16,6,2,3,1.0,110,0.44944375772558715,-0.37850459448837986,2.235294117647059,14112.450000000003,simple-5-16-6-2-3-1.0
6,simple,5,16,6,2,3,1.2,107,0.46526576019777505,-0.3782100116945925,2.242424242424242,14623.730000000009,simple-5-16-6-2-3-1.2
7,simple,5,16,6,2,3,1.4,112,0.4877626699629172,-0.39973494672211696,2.027027027027027,13841.269999999993,simple-5-16-6-2-3-1.4
8,simple,5,16,6,2,3,1.6,115,0.49888751545117427,-0.37449781643565866,1.875,14128.659999999996,simple-5-16-6-2-3-1.6
9,simple,5,16,6,2,3,1.8,118,0.5122373300370828,-0.4070334233451606,1.8095238095238095,13198.559999999996,simple-5-16-6-2-3-1.8
10,simple,5,16,6,2,3,2.0,117,0.5243510506798517,-0.32776292678242896,2.0789473684210527,16277.060000000001,simple-5-16-6-2-3-2.0
11,simple,5,16,6,2,6,1.0,98,0.44944375772558715,-0.3373020295178284,2.5,16217.669999999987,simple-5-16-6-2-6-1.0
12,simple,5,16,6,2,6,1.2,98,0.4625463535228677,-0.35709089986765447,2.5,17198.66,simple-5-16-6-2-6-1.2
13,simple,5,16,6,2,6,1.4,101,0.4766378244746601,-0.34235897417315775,2.3666666666666667,17523.379999999994,simple-5-16-6-2-6-1.4
14,simple,5,16,6,2,6,1.6,103,0.4899876390605686,-0.3091747748270044,2.6785714285714284,20076.739999999998,simple-5-16-6-2-6-1.6
15,simple,5,16,6,2,6,1.8,108,0.5055624227441285,-0.32417845712903676,2.272727272727273,17278.37999999999,simple-5-16-6-2-6-1.8
16,simple,5,16,6,2,6,2.0,112,0.5144622991347343,-0.36909257751177854,1.9473684210526316,16074.220000000001,simple-5-16-6-2-6-2.0
17,simple,5,16,6,2,9,1.0,94,0.4543881334981459,-0.339800838640891,2.6153846153846154,17851.859999999997,simple-5-16-6-2-9-1.0
18,simple,5,16,6,2,9,1.2,97,0.46971569839307786,-0.3183202905259305,2.5925925925925926,18708.46000000001,simple-5-16-6-2-9-1.2
19,simple,5,16,6,2,9,1.4,99,0.4843016069221261,-0.3091747748270044,2.6666666666666665,18037.239999999994,simple-5-16-6-2-9-1.4
20,simple,5,16,6,2,9,1.6,102,0.4934487021013597,-0.32417845712903676,2.4,19080.850000000002,simple-5-16-6-2-9-1.6
21,simple,5,16,6,2,9,1.8,105,0.5100123609394314,-0.3946014644057726,2.1818181818181817,15882.81,simple-5-16-6-2-9-1.8
22,simple,5,16,6,2,9,2.0,106,0.5139678615574784,-0.4259431539528358,2.212121212121212,14826.729999999994,simple-5-16-6-2-9-2.0
23,simple,5,16,6,2,12,1.0,94,0.45908529048207664,-0.32550010009701735,2.6153846153846154,16327.149999999992,simple-5-16-6-2-12-1.0
24,simple,5,16,6,2,12,1.2,96,0.47713226205191595,-0.3091747748270044,2.6923076923076925,18140.28000000001,simple-5-16-6-2-12-1.2
25,simple,5,16,6,2,12,1.4,101,0.4810877626699629,-0.31432637425051796,2.607142857142857,19215.640000000007,simple-5-16-6-2-12-1.4
26,simple,5,16,6,2,12,1.6,101,0.5021013597033375,-0.3747831608735707,2.3666666666666667,16189.010000000004,simple-5-16-6-2-12-1.6
27,simple,5,16,6,2,12,1.8,103,0.5040791100123609,-0.3860184848844446,2.3225806451612905,16106.569999999996,simple-5-16-6-2-12-1.8
28,simple,5,16,6,2,12,2.0,110,0.5176761433868974,-0.5079284990248468,2.235294117647059,12914.940000000006,simple-5-16-6-2-12-2.0
29,simple,5,16,6,2,15,1.0,94,0.465512978986403,-0.30808140740935347,2.6153846153846154,17472.219999999994,simple-5-16-6-2-15-1.0
30,simple,5,16,6,2,15,1.2,98,0.4788627935723115,-0.31432637425051796,2.5,18110.960000000006,simple-5-16-6-2-15-1.2
31,simple,5,16,6,2,15,1.4,100,0.4932014833127318,-0.34211801664781005,2.4482758620689653,16931.649999999983,simple-5-16-6-2-15-1.4
32,simple,5,16,6,2,15,1.6,101,0.5018541409147095,-0.3946150522361492,2.3666666666666667,15573.080000000005,simple-5-16-6-2-15-1.6
33,simple,5,16,6,2,15,1.8,107,0.5166872682323856,-0.3696831952054888,2.1470588235294117,16207.129999999996,simple-5-16-6-2-15-1.8
34,simple,5,16,6,2,15,2.0,108,0.5334981458590853,-0.4259431539528358,2.375,15315.439999999999,simple-5-16-6-2-15-2.0
35,simple,5,16,6,3,3,1.0,81,0.41063040791100125,-0.37637089002191276,2.1153846153846154,14276.229999999992,simple-5-16-6-3-3-1.0
36,simple,5,16,6,3,3,1.2,82,0.43436341161928305,-0.38535940604187663,2.037037037037037,14400.889999999996,simple-5-16-6-3-3-1.2
37,simple,5,16,6,3,3,1.4,87,0.45784919653893696,-0.40297032901360536,2.2222222222222223,15479.009999999984,simple-5-16-6-3-3-1.4
38,simple,5,16,6,3,3,1.6,92,0.4672435105067985,-0.3808377795843948,1.967741935483871,15192.899999999987,simple-5-16-6-3-3-1.6
39,simple,5,16,6,3,3,1.8,94,0.4820766378244747,-0.3808377795843948,2.032258064516129,16202.539999999985,simple-5-16-6-3-3-1.8
40,simple,5,16,6,3,3,2.0,93,0.492459826946848,-0.3360333877112982,2.3214285714285716,19332.57,simple-5-16-6-3-3-2.0
41,simple,5,16,6,3,6,1.0,76,0.4222496909765142,-0.34287460226018546,2.1666666666666665,16109.969999999994,simple-5-16-6-3-6-1.0
42,simple,5,16,6,3,6,1.2,78,0.43831891223733005,-0.35812196815927927,2.25,16898.33,simple-5-16-6-3-6-1.2
43,simple,5,16,6,3,6,1.4,79,0.45018541409147095,-0.32869684912896596,2.2916666666666665,18368.799999999985,simple-5-16-6-3-6-1.4
44,simple,5,16,6,3,6,1.6,80,0.45933250927070457,-0.3360333877112982,2.4782608695652173,19125.559999999972,simple-5-16-6-3-6-1.6
45,simple,5,16,6,3,6,1.8,87,0.4773794808405439,-0.35346394812737036,2.107142857142857,16334.710000000001,simple-5-16-6-3-6-1.8
46,simple,5,16,6,3,6,2.0,88,0.48405438813349816,-0.35346394812737036,2.0344827586206895,16364.349999999986,simple-5-16-6-3-6-2.0
47,simple,5,16,6,3,9,1.0,76,0.43436341161928305,-0.36539748856357873,2.4545454545454546,16728.48999999999,simple-5-16-6-3-9-1.0
48,simple,5,16,6,3,9,1.2,77,0.4437577255871446,-0.3202924924310542,2.5,19451.209999999992,simple-5-16-6-3-9-1.2
49,simple,5,16,6,3,9,1.4,80,0.45933250927070457,-0.3360333877112982,2.4782608695652173,18515.159999999985,simple-5-16-6-3-9-1.4
50,simple,5,16,6,3,9,1.6,82,0.47095179233621753,-0.35346394812737036,2.4166666666666665,18423.509999999984,simple-5-16-6-3-9-1.6
51,simple,5,16,6,3,9,1.8,82,0.48529048207663783,-0.40059959333179035,2.28,15617.139999999981,simple-5-16-6-3-9-1.8
52,simple,5,16,6,3,9,2.0,84,0.4880098887515451,-0.4926957651589798,2.111111111111111,13117.479999999996,simple-5-16-6-3-9-2.0
53,simple,5,16,6,3,12,1.0,74,0.43288009888751544,-0.3503125386971906,2.3636363636363638,15960.779999999982,simple-5-16-6-3-12-1.0
54,simple,5,16,6,3,12,1.2,77,0.4511742892459827,-0.3360333877112982,2.5,18248.269999999986,simple-5-16-6-3-12-1.2
55,simple,5,16,6,3,12,1.4,77,0.45389369592088996,-0.3406232109559938,2.6666666666666665,19321.47999999999,simple-5-16-6-3-12-1.4
56,simple,5,16,6,3,12,1.6,80,0.4781211372064277,-0.39834281807071326,2.4782608695652173,16190.619999999986,simple-5-16-6-3-12-1.6
57,simple,5,16,6,3,12,1.8,82,0.4798516687268232,-0.3888643619741897,2.4166666666666665,16642.199999999997,simple-5-16-6-3-12-1.8
58,simple,5,16,6,3,12,2.0,85,0.4892459826946848,-0.5525474192002675,2.1481481481481484,12114.259999999987,simple-5-16-6-3-12-2.0
59,simple,5,16,6,3,15,1.0,75,0.4395550061804697,-0.3352688658335895,2.409090909090909,17103.599999999984,simple-5-16-6-3-15-1.0
60,simple,5,16,6,3,15,1.2,77,0.4504326328800989,-0.3406232109559938,2.347826086956522,17874.25999999998,simple-5-16-6-3-15-1.2
61,simple,5,16,6,3,15,1.4,78,0.4669962917181706,-0.367394936568015,2.5454545454545454,17166.719999999994,simple-5-16-6-3-15-1.4
62,simple,5,16,6,3,15,1.6,80,0.4754017305315204,-0.39834281807071326,2.4782608695652173,16339.53999999999,simple-5-16-6-3-15-1.6
63,simple,5,16,6,3,15,1.8,84,0.4909765142150804,-0.4430162003262682,2.36,15011.360000000002,simple-5-16-6-3-15-1.8
64,simple,5,16,6,3,15,2.0,87,0.5063040791100124,-0.4582976646189688,2.48,14567.829999999985,simple-5-16-6-3-15-2.0
65,simple,5,16,6,4,3,1.0,49,0.4234857849196539,-0.3570237848106838,1.5789473684210527,12048.500000000002,simple-5-16-6-4-3-1.0
66,simple,5,16,6,4,3,1.2,49,0.43831891223733005,-0.44144022703723806,1.5789473684210527,10265.709999999994,simple-5-16-6-4-3-1.2
67,simple,5,16,6,4,3,1.4,52,0.4526576019777503,-0.441375523581264,1.736842105263158,10795.469999999996,simple-5-16-6-4-3-1.4
68,simple,5,16,6,4,3,1.6,56,0.45859085290482077,-0.42905760315033936,1.434782608695652,11016.909999999994,simple-5-16-6-4-3-1.6
69,simple,5,16,6,4,3,1.8,58,0.46279357231149565,-0.42905760315033936,1.5217391304347827,11310.489999999998,simple-5-16-6-4-3-1.8
70,simple,5,16,6,4,3,2.0,58,0.4766378244746601,-0.39333590349839,1.6363636363636365,12236.950000000008,simple-5-16-6-4-3-2.0
71,simple,5,16,6,4,6,1.0,47,0.43139678615574784,-0.4060114902553902,1.6111111111111112,11273.129999999986,simple-5-16-6-4-6-1.0
72,simple,5,16,6,4,6,1.2,48,0.44351050679851667,-0.410904689113374,1.8235294117647058,11958.039999999985,simple-5-16-6-4-6-1.2
73,simple,5,16,6,4,6,1.4,48,0.4469715698393078,-0.3681366033741055,1.8235294117647058,12802.959999999994,simple-5-16-6-4-6-1.4
74,simple,5,16,6,4,6,1.6,50,0.4561186650185414,-0.37533036955558596,1.9411764705882353,13100.349999999997,simple-5-16-6-4-6-1.6
75,simple,5,16,6,4,6,1.8,54,0.47045735475896167,-0.40538242887787124,1.7,11975.679999999997,simple-5-16-6-4-6-1.8
76,simple,5,16,6,4,6,2.0,54,0.4758961681087763,-0.40538242887787124,1.5714285714285714,12043.410000000003,simple-5-16-6-4-6-2.0
77,simple,5,16,6,4,9,1.0,48,0.44202719406674906,-0.4173103312547349,1.8235294117647058,11688.210000000006,simple-5-16-6-4-9-1.0
78,simple,5,16,6,4,9,1.2,48,0.44870210135970334,-0.3602337951542502,2.0,13202.030000000006,simple-5-16-6-4-9-1.2
79,simple,5,16,6,4,9,1.4,49,0.4573547589616811,-0.3756053592434726,1.8823529411764706,12736.339999999998,simple-5-16-6-4-9-1.4
80,simple,5,16,6,4,9,1.6,51,0.4699629171817058,-0.40538242887787124,1.8333333333333333,13209.020000000004,simple-5-16-6-4-9-1.6
81,simple,5,16,6,4,9,1.8,51,0.4823238566131026,-0.4489655984305816,1.8333333333333333,11380.910000000002,simple-5-16-6-4-9-1.8
82,simple,5,16,6,4,9,2.0,51,0.4843016069221261,-0.5319325035115104,1.8333333333333333,9784.770000000002,simple-5-16-6-4-9-2.0
83,simple,5,16,6,4,12,1.0,48,0.44425216316440047,-0.4061930193957597,2.2,12432.789999999992,simple-5-16-6-4-12-1.0
84,simple,5,16,6,4,12,1.2,49,0.45760197775030903,-0.3756053592434726,1.8823529411764706,12990.029999999999,simple-5-16-6-4-12-1.2
85,simple,5,16,6,4,12,1.4,49,0.45933250927070457,-0.386150225248906,1.8823529411764706,13362.840000000006,simple-5-16-6-4-12-1.4
86,simple,5,16,6,4,12,1.6,50,0.4788627935723115,-0.43887545393518296,2.125,11617.199999999992,simple-5-16-6-4-12-1.6
87,simple,5,16,6,4,12,1.8,51,0.4798516687268232,-0.42949435147815923,1.8333333333333333,11590.270000000006,simple-5-16-6-4-12-1.8
88,simple,5,16,6,4,12,2.0,52,0.48751545117428924,-0.5834795901036063,1.736842105263158,8428.26,simple-5-16-6-4-12-2.0
89,simple,5,16,6,4,15,1.0,48,0.4484548825710754,-0.3743706016253147,1.8235294117647058,13153.400000000001,simple-5-16-6-4-15-1.0
90,simple,5,16,6,4,15,1.2,48,0.4580964153275649,-0.386150225248906,2.0,13794.710000000005,simple-5-16-6-4-15-1.2
91,simple,5,16,6,4,15,1.4,50,0.47416563658838073,-0.4107986473383063,2.3333333333333335,12666.36999999999,simple-5-16-6-4-15-1.4
92,simple,5,16,6,4,15,1.6,50,0.480593325092707,-0.43887545393518296,1.9411764705882353,11563.649999999992,simple-5-16-6-4-15-1.6
93,simple,5,16,6,4,15,1.8,52,0.488504326328801,-0.4856902016501177,1.8888888888888888,10684.960000000005,simple-5-16-6-4-15-1.8
94,simple,5,16,6,4,15,2.0,54,0.500123609394314,-0.5319325035115104,1.7,9567.109999999997,simple-5-16-6-4-15-2.0
95,simple,5,20,3,1,3,1.0,126,0.4561186650185414,-0.39371550480665407,2.0,11181.690000000011,simple-5-20-3-1-3-1.0
96,simple,5,20,3,1,3,1.2,129,0.47564894932014834,-0.413557960562115,1.8666666666666667,11912.010000000002,simple-5-20-3-1-3-1.2
97,simple,5,20,3,1,3,1.4,130,0.4946847960444994,-0.41737132591101855,1.8888888888888888,12190.43999999999,simple-5-20-3-1-3-1.4
98,simple,5,20,3,1,3,1.6,132,0.5080346106304079,-0.3890522297174743,2.0,14149.069999999983,simple-5-20-3-1-3-1.6
99,simple,5,20,3,1,3,1.8,134,0.5211372064276885,-0.43034108674434496,1.851063829787234,12858.179999999988,simple-5-20-3-1-3-1.8
100,simple,5,20,3,1,3,2.0,135,0.5339925834363412,-0.41714157388773226,2.0,14439.130000000014,simple-5-20-3-1-3-2.0
101,simple,5,20,3,1,6,1.0,112,0.45414091470951795,-0.3451946414227353,2.027027027027027,14862.940000000002,simple-5-20-3-1-6-1.0
102,simple,5,20,3,1,6,1.2,119,0.4758961681087763,-0.3913152007739015,2.1315789473684212,15644.839999999995,simple-5-20-3-1-6-1.2
103,simple,5,20,3,1,6,1.4,123,0.4894932014833127,-0.3093757827547789,2.0,16539.7,simple-5-20-3-1-6-1.4
104,simple,5,20,3,1,6,1.6,120,0.5035846724351051,-0.33348160688219575,2.2432432432432434,16908.28999999999,simple-5-20-3-1-6-1.6
105,simple,5,20,3,1,6,1.8,123,0.5176761433868974,-0.41909187489743205,2.236842105263158,14767.470000000003,simple-5-20-3-1-6-1.8
106,simple,5,20,3,1,6,2.0,127,0.5278121137206427,-0.4234977586221787,2.2564102564102564,15261.21000000001,simple-5-20-3-1-6-2.0
107,simple,5,20,3,1,9,1.0,111,0.4546353522867738,-0.380446029867763,2.0,14543.830000000004,simple-5-20-3-1-9-1.0
108,simple,5,20,3,1,9,1.2,114,0.4791100123609394,-0.30129386665745367,2.3529411764705883,17250.31,simple-5-20-3-1-9-1.2
109,simple,5,20,3,1,9,1.4,114,0.49147095179233624,-0.31595912832427847,2.257142857142857,16909.92000000002,simple-5-20-3-1-9-1.4
110,simple,5,20,3,1,9,1.6,120,0.5092707045735476,-0.3835105418174597,2.1578947368421053,17121.18999999999,simple-5-20-3-1-9-1.6
111,simple,5,20,3,1,9,1.8,116,0.5208899876390606,-0.5087487152025012,2.3142857142857145,12857.089999999991,simple-5-20-3-1-9-1.8
112,simple,5,20,3,1,9,2.0,119,0.5263288009888751,-0.48277291690059315,2.3055555555555554,13967.360000000011,simple-5-20-3-1-9-2.0
113,simple,5,20,3,1,12,1.0,110,0.46452410383189124,-0.34656969864480863,2.235294117647059,16526.130000000005,simple-5-20-3-1-12-1.0
114,simple,5,20,3,1,12,1.2,108,0.4810877626699629,-0.31595912832427847,2.375,17252.149999999994,simple-5-20-3-1-12-1.2
115,simple,5,20,3,1,12,1.4,116,0.4939431396786156,-0.3280927990879017,2.3142857142857145,18110.249999999993,simple-5-20-3-1-12-1.4
116,simple,5,20,3,1,12,1.6,112,0.5137206427688504,-0.4500159789941005,2.5,14097.030000000004,simple-5-20-3-1-12-1.6
117,simple,5,20,3,1,12,1.8,116,0.5206427688504326,-0.49230503467873565,2.3142857142857145,13193.060000000005,simple-5-20-3-1-12-1.8
118,simple,5,20,3,1,12,2.0,122,0.5332509270704574,-0.5388358655000559,2.2972972972972974,11714.05500000001,simple-5-20-3-1-12-2.0
119,simple,5,20,3,1,15,1.0,109,0.4679851668726823,-0.30824256976774295,2.40625,16982.07000000001,simple-5-20-3-1-15-1.0
120,simple,5,20,3,1,15,1.2,108,0.4838071693448702,-0.3280927990879017,2.375,17737.49999999999,simple-5-20-3-1-15-1.2
121,simple,5,20,3,1,15,1.4,112,0.5016069221260816,-0.3851326256510359,2.2941176470588234,15337.169999999991,simple-5-20-3-1-15-1.4
122,simple,5,20,3,1,15,1.6,113,0.5147095179233622,-0.4465394681154285,2.323529411764706,14094.019999999999,simple-5-20-3-1-15-1.6
123,simple,5,20,3,1,15,1.8,117,0.5253399258343634,-0.41076552337683636,2.25,14177.955000000007,simple-5-20-3-1-15-1.8
124,simple,5,20,3,1,15,2.0,116,0.542398022249691,-0.48277291690059315,2.515151515151515,13254.639999999994,simple-5-20-3-1-15-2.0
0,simple,5,20,3,2,3,1.0,106,0.42101359703337454,-0.3819168212463593,2.3125,12182.639999999998,simple-5-20-3-2-3-1.0
1,simple,5,20,3,2,3,1.2,108,0.4469715698393078,-0.3942522278681415,2.176470588235294,14792.344999999987,simple-5-20-3-2-3-1.2
2,simple,5,20,3,2,3,1.4,113,0.4669962917181706,-0.4122624245674068,2.138888888888889,14715.114999999985,simple-5-20-3-2-3-1.4
3,simple,5,20,3,2,3,1.6,116,0.4796044499381953,-0.3784320234234702,2.2222222222222223,16114.039999999985,simple-5-20-3-2-3-1.6
4,simple,5,20,3,2,3,1.8,120,0.4954264524103832,-0.41551038820655567,2.1578947368421053,15545.624999999984,simple-5-20-3-2-3-1.8
5,simple,5,20,3,2,3,2.0,119,0.511495673671199,-0.3804185923788613,2.4,17161.845,simple-5-20-3-2-3-2.0
6,simple,5,20,3,2,6,1.0,102,0.4323856613102596,-0.35605999685038364,2.642857142857143,18267.549999999996,simple-5-20-3-2-6-1.0
7,simple,5,20,3,2,6,1.2,105,0.4491965389369592,-0.3753270518942205,2.75,20871.799999999985,simple-5-20-3-2-6-1.2
8,simple,5,20,3,2,6,1.4,109,0.4650185414091471,-0.3591289397305284,2.40625,19735.61,simple-5-20-3-2-6-1.4
9,simple,5,20,3,2,6,1.6,109,0.4791100123609394,-0.3084629199329303,2.7586206896551726,22918.879999999986,simple-5-20-3-2-6-1.6
10,simple,5,20,3,2,6,1.8,110,0.49048207663782445,-0.35762411800253685,2.793103448275862,20628.055,simple-5-20-3-2-6-1.8
11,simple,5,20,3,2,6,2.0,114,0.5030902348578492,-0.42196035373524365,2.4545454545454546,16734.46999999999,simple-5-20-3-2-6-2.0
12,simple,5,20,3,2,9,1.0,98,0.4304079110012361,-0.36742844010928777,2.6296296296296298,17672.459999999992,simple-5-20-3-2-9-1.0
13,simple,5,20,3,2,9,1.2,103,0.4561186650185414,-0.3235894424158858,2.6785714285714284,18942.510000000006,simple-5-20-3-2-9-1.2
14,simple,5,20,3,2,9,1.4,103,0.4677379480840544,-0.3151963162508835,2.9615384615384617,20736.379999999983,simple-5-20-3-2-9-1.4
15,simple,5,20,3,2,9,1.6,107,0.480593325092707,-0.373529436798339,2.8214285714285716,19505.675000000007,simple-5-20-3-2-9-1.6
16,simple,5,20,3,2,9,1.8,108,0.4969097651421508,-0.48812825030428414,2.6,14351.435000000001,simple-5-20-3-2-9-1.8
17,simple,5,20,3,2,9,2.0,110,0.5023485784919653,-0.40895402973895467,2.5483870967741935,15470.48,simple-5-20-3-2-9-2.0
18,simple,5,20,3,2,12,1.0,98,0.44054388133498146,-0.3389278996331575,2.92,18543.18999999999,simple-5-20-3-2-12-1.0
19,simple,5,20,3,2,12,1.2,99,0.461557478368356,-0.3151963162508835,2.96,19546.39,simple-5-20-3-2-12-1.2
20,simple,5,20,3,2,12,1.4,105,0.4679851668726823,-0.32700848590080794,2.75,19211.41000000002,simple-5-20-3-2-12-1.4
21,simple,5,20,3,2,12,1.6,104,0.49221260815822004,-0.3854386368085527,2.8518518518518516,16937.524999999998,simple-5-20-3-2-12-1.6
